train_task,test_task,train_condition,test_condition,layer,model,auroc
F0,F5,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5806829556829557
F0,F5,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5764059514059514
F0,F5,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5617776867776867
F0,F5,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5587974337974339
F0,F5,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5342046592046592
F0,F5,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5646100646100646
F0,F5,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5552711802711804
F0,F5,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5396077896077897
F0,F5,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5331240331240331
F0,F5,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5353307853307854
F0,F5,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.541132041132041
F1,A1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4727555555555556
F1,A1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5070222222222222
F1,A1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5353333333333333
F1,A1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5493333333333333
F1,A1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5168888888888888
F1,A1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4936444444444444
F1,A1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4518222222222222
F1,A1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4750666666666667
F1,A1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4704444444444445
F1,A1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4964444444444444
F1,A1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5324444444444445
F1,A1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5191999999999999
F1,A1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5275111111111112
F1,A1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.546
F1,A1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5668888888888889
F1,A1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5661777777777778
F1,A1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5641333333333334
F1,A1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5733777777777778
F1,A1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5668888888888889
F1,A1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5663555555555555
F1,A1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5680888888888889
F1,A1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5256444444444445
F1,A1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5403111111111112
F1,A1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5561777777777778
F1,A1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5620444444444445
F1,A1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5764888888888889
F1,A1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5733777777777778
F1,A1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5870666666666666
F1,A1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5608444444444445
F1,A1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5591555555555555
F1,A1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5489333333333333
F1,A1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5767111111111111
F1,A1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6186222222222222
F1,A2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5016444444444444
F1,A2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4720888888888889
F1,A2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4718666666666666
F1,A2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5252444444444444
F1,A2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5447111111111111
F1,A2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5236444444444445
F1,A2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5030222222222223
F1,A2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4683555555555555
F1,A2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4208444444444444
F1,A2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4833777777777778
F1,A2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.4740888888888889
F1,A2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5086222222222222
F1,A2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5403111111111111
F1,A2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5513333333333332
F1,A2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5334666666666666
F1,A2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5523111111111112
F1,A2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5528000000000001
F1,A2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5563111111111111
F1,A2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5777333333333333
F1,A2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5722222222222223
F1,A2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5929333333333333
F1,A2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6128444444444445
F1,A2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5834222222222222
F1,A2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5852888888888889
F1,A2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5858222222222222
F1,A2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5597333333333332
F1,A2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5607111111111112
F1,A2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5612444444444444
F1,A2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5699555555555555
F1,A2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5736888888888889
F1,A2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5395999999999999
F1,A2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5522222222222223
F1,A2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5511111111111111
F1,A3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5282222222222223
F1,A3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5160444444444444
F1,A3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5138222222222223
F1,A3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4860444444444444
F1,A3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5339555555555555
F1,A3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5225333333333333
F1,A3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4841777777777778
F1,A3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4628888888888889
F1,A3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4927111111111111
F1,A3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5250666666666666
F1,A3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5284444444444445
F1,A3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5152888888888889
F1,A3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5186222222222222
F1,A3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.4988888888888889
F1,A3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5126666666666667
F1,A3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5114666666666667
F1,A3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5054222222222222
F1,A3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5018222222222222
F1,A3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.4967999999999999
F1,A3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5138222222222222
F1,A3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5041333333333333
F1,A3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5182222222222223
F1,A3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5218222222222222
F1,A3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5090666666666667
F1,A3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5233777777777778
F1,A3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5280444444444444
F1,A3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5340444444444444
F1,A3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5374666666666666
F1,A3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5290222222222223
F1,A3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5133777777777778
F1,A3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5219111111111111
F1,A3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.4884
F1,A3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5115111111111111
F1,F0,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
F1,F0,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.533172607421875
F1,F0,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.52398681640625
F1,F0,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5218658447265625
F1,F0,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.512237548828125
F1,F0,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.47454833984375
F1,F0,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4691925048828125
F1,F0,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.439849853515625
F1,F0,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.3811187744140625
F1,F0,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.3002166748046875
F1,F0,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.322540283203125
F1,F0,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.3791656494140625
F1,F0,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.373626708984375
F1,F0,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6052093505859375
F1,F0,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.675445556640625
F1,F0,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.696533203125
F1,F0,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.684356689453125
F1,F0,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.7015533447265625
F1,F0,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6861572265625
F1,F0,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6974334716796875
F1,F0,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.7177276611328125
F1,F0,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.7266693115234375
F1,F0,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.703582763671875
F1,F0,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.7003631591796875
F1,F0,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.677734375
F1,F0,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6750946044921875
F1,F0,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6704559326171875
F1,F0,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6540985107421875
F1,F0,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6634368896484375
F1,F0,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.67181396484375
F1,F0,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6700592041015625
F1,F0,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.656768798828125
F1,F0,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5593719482421875
F1,F2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
F1,F2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4925537109375
F1,F2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4895477294921875
F1,F2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.47967529296875
F1,F2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.477081298828125
F1,F2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.457305908203125
F1,F2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.45062255859375
F1,F2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4475250244140625
F1,F2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.3622283935546875
F1,F2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.2890167236328125
F1,F2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.3304901123046875
F1,F2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.4276123046875
F1,F2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.4323577880859375
F1,F2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.66485595703125
F1,F2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.714996337890625
F1,F2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.7513885498046875
F1,F2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.7929534912109375
F1,F2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.856201171875
F1,F2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.825439453125
F1,F2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.759124755859375
F1,F2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.7954864501953125
F1,F2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.700347900390625
F1,F2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.735595703125
F1,F2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.736236572265625
F1,F2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.7015533447265625
F1,F2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.686187744140625
F1,F2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.681671142578125
F1,F2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.710174560546875
F1,F2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.7390594482421875
F1,F2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.7647857666015625
F1,F2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6869354248046875
F1,F2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6626434326171875
F1,F2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.71563720703125
F1,F3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5016666666666667
F1,F3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4915888888888889
F1,F3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4902999999999999
F1,F3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4901888888888888
F1,F3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4987555555555556
F1,F3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4850888888888888
F1,F3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4921999999999999
F1,F3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4917222222222223
F1,F3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4881333333333333
F1,F3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4710444444444445
F1,F3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.4544444444444444
F1,F3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.4852444444444445
F1,F3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5037777777777779
F1,F3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5347555555555557
F1,F3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5124111111111112
F1,F3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5184555555555556
F1,F3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5491222222222223
F1,F3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5366222222222222
F1,F3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5395888888888889
F1,F3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5107333333333334
F1,F3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5044777777777777
F1,F3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5053888888888889
F1,F3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5145111111111111
F1,F3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5166888888888888
F1,F3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5195555555555555
F1,F3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5181
F1,F3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5231555555555556
F1,F3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5359
F1,F3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5468
F1,F3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5323333333333333
F1,F3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5335444444444444
F1,F3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5299222222222222
F1,F3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5744777777777778
F1,F4,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5183946488294314
F1,F4,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4738090177962215
F1,F4,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4749275735170748
F1,F4,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4688090737240075
F1,F4,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4595474323553428
F1,F4,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4502074920862183
F1,F4,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4886634377691524
F1,F4,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4875113253766736
F1,F4,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4416617263788996
F1,F4,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4136307200143175
F1,F4,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.4016621738011879
F1,F4,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.4546929005268397
F1,F4,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.4665831478395096
F1,F4,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.492142146061006
F1,F4,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.4931488462097739
F1,F4,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5090547085603069
F1,F4,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5151396516817486
F1,F4,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5245690764085412
F1,F4,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5221194393798727
F1,F4,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5193566067493652
F1,F4,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5185624321875595
F1,F4,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5235400051453563
F1,F4,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5250724264829253
F1,F4,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5290097426203286
F1,F4,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5284952069887361
F1,F4,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5297144327244662
F1,F4,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5303967517141867
F1,F4,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5344571089808838
F1,F4,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5384950951331641
F1,F4,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5303072672565183
F1,F4,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5297144327244662
F1,F4,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5219740271361618
F1,F4,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5245578908513328
F1,F5,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5277095277095277
F1,F5,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5014901264901265
F1,F5,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5007052507052506
F1,F5,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.501956501956502
F1,F5,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.492048867048867
F1,F5,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4951087451087451
F1,F5,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5157998907998907
F1,F5,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5061083811083811
F1,F5,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4521225771225771
F1,F5,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4576280826280826
F1,F5,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.4184752934752934
F1,F5,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.4631222131222131
F1,F5,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.4984643734643734
F1,F5,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.4995791245791245
F1,F5,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5011602511602512
F1,F5,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5065633815633815
F1,F5,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5101123851123851
F1,F5,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5145031395031395
F1,F5,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5061880061880062
F1,F5,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5084857584857585
F1,F5,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5135476385476385
F1,F5,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5108176358176358
F1,F5,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5111702611702612
F1,F5,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5116935116935116
F1,F5,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5120347620347621
F1,F5,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5173241423241423
F1,F5,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5214760214760215
F1,F5,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5228751478751479
F1,F5,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5136727636727637
F1,F5,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5125921375921376
F1,F5,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5105446355446356
F1,F5,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5080648830648831
F1,F5,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5183478933478933
F2,A1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4924888888888888
F2,A1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5226222222222222
F2,A1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4653777777777778
F2,A1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4881333333333333
F2,A1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4951111111111111
F2,A1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.483911111111111
F2,A1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4676444444444445
F2,A1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4683555555555555
F2,A1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4640444444444445
F2,A1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4775111111111111
F2,A1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5131555555555556
F2,A1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5416000000000001
F2,A1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5338666666666666
F2,A1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5399111111111111
F2,A1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5434666666666668
F2,A1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5371111111111111
F2,A1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5411555555555555
F2,A1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5295111111111112
F2,A1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5345777777777778
F2,A1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5012444444444444
F2,A1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4879555555555555
F2,A1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5025333333333333
F2,A1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5332
F2,A1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4385333333333333
F2,A1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4569777777777777
F2,A1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4376888888888889
F2,A1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4619555555555554
F2,A1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4621333333333333
F2,A1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.4498666666666667
F2,A1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.4633777777777778
F2,A1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.4690222222222222
F2,A1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.4980444444444444
F2,A1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5556888888888889
F2,A2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4993777777777778
F2,A2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4976888888888888
F2,A2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4867111111111111
F2,A2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4534666666666667
F2,A2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4108444444444444
F2,A2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4184888888888889
F2,A2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4398666666666667
F2,A2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4449333333333333
F2,A2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4521777777777778
F2,A2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5281333333333333
F2,A2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5596
F2,A2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5407111111111111
F2,A2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5096888888888889
F2,A2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5027555555555555
F2,A2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.4992444444444444
F2,A2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5150222222222223
F2,A2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5033777777777778
F2,A2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.4920888888888889
