train_task,test_task,train_condition,test_condition,layer,model,auroc
F3,F4,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9301500734158388
F3,F4,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9329150855246848
F3,F4,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.933754123681852
F3,F4,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.935279647603974
F3,F4,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9365763429377776
F3,F4,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9371484144085734
F3,F4,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9376632787322896
F3,F4,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.939169733605385
F3,F4,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9424877481360004
F3,F4,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.943841650616884
F3,F4,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9422398504986556
F3,F5,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.8912319384499906
F3,F5,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.889003565396885
F3,F5,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.8809814224057047
F3,F5,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.9071589416400824
F3,F5,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.8945393131919686
F3,F5,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.8925220491649465
F3,F5,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8894726965659597
F3,F5,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.8868924751360481
F3,F5,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.879667855132295
F3,F5,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8744135860386565
F3,F5,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8692062300619253
F3,F5,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8657815725276787
F3,F5,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8623569149934321
F3,F5,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.8725839744792644
F3,F5,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.8690185775942953
F3,F5,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.8660161381122162
F3,F5,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.8763370238318633
F3,F5,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.8760555451304185
F3,F5,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.8757740664289736
F3,F5,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.8745074122724713
F3,F5,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.8730061925314317
F3,F5,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.8711296678551322
F3,F5,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.8745543253893788
F3,F5,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.8768061550009382
F3,F5,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.8753987614937135
F3,F5,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.8784481140927002
F3,F5,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.8785419403265153
F3,F5,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.8746481516231938
F3,F5,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.8761024582473259
F3,F5,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.8822480765622068
F3,F5,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.8842184274723214
F3,F5,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.8832332520172642
F3,F5,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.8850159504597486
F4,A1,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9908390022675736
F4,A1,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.988934240362812
F4,A1,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.9886621315192744
F4,A1,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.9854875283446712
F4,A1,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.988390022675737
F4,A1,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.9905668934240364
F4,A1,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.9927437641723356
F4,A1,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.9921995464852608
F4,A1,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.9913832199546486
F4,A1,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.9917460317460318
F4,A1,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9918367346938776
F4,A1,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9924716553287982
F4,A1,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9931972789115646
F4,A1,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9942857142857142
F4,A1,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9951020408163264
F4,A1,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9951020408163264
F4,A1,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9961904761904764
F4,A1,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.995827664399093
F4,A1,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9963718820861678
F4,A1,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9948299319727892
F4,A1,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9934693877551022
F4,A1,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9914739229024944
F4,A1,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9926530612244898
F4,A1,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9922902494331066
F4,A1,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9903854875283448
F4,A1,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9902947845804988
F4,A1,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9914739229024944
F4,A1,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9906575963718822
F4,A1,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9905668934240364
F4,A1,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9902040816326532
F4,A1,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.99156462585034
F4,A1,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9903854875283448
F4,A1,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9807709750566892
F4,A2,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9939413265306122
F4,A3,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,1.0
F4,A3,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9995266272189348
F4,F0,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.8729356586074778
F4,F0,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.8887567710397675
F4,F0,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.8850905007266483
F4,F0,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.8826132910556217
F4,F0,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.8852886775003302
F4,F0,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.9002510239133307
F4,F0,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8969150482230148
F4,F0,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.892819394900251
F4,F0,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.8871713568503105
F4,F0,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8787158145065398
F4,F0,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8716144801162637
F4,F0,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8733320121548422
F4,F0,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8739265424758884
F4,F0,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.8698639186154049
F4,F0,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.8698639186154049
F4,F0,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.8643149689523054
F4,F0,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.8741247192495706
F4,F0,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.8783855198837363
F4,F0,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.8827784383670235
F4,F0,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.8883273880301229
F4,F0,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.8838353811599948
F4,F0,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.8864447086801427
F4,F0,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.8887567710397675
F4,F0,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.8926872770511296
F4,F0,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.8923569824283262
F4,F0,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.8916963931827191
F4,F0,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.8921918351169243
F4,F0,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.89272030651341
F4,F0,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.8871383273880301
F4,F0,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.8929515127493725
F4,F0,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9054366494913464
F4,F0,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9065926806711586
F4,F0,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.8996234641300039
F4,F1,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9356829553219156
F4,F1,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.940818620644052
F4,F1,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.9342723004694836
F4,F1,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.9349335449315612
F4,F1,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.938548347990919
F4,F1,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.9469461526593048
F4,F1,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.9495911305076152
F4,F1,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.9473428993365514
F4,F1,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.9477176045317288
F4,F1,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.94886376159933
F4,F1,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9499658357027926
F4,F1,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9493486742048536
F4,F1,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9456457052172188
F4,F1,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9491723423482996
F4,F1,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9487315127069144
F4,F1,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9481143512089752
F4,F1,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9531838920849036
F4,F1,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.949987877184862
F4,F1,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9480482267627676
F4,F1,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9465494059820584
F4,F1,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9443011748109944
F4,F1,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9374462738874564
F4,F1,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9365866560867552
F4,F1,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9353082501267386
F4,F1,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9342061760232758
F4,F1,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9331261434018824
F4,F1,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9336551389715446
F4,F1,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9367629879433094
F4,F1,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9333465582225748
F4,F1,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9352421256805308
F4,F1,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.932398774493597
F4,F1,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9282770173466464
F4,F1,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9286958055059622
F4,F2,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9005979805901382
F4,F2,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.9075580825409272
F4,F2,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.8912851681207725
F4,F2,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.8715812175276934
F4,F2,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.874914224095677
F4,F2,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.883442799725517
F4,F2,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8872659543182041
F4,F2,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.8876580727379668
F4,F2,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.8838349181452798
F4,F2,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8803058523674149
F4,F2,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8871679247132633
F4,F2,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8876580727379668
F4,F2,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8870698951083228
F4,F2,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.8897166944417215
F4,F2,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.8892265464170179
F4,F2,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.8878541319478482
F4,F2,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.8945201450838153
F4,F2,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.8926575825899422
F4,F2,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.8952063523184003
F4,F2,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.8938339378492305
F4,F2,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.890500931281247
F4,F2,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.8929516714047642
F4,F2,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.8973630036270954
F4,F2,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9010881286148416
F4,F2,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.900990099009901
F4,F2,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9013822174296636
F4,F2,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9061856680717576
F4,F2,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9052053720223509
F4,F2,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9106950298990296
F4,F2,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9182433094794628
F4,F2,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.91216547397314
F4,F2,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.914028036467013
F4,F2,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.912753651602784
F4,F3,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.9534496945081494
F4,F3,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.939024176747606
F4,F3,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.942945676721346
F4,F3,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.9587892368831078
F4,F3,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.9583340627790128
F4,F3,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.957721328408116
F4,F3,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.9559006319917368
F4,F3,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.9529945204040544
F4,F3,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.9514539311286568
F4,F3,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.950946236935628
F4,F3,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9496332347122776
F4,F3,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9505785963130898
F4,F3,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9507011431872692
F4,F3,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9502109556905516
F4,F3,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.950543582920467
F4,F3,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9507711699725144
F4,F3,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9516815181807042
F4,F3,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9488629400745784
F4,F3,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9482151923110588
F4,F3,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.94718229722869
F4,F3,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9490205003413804
F4,F3,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9495281945344094
F4,F3,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9499308485495702
F4,F3,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9506486230983352
F4,F3,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9506311164020238
F4,F3,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.95385234852331
F4,F3,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9540449221827348
F4,F3,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.95528789762084
F4,F3,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9554979779765762
F4,F3,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9568985136814832
F4,F3,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.957878888674918
F4,F3,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9566534199331244
F4,F3,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9535897480786402
F4,F5,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.8910442859823606
F4,F5,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.8902702195533871
F4,F5,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.8855789078626384
F4,F5,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.9182773503471572
F4,F5,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.909129292550197
F4,F5,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.9119909926815536
F4,F5,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.9085663351473072
F4,F5,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.907487333458435
F4,F5,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.9009664102082944
F4,F5,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8929442672171138
F4,F5,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8872208669544004
F4,F5,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8853443422781009
F4,F5,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.883045599549634
F4,F5,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.8889097391630699
F4,F5,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.8882060424094578
F4,F5,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.8889097391630699
F4,F5,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.8996997560517922
