train_task,test_task,train_condition,test_condition,layer,model,auroc
F4,A1,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9854875283446712
F4,A1,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9856689342403628
F4,A1,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9845804988662132
F4,A1,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9864852607709752
F4,A1,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9861224489795918
F4,A1,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9863038548752834
F4,A1,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9856689342403628
F4,A1,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9838548752834468
F4,A1,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9844897959183674
F4,A1,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9829478458049888
F4,A1,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9835827664399094
F4,A1,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9849433106575964
F4,A1,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9871201814058956
F4,A1,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9867573696145124
F4,A1,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.987845804988662
F4,A1,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9867573696145124
F4,A1,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9871201814058956
F4,A1,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.980498866213152
F4,A2,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.6146364795918368
F4,A2,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.6192602040816327
F4,A2,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.607142857142857
F4,A2,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.6677295918367347
F4,A2,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.7566964285714286
F4,A2,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.790497448979592
F4,A2,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8169642857142857
F4,A2,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.840561224489796
F4,A2,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.903061224489796
F4,A2,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.9445153061224488
F4,A2,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.963329081632653
F4,A2,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9913903061224488
F4,A2,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9955357142857142
F4,A2,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,1.0
F4,A2,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9987244897959184
F4,A2,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9996811224489796
F4,A2,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.996811224489796
F4,A2,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9948979591836734
F4,A2,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9933035714285714
F4,A2,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9920280612244896
F4,A2,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9958545918367346
F4,A2,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9961734693877552
F4,A2,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9961734693877552
F4,A2,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9961734693877552
F4,A2,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9964923469387756
F4,A2,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9964923469387756
F4,A2,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9964923469387756
F4,A2,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9958545918367347
F4,A2,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9961734693877552
F4,A2,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9920280612244898
F4,A3,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.4772781065088757
F4,A3,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.5791715976331361
F4,A3,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.5618934911242603
F4,A3,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.6158579881656806
F4,A3,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.6946745562130178
F4,A3,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.7150295857988165
F4,A3,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8099408284023669
F4,A3,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.8551479289940829
F4,A3,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.906508875739645
F4,A3,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.9176331360946746
F4,A3,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9401183431952662
F4,A3,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9708875739644972
F4,A3,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9902958579881656
F4,A3,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.994792899408284
F4,A3,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9962130177514792
F4,A3,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9964497041420118
F4,A3,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9978698224852072
F4,A3,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9976331360946746
F4,A3,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.997396449704142
F4,A3,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9964497041420118
F4,A3,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.997396449704142
F4,A3,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9945562130177514
F4,A3,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.989112426035503
F4,A3,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.989585798816568
F4,A3,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9898224852071006
F4,A3,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9900591715976332
F4,A3,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9898224852071008
F4,A3,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.992189349112426
F4,A3,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9914792899408283
F4,A3,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9924260355029586
F4,A3,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9940828402366864
F4,A3,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9943195266272188
F4,A3,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9950295857988166
F4,F0,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.5009743691372704
F4,F0,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.6579468886246531
F4,F0,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.5663892191835117
F4,F0,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.5894107543929185
F4,F0,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.6019949795217334
F4,F0,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.5885519883736292
F4,F0,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.6332408508389484
F4,F0,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.6575835645395692
F4,F0,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.7136675914916105
F4,F0,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.7826661381952701
F4,F0,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8291385916237284
F4,F0,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8579072532699167
F4,F0,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8733980710794027
F4,F0,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.8923239529660458
F4,F0,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9157748711850972
F4,F0,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9210265556876734
F4,F0,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9297463337296868
F4,F0,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9304399524375744
F4,F0,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9316950720042276
F4,F0,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9396882018760736
F4,F0,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9370458448936452
F4,F0,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9403157616594
F4,F0,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9356916369401508
F4,F0,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.932652926410358
F4,F0,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9321574844761528
F4,F0,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9295151274937244
F4,F0,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9292508917954816
F4,F0,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9307041881358172
F4,F0,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.929482098031444
F4,F0,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9297133042674064
F4,F0,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.930869335447219
F4,F0,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9267406526621748
F4,F0,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9143546043070416
F4,F1,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.4920981286781724
F4,F1,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.5405012233022548
F4,F1,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.5025898741431374
F4,F1,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.5263726332958628
F4,F1,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.5500011020741035
F4,F1,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.5607793868059688
F4,F1,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.5831735325883313
F4,F1,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.5970596662919614
F4,F1,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.6418920408208248
F4,F1,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.6394454363111375
F4,F1,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.7107275893231062
F4,F1,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.7827591527254292
F4,F1,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8716744913928012
F4,F1,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9338314708280984
F4,F1,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9362339923736472
F4,F1,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9314730322466884
F4,F1,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9299301285018404
F4,F1,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.931362824836342
F4,F1,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9206065815865458
F4,F1,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9234719742555488
F4,F1,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9222156097776014
F4,F1,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9242434261279728
F4,F1,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.927108818796976
F4,F1,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9290484692190702
F4,F1,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9269104454583528
F4,F1,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9280125195618152
F4,F1,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9275055654742226
F4,F1,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9272190262073222
F4,F1,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9263814498886904
F4,F1,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9267781965659372
F4,F1,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9272410676893914
F4,F1,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9275937314024996
F4,F1,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9141484273402544
F4,F2,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.5080874424076071
F4,F2,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.5521027350259778
F4,F2,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.5031859621605725
F4,F2,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.5210273502597784
F4,F2,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.5653367316929713
F4,F2,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.5934712283109499
F4,F2,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.6298402117439468
F4,F2,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.6505244583864327
F4,F2,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.7520831291049896
F4,F2,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.7934516223899617
F4,F2,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8385452406626801
F4,F2,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8714831879227526
F4,F2,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8871679247132634
F4,F2,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9083423193804528
F4,F2,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9122635035780806
F4,F2,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9130477404176062
F4,F2,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9154004509361828
F4,F2,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9167728654053524
F4,F2,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9169689246152338
F4,F2,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.924223115380845
F4,F2,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9239290265660228
F4,F2,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9211841976276834
F4,F2,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9194196647387513
F4,F2,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.919811783158514
F4,F2,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.918439368689344
F4,F2,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9179492206646408
F4,F2,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9167728654053524
F4,F2,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9159886285658267
F4,F2,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9132437996274876
F4,F2,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9109891187138516
F4,F2,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9080482305656308
F4,F2,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9078521713557496
F4,F2,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9004999509851975
F4,F3,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.5088846483780045
F4,F3,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.7549062516412527
F4,F3,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.6962238056056441
F4,F3,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.7464155039302534
F4,F3,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.7621190105215245
F4,F3,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.7811312827156387
F4,F3,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8147266329370985
F4,F3,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.8403739430332102
F4,F3,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.8832478422996797
F4,F3,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.9081423644544038
F4,F3,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.9292554402058788
F4,F3,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.946867176695086
F4,F3,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.9633584846203672
F4,F3,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.968663013602703
F4,F3,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9665622100453424
F4,F3,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9707638171600635
F4,F3,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9730571943768492
F4,F3,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.973354808214142
F4,F3,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9736349153551233
F4,F3,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9719367658129234
F4,F3,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9722693930428388
F4,F3,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.971604138583008
F4,F3,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9730747010731604
F4,F3,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9724094466133296
F4,F3,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9720067925981688
F4,F3,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9724969800948864
F4,F3,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9726020202727544
F4,F3,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9722693930428388
F4,F3,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9720768193834142
F4,F3,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9715691251903852
F4,F3,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9717266854571874
F4,F3,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9720943260797256
F4,F3,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9702561229670348
F4,F5,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.5512760367798836
F4,F5,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.665087258397448
F4,F5,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.6259617188966036
F4,F5,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.6649934321636329
F4,F5,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.7148151623193845
F4,F5,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.7325014073935072
F4,F5,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.7618221054606867
F4,F5,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.7788515668981045
F4,F5,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.8023550384687559
F4,F5,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.8123475323700508
F4,F5,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.8304090823794332
F4,F5,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.8527866391443047
F4,F5,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.8672827922687184
F4,F5,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9048601989116156
F4,F5,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9516325764683806
F4,F5,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9559485832238694
F4,F5,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.957543629198724
F4,F5,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9557609307562394
F4,F5,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.96284481140927
F4,F5,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9607806342653408
F4,F5,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9619534621880276
F4,F5,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.9624225933571028
F4,F5,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9621411146556578
F4,F5,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.96284481140927
F4,F5,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9634077688121598
F4,F5,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.9626571589416402
F4,F5,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9617188966034904
F4,F5,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9627978982923624
F4,F5,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.9630793769938074
F4,F5,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.9633608556952524
F4,F5,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.9629855507599924
F4,F5,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9624225933571028
F4,F5,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.9594201538750234
F5,A1,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.3966439909297052
F5,A1,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.5814058956916099
F5,A1,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.687437641723356
F5,A1,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.6680272108843538
F5,A1,cot-zero-shot,cot-zero-shot,4,deepseek-r1-distill-8b,0.7109297052154195
F5,A1,cot-zero-shot,cot-zero-shot,5,deepseek-r1-distill-8b,0.7561904761904761
F5,A1,cot-zero-shot,cot-zero-shot,6,deepseek-r1-distill-8b,0.8247619047619048
F5,A1,cot-zero-shot,cot-zero-shot,7,deepseek-r1-distill-8b,0.8456235827664399
F5,A1,cot-zero-shot,cot-zero-shot,8,deepseek-r1-distill-8b,0.9239002267573696
F5,A1,cot-zero-shot,cot-zero-shot,9,deepseek-r1-distill-8b,0.9472108843537416
F5,A1,cot-zero-shot,cot-zero-shot,10,deepseek-r1-distill-8b,0.964625850340136
F5,A1,cot-zero-shot,cot-zero-shot,11,deepseek-r1-distill-8b,0.9811337868480726
F5,A1,cot-zero-shot,cot-zero-shot,12,deepseek-r1-distill-8b,0.980498866213152
F5,A1,cot-zero-shot,cot-zero-shot,13,deepseek-r1-distill-8b,0.9836734693877552
F5,A1,cot-zero-shot,cot-zero-shot,14,deepseek-r1-distill-8b,0.9863945578231292
F5,A1,cot-zero-shot,cot-zero-shot,15,deepseek-r1-distill-8b,0.9801360544217688
F5,A1,cot-zero-shot,cot-zero-shot,16,deepseek-r1-distill-8b,0.9789569160997732
F5,A1,cot-zero-shot,cot-zero-shot,17,deepseek-r1-distill-8b,0.9792290249433108
F5,A1,cot-zero-shot,cot-zero-shot,18,deepseek-r1-distill-8b,0.9815873015873016
F5,A1,cot-zero-shot,cot-zero-shot,19,deepseek-r1-distill-8b,0.9793197278911564
F5,A1,cot-zero-shot,cot-zero-shot,20,deepseek-r1-distill-8b,0.9753287981859412
F5,A1,cot-zero-shot,cot-zero-shot,21,deepseek-r1-distill-8b,0.97015873015873
F5,A1,cot-zero-shot,cot-zero-shot,22,deepseek-r1-distill-8b,0.9608163265306124
F5,A1,cot-zero-shot,cot-zero-shot,23,deepseek-r1-distill-8b,0.9589115646258504
F5,A1,cot-zero-shot,cot-zero-shot,24,deepseek-r1-distill-8b,0.9615419501133788
F5,A1,cot-zero-shot,cot-zero-shot,25,deepseek-r1-distill-8b,0.961904761904762
F5,A1,cot-zero-shot,cot-zero-shot,26,deepseek-r1-distill-8b,0.9609977324263038
F5,A1,cot-zero-shot,cot-zero-shot,27,deepseek-r1-distill-8b,0.9691609977324264
F5,A1,cot-zero-shot,cot-zero-shot,28,deepseek-r1-distill-8b,0.964625850340136
F5,A1,cot-zero-shot,cot-zero-shot,29,deepseek-r1-distill-8b,0.971156462585034
F5,A1,cot-zero-shot,cot-zero-shot,30,deepseek-r1-distill-8b,0.96281179138322
F5,A1,cot-zero-shot,cot-zero-shot,31,deepseek-r1-distill-8b,0.9642630385487528
F5,A1,cot-zero-shot,cot-zero-shot,32,deepseek-r1-distill-8b,0.943764172335601
F5,A2,cot-zero-shot,cot-zero-shot,0,deepseek-r1-distill-8b,0.5996492346938775
F5,A2,cot-zero-shot,cot-zero-shot,1,deepseek-r1-distill-8b,0.7133290816326531
F5,A2,cot-zero-shot,cot-zero-shot,2,deepseek-r1-distill-8b,0.7758290816326532
F5,A2,cot-zero-shot,cot-zero-shot,3,deepseek-r1-distill-8b,0.801658163265306
