statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 4 of the following cities are in Peru and 1 in Niger: Piura, Golfe, Arequipa, Niamey, Callao, Chiclayo.",1,"('Peru', 'Niger')","('Arequipa', 'Callao', 'Chiclayo', 'Golfe', 'Niamey', 'Piura')",4,1,4,1
"Exactly 3 of the following cities are in Kenya and 0 in Thailand: Mombasa, Zhu Cheng City, Kakamega, Bangkok, Shantou, Xuhui.",0,"('Kenya', 'Thailand')","('Bangkok', 'Kakamega', 'Mombasa', 'Shantou', 'Xuhui', 'Zhu Cheng City')",3,0,2,1
"Exactly 3 of the following cities are in Jordan and 1 in Australia: Gold Coast, Mengzi, Zarqa, Amman, Chengdu, Irbid.",1,"('Jordan', 'Australia')","('Amman', 'Chengdu', 'Gold Coast', 'Irbid', 'Mengzi', 'Zarqa')",3,1,3,1
"Exactly 3 of the following cities are in Malaysia and 2 in Azerbaijan: Sungai Petani, Baku, Kota Bharu, Nairobi, Pasir Gudang, Subang Jaya.",0,"('Malaysia', 'Azerbaijan')","('Baku', 'Kota Bharu', 'Nairobi', 'Pasir Gudang', 'Subang Jaya', 'Sungai Petani')",3,2,4,1
"Exactly 1 of the following cities are in Jamaica and 4 in Syria: Ar Raqqah, New Kingston, Owerri, Toulouse, Homs, Gold Coast.",0,"('Jamaica', 'Syria')","('Ar Raqqah', 'Gold Coast', 'Homs', 'New Kingston', 'Owerri', 'Toulouse')",1,4,1,2
"Exactly 4 of the following cities are in Indonesia and 0 in Uruguay: Kikolo, Palembang, Bucaramanga, Batam, Situbondo, Tasikmalaya.",1,"('Indonesia', 'Uruguay')","('Batam', 'Bucaramanga', 'Kikolo', 'Palembang', 'Situbondo', 'Tasikmalaya')",4,0,4,0
"Exactly 2 of the following cities are in Uganda and 4 in Vietnam: Vinh, Bien Hoa, Binh Thanh, Da Nang, Kampala, Nansana.",1,"('Uganda', 'Vietnam')","('Bien Hoa', 'Binh Thanh', 'Da Nang', 'Kampala', 'Nansana', 'Vinh')",2,4,2,4
"Exactly 0 of the following cities are in Poland and 3 in Ukraine: Zanzibar, Lviv, Dnipro, Shaoguan, Wuwei, Odesa.",1,"('Poland', 'Ukraine')","('Dnipro', 'Lviv', 'Odesa', 'Shaoguan', 'Wuwei', 'Zanzibar')",0,3,0,3
"Exactly 1 of the following cities are in South Africa and 3 in Morocco: Tangier, Oujda, Edogawe, Johannesburg, Zhuzhou, Marrakesh.",1,"('South Africa', 'Morocco')","('Edogawe', 'Johannesburg', 'Marrakesh', 'Oujda', 'Tangier', 'Zhuzhou')",1,3,1,3
"Exactly 0 of the following cities are in Zambia and 5 in Japan: Kagoshima, Okayama, Saitama, Seongnam-si, Shizuoka, Suginami.",1,"('Zambia', 'Japan')","('Kagoshima', 'Okayama', 'Saitama', 'Seongnam-si', 'Shizuoka', 'Suginami')",0,5,0,5
"Exactly 0 of the following cities are in Kyrgyzstan and 3 in Colombia: Selayang Baru Utara, Ulyanovsk, Ciudad Guayana, Bucaramanga, Barranquilla, Ibague.",1,"('Kyrgyzstan', 'Colombia')","('Barranquilla', 'Bucaramanga', 'Ciudad Guayana', 'Ibague', 'Selayang Baru Utara', 'Ulyanovsk')",0,3,0,3
"Exactly 3 of the following cities are in Ghana and 1 in Sao Tome and Principe: Londrina, Yaroslavl, Torreon, Tiruchirappalli, Jakarta, Zibo.",0,"('Ghana', 'Sao Tome and Principe')","('Jakarta', 'Londrina', 'Tiruchirappalli', 'Torreon', 'Yaroslavl', 'Zibo')",3,1,0,0
"Exactly 2 of the following cities are in Germany and 4 in San Marino: Cuiaba, Koeln, Kananga, Tiruppur, Dortmund, Zhuzhou.",0,"('Germany', 'San Marino')","('Cuiaba', 'Dortmund', 'Kananga', 'Koeln', 'Tiruppur', 'Zhuzhou')",2,4,2,0
"Exactly 3 of the following cities are in China and 3 in Lithuania: Ulanqab, Khabarovsk, Qujing, Dhanbad, Vilnius, Guangzhou.",0,"('China', 'Lithuania')","('Dhanbad', 'Guangzhou', 'Khabarovsk', 'Qujing', 'Ulanqab', 'Vilnius')",3,3,3,1
"Exactly 1 of the following cities are in Oman and 0 in Japan: Tianjin, Jaboatao dos Guararapes, Antalya, Hermosillo, Muscat, Niluefer.",1,"('Oman', 'Japan')","('Antalya', 'Hermosillo', 'Jaboatao dos Guararapes', 'Muscat', 'Niluefer', 'Tianjin')",1,0,1,0
"Exactly 2 of the following cities are in the Democratic Republic of the Congo and 4 in China: Istanbul, Calabar, Fuxin, Xuchang, Yerevan, Homs.",0,"('the Democratic Republic of the Congo', 'China')","('Calabar', 'Fuxin', 'Homs', 'Istanbul', 'Xuchang', 'Yerevan')",2,4,0,2
"Exactly 1 of the following cities are in Jamaica and 2 in Kenya: Nairobi, New Kingston, Kalaburagi, Mombasa, Pimpri, Mbeya.",1,"('Jamaica', 'Kenya')","('Kalaburagi', 'Mbeya', 'Mombasa', 'Nairobi', 'New Kingston', 'Pimpri')",1,2,1,2
"Exactly 0 of the following cities are in Swaziland and 3 in Bangladesh: Wuzhou, Weihai, Rajshahi, Fuxin, Pallabi, Rangpur.",1,"('Swaziland', 'Bangladesh')","('Fuxin', 'Pallabi', 'Rajshahi', 'Rangpur', 'Weihai', 'Wuzhou')",0,3,0,3
"Exactly 0 of the following cities are in Nicaragua and 4 in Bangladesh: Bujumbura, Mohammadpur, Khulna, Pallabi, Changde, Gazipur.",1,"('Nicaragua', 'Bangladesh')","('Bujumbura', 'Changde', 'Gazipur', 'Khulna', 'Mohammadpur', 'Pallabi')",0,4,0,4
"Exactly 0 of the following cities are in Tanzania and 3 in Iraq: Basrah, Osogbo, Jamnagar, Sulaymaniyah, Asansol, Sadr City.",1,"('Tanzania', 'Iraq')","('Asansol', 'Basrah', 'Jamnagar', 'Osogbo', 'Sadr City', 'Sulaymaniyah')",0,3,0,3
"Exactly 3 of the following cities are in Slovakia and 1 in Trinidad and Tobago: Ta'if, Jamshedpur, E'zhou, Guiyang, Naucalpan de Juarez, Islamabad.",0,"('Slovakia', 'Trinidad and Tobago')","(""E'zhou"", 'Guiyang', 'Islamabad', 'Jamshedpur', 'Naucalpan de Juarez', ""Ta'if"")",3,1,0,0
"Exactly 1 of the following cities are in Madagascar and 3 in Argentina: Evaton, Mar del Plata, Antananarivo, San Miguel de Tucuman, Maputo, Salta.",1,"('Madagascar', 'Argentina')","('Antananarivo', 'Evaton', 'Maputo', 'Mar del Plata', 'Salta', 'San Miguel de Tucuman')",1,3,1,3
"Exactly 4 of the following cities are in Niger and 0 in Saudi Arabia: Shangrao, Likasi, Coimbatore, Sholapur, Yibin, Ha'il.",0,"('Niger', 'Saudi Arabia')","('Coimbatore', ""Ha'il"", 'Likasi', 'Shangrao', 'Sholapur', 'Yibin')",4,0,0,1
"Exactly 1 of the following cities are in Bulgaria and 4 in Vietnam: Thuan An, Da Nang, Haiphong, Sofia, Bien Hoa, Matsuyama.",1,"('Bulgaria', 'Vietnam')","('Bien Hoa', 'Da Nang', 'Haiphong', 'Matsuyama', 'Sofia', 'Thuan An')",1,4,1,4
"Exactly 1 of the following cities are in Indonesia and 3 in Brazil: Meizhou, Joao Pessoa, Porto Alegre, Porto Velho, Curitiba, Istanbul.",0,"('Indonesia', 'Brazil')","('Curitiba', 'Istanbul', 'Joao Pessoa', 'Meizhou', 'Porto Alegre', 'Porto Velho')",1,3,0,4
"Exactly 0 of the following cities are in Thailand and 4 in Indonesia: Arak, Bekasi, Jieyang, Denpasar, Situbondo, Cimahi.",1,"('Thailand', 'Indonesia')","('Arak', 'Bekasi', 'Cimahi', 'Denpasar', 'Jieyang', 'Situbondo')",0,4,0,4
"Exactly 1 of the following cities are in the Dominican Republic and 5 in Bulgaria: Dushanbe, Contagem, Karbala, Lahore, Jos, Anyang-si.",0,"('the Dominican Republic', 'Bulgaria')","('Anyang-si', 'Contagem', 'Dushanbe', 'Jos', 'Karbala', 'Lahore')",1,5,0,0
"Exactly 4 of the following cities are in South Korea and 0 in Seychelles: Kimhae, Jaboatao dos Guararapes, Xianning, Incheon, Cheongju-si, Goyang-si.",1,"('South Korea', 'Seychelles')","('Cheongju-si', 'Goyang-si', 'Incheon', 'Jaboatao dos Guararapes', 'Kimhae', 'Xianning')",4,0,4,0
"Exactly 5 of the following cities are in New Zealand and 1 in South Korea: Incheon, Cheonan, Suwon, Auckland, Daejeon, Busan.",0,"('New Zealand', 'South Korea')","('Auckland', 'Busan', 'Cheonan', 'Daejeon', 'Incheon', 'Suwon')",5,1,1,5
"Exactly 3 of the following cities are in Côte d'Ivoire and 3 in the Democratic Republic of the Congo: Abobo, Kikwit, Abidjan, Kolwezi, Bouake, Kisangani.",1,"(""Côte d'Ivoire"", 'the Democratic Republic of the Congo')","('Abidjan', 'Abobo', 'Bouake', 'Kikwit', 'Kisangani', 'Kolwezi')",3,3,3,3
"Exactly 4 of the following cities are in Haiti and 1 in Ukraine: New South Memphis, Shangqiu, Bucaramanga, Dnipro, Bhavnagar, Kolwezi.",0,"('Haiti', 'Ukraine')","('Bhavnagar', 'Bucaramanga', 'Dnipro', 'Kolwezi', 'New South Memphis', 'Shangqiu')",4,1,0,1
"Exactly 0 of the following cities are in Mozambique and 3 in Myanmar: Xingtai, Wuzhou, Niigata, Santiago de los Caballeros, Hangzhou, Batam.",0,"('Mozambique', 'Myanmar')","('Batam', 'Hangzhou', 'Niigata', 'Santiago de los Caballeros', 'Wuzhou', 'Xingtai')",0,3,0,0
"Exactly 1 of the following cities are in Hungary and 2 in Argentina: Zhangye, Ya'an, Songjiang, Tangshan, Salta, Nasiriyah.",0,"('Hungary', 'Argentina')","('Nasiriyah', 'Salta', 'Songjiang', 'Tangshan', ""Ya'an"", 'Zhangye')",1,2,0,1
"Exactly 4 of the following cities are in Antigua and Barbuda and 0 in Uganda: Konya, Barranquilla, Milwaukee, Owerri, Puducherry, Sungai Petani.",0,"('Antigua and Barbuda', 'Uganda')","('Barranquilla', 'Konya', 'Milwaukee', 'Owerri', 'Puducherry', 'Sungai Petani')",4,0,0,0
"Exactly 2 of the following cities are in Saudi Arabia and 2 in Uganda: Ha'il, Hiroshima, Nansana, Conakry, Pasig City, Jabalpur.",0,"('Saudi Arabia', 'Uganda')","('Conakry', ""Ha'il"", 'Hiroshima', 'Jabalpur', 'Nansana', 'Pasig City')",2,2,1,1
"Exactly 3 of the following cities are in Liberia and 3 in Turkey: Ha'il, Mandalay, Abu Ghurayb, Bujumbura, Ranchi, Linyi.",0,"('Liberia', 'Turkey')","('Abu Ghurayb', 'Bujumbura', ""Ha'il"", 'Linyi', 'Mandalay', 'Ranchi')",3,3,0,0
"Exactly 1 of the following cities are in Lithuania and 5 in the Democratic Republic of the Congo: Tshikapa, Kinshasa, Mbuji-Mayi, Kikwit, Vilnius, Lubumbashi.",1,"('Lithuania', 'the Democratic Republic of the Congo')","('Kikwit', 'Kinshasa', 'Lubumbashi', 'Mbuji-Mayi', 'Tshikapa', 'Vilnius')",1,5,1,5
"Exactly 2 of the following cities are in Malaysia and 0 in Bhutan: Ajegunle, Khartoum North, Sultanah, Bukit Rahman Putra, Pasir Gudang, Kota Kuala Muda.",0,"('Malaysia', 'Bhutan')","('Ajegunle', 'Bukit Rahman Putra', 'Khartoum North', 'Kota Kuala Muda', 'Pasir Gudang', 'Sultanah')",2,0,3,0
"Exactly 2 of the following cities are in Iraq and 0 in Chile: Puente Alto, Ryazan', Bannu, San Miguel de Tucuman, Amman, Handan.",0,"('Iraq', 'Chile')","('Amman', 'Bannu', 'Handan', 'Puente Alto', ""Ryazan'"", 'San Miguel de Tucuman')",2,0,0,1
"Exactly 2 of the following cities are in Brazil and 1 in Cuba: Zibo, Makassar, Xiamen, Contagem, Duque de Caxias, Santiago de Cuba.",1,"('Brazil', 'Cuba')","('Contagem', 'Duque de Caxias', 'Makassar', 'Santiago de Cuba', 'Xiamen', 'Zibo')",2,1,2,1
"Exactly 1 of the following cities are in the United States and 5 in Japan: Utsunomiya, Aihara, Shizuoka, Hachioji, Kitakyushu, Seattle.",1,"('the United States', 'Japan')","('Aihara', 'Hachioji', 'Kitakyushu', 'Seattle', 'Shizuoka', 'Utsunomiya')",1,5,1,5
"Exactly 1 of the following cities are in Croatia and 2 in Pakistan: Zhuzhou, Multan, Quetta, Zagreb, Izmir, Hamamatsu.",1,"('Croatia', 'Pakistan')","('Hamamatsu', 'Izmir', 'Multan', 'Quetta', 'Zagreb', 'Zhuzhou')",1,2,1,2
"Exactly 1 of the following cities are in Austria and 0 in Turkmenistan: Setagaya, Mandalay, Zhangzhou, Qui Nhon, Harbin, Ashgabat.",0,"('Austria', 'Turkmenistan')","('Ashgabat', 'Harbin', 'Mandalay', 'Qui Nhon', 'Setagaya', 'Zhangzhou')",1,0,0,1
"Exactly 3 of the following cities are in Venezuela and 1 in Lithuania: Vilnius, Barquisimeto, Caracas, Maceio, Sarajevo, Ciudad Guayana.",1,"('Venezuela', 'Lithuania')","('Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Maceio', 'Sarajevo', 'Vilnius')",3,1,3,1
"Exactly 1 of the following cities are in Australia and 2 in France: Marseille, Gold Coast, Santiago de Cuba, Malacca, Narela, Lyon.",1,"('Australia', 'France')","('Gold Coast', 'Lyon', 'Malacca', 'Marseille', 'Narela', 'Santiago de Cuba')",1,2,1,2
"Exactly 2 of the following cities are in Saudi Arabia and 0 in Poland: Jeddah, Beira, Xuancheng, Sultanah, Soacha, Huainan.",1,"('Saudi Arabia', 'Poland')","('Beira', 'Huainan', 'Jeddah', 'Soacha', 'Sultanah', 'Xuancheng')",2,0,2,0
"Exactly 4 of the following cities are in the United States and 1 in Somalia: Nanjing, Mogadishu, Indianapolis, Queens, Oklahoma City, Detroit.",1,"('the United States', 'Somalia')","('Detroit', 'Indianapolis', 'Mogadishu', 'Nanjing', 'Oklahoma City', 'Queens')",4,1,4,1
"Exactly 0 of the following cities are in the Maldives and 2 in Haiti: Linyi, Carrefour, Port-au-Prince, Shizuoka, Minsk, Yerevan.",1,"('the Maldives', 'Haiti')","('Carrefour', 'Linyi', 'Minsk', 'Port-au-Prince', 'Shizuoka', 'Yerevan')",0,2,0,2
"Exactly 2 of the following cities are in Mauritania and 1 in Nigeria: Suqian, Warri, Ile-Ife, Calabar, Homyel', Longyan.",0,"('Mauritania', 'Nigeria')","('Calabar', ""Homyel'"", 'Ile-Ife', 'Longyan', 'Suqian', 'Warri')",2,1,0,3
"Exactly 3 of the following cities are in the Democratic Republic of the Congo and 0 in Angola: Lubumbashi, Likasi, Calumbo, Kisangani, Cabinda, Kinshasa.",0,"('the Democratic Republic of the Congo', 'Angola')","('Cabinda', 'Calumbo', 'Kinshasa', 'Kisangani', 'Likasi', 'Lubumbashi')",3,0,4,2
"Exactly 0 of the following cities are in France and 3 in Ireland: Indianapolis, Toulouse, Novosibirsk, Lyon, Bauchi, Marseille.",0,"('France', 'Ireland')","('Bauchi', 'Indianapolis', 'Lyon', 'Marseille', 'Novosibirsk', 'Toulouse')",0,3,3,0
"Exactly 0 of the following cities are in Turkey and 4 in the United States: Milwaukee, Ecatepec de Morelos, Yinchuan, Albuquerque, Fort Worth, Queens.",1,"('Turkey', 'the United States')","('Albuquerque', 'Ecatepec de Morelos', 'Fort Worth', 'Milwaukee', 'Queens', 'Yinchuan')",0,4,0,4
"Exactly 1 of the following cities are in the Republic of the Congo and 4 in Indonesia: Aktobe, Perm, Islamabad, Samarinda, Abobo, Quito.",0,"('the Republic of the Congo', 'Indonesia')","('Abobo', 'Aktobe', 'Islamabad', 'Perm', 'Quito', 'Samarinda')",1,4,0,1
"Exactly 1 of the following cities are in Lithuania and 2 in Ghana: Shangyu, Accra, Vilnius, Ansan-si, Ciudad Nezahualcoyotl, Kumasi.",1,"('Lithuania', 'Ghana')","('Accra', 'Ansan-si', 'Ciudad Nezahualcoyotl', 'Kumasi', 'Shangyu', 'Vilnius')",1,2,1,2
"Exactly 0 of the following cities are in South Korea and 0 in Chile: Kyoto, Fort Worth, Chunian, Cabinda, Rangpur, Huzhou.",1,"('South Korea', 'Chile')","('Cabinda', 'Chunian', 'Fort Worth', 'Huzhou', 'Kyoto', 'Rangpur')",0,0,0,0
"Exactly 4 of the following cities are in Brazil and 1 in Côte d'Ivoire: Chuxiong, Cuiaba, Abobo, Sao Jose dos Campos, Sorocaba, Florianopolis.",1,"('Brazil', ""Côte d'Ivoire"")","('Abobo', 'Chuxiong', 'Cuiaba', 'Florianopolis', 'Sao Jose dos Campos', 'Sorocaba')",4,1,4,1
"Exactly 2 of the following cities are in Guatemala and 2 in Morocco: Benin City, Duesseldorf, Marrakesh, Meknes, Agadir, Guatemala City.",0,"('Guatemala', 'Morocco')","('Agadir', 'Benin City', 'Duesseldorf', 'Guatemala City', 'Marrakesh', 'Meknes')",2,2,1,3
"Exactly 3 of the following cities are in Côte d'Ivoire and 3 in Vietnam: Puducherry, Koeln, Haiphong, Cho Lon, Ho Chi Minh City, Zahedan.",0,"(""Côte d'Ivoire"", 'Vietnam')","('Cho Lon', 'Haiphong', 'Ho Chi Minh City', 'Koeln', 'Puducherry', 'Zahedan')",3,3,0,3
"Exactly 1 of the following cities are in Tonga and 4 in Sri Lanka: Hermosillo, Khabarovsk, Shijiazhuang, Quezon City, Bekasi, Tianshui.",0,"('Tonga', 'Sri Lanka')","('Bekasi', 'Hermosillo', 'Khabarovsk', 'Quezon City', 'Shijiazhuang', 'Tianshui')",1,4,0,0
"Exactly 2 of the following cities are in Bangladesh and 1 in Côte d'Ivoire: Pallabi, Khulna, Yaroslavl, Narela, Abobo, Guwahati.",1,"('Bangladesh', ""Côte d'Ivoire"")","('Abobo', 'Guwahati', 'Khulna', 'Narela', 'Pallabi', 'Yaroslavl')",2,1,2,1
"Exactly 4 of the following cities are in Jamaica and 0 in Djibouti: Balbala, Homyel', Zhangzhou, Ankara, Sharjah, Gold Coast.",0,"('Jamaica', 'Djibouti')","('Ankara', 'Balbala', 'Gold Coast', ""Homyel'"", 'Sharjah', 'Zhangzhou')",4,0,0,1
"Exactly 0 of the following cities are in Panama and 4 in Angola: Calumbo, Cotonou, Cabinda, Benguela, Kota Kuala Muda, Kikolo.",1,"('Panama', 'Angola')","('Benguela', 'Cabinda', 'Calumbo', 'Cotonou', 'Kikolo', 'Kota Kuala Muda')",0,4,0,4
"Exactly 1 of the following cities are in Oman and 0 in Mali: Naucalpan de Juarez, Bamako, Johor Bahru, Sarajevo, Giza, Muscat.",0,"('Oman', 'Mali')","('Bamako', 'Giza', 'Johor Bahru', 'Muscat', 'Naucalpan de Juarez', 'Sarajevo')",1,0,1,1
"Exactly 1 of the following cities are in Vietnam and 4 in Malaysia: Can Tho, Ipoh, Pelentong, Kuantan, Gurugram, Kota Bharu.",1,"('Vietnam', 'Malaysia')","('Can Tho', 'Gurugram', 'Ipoh', 'Kota Bharu', 'Kuantan', 'Pelentong')",1,4,1,4
"Exactly 1 of the following cities are in Egypt and 2 in Saudi Arabia: Port Said, Buraydah, Assiut, Ha'il, Sultanah, Makkah.",0,"('Egypt', 'Saudi Arabia')","('Assiut', 'Buraydah', ""Ha'il"", 'Makkah', 'Port Said', 'Sultanah')",1,2,2,4
"Exactly 3 of the following cities are in Iran and 0 in India: Albuquerque, Ahmedabad, Las Pinas, Pingdingshan, Dehradun, Pimpri.",0,"('Iran', 'India')","('Ahmedabad', 'Albuquerque', 'Dehradun', 'Las Pinas', 'Pimpri', 'Pingdingshan')",3,0,0,3
"Exactly 2 of the following cities are in Côte d'Ivoire and 3 in Cambodia: Macapa, Libreville, Muntinlupa, Tiruppur, Linyi, Shihezi.",0,"(""Côte d'Ivoire"", 'Cambodia')","('Libreville', 'Linyi', 'Macapa', 'Muntinlupa', 'Shihezi', 'Tiruppur')",2,3,0,0
"Exactly 2 of the following cities are in Mali and 4 in Honduras: Busan, Rohini, Shangyu, Shangluo, Bamako, San Pedro Sula.",0,"('Mali', 'Honduras')","('Bamako', 'Busan', 'Rohini', 'San Pedro Sula', 'Shangluo', 'Shangyu')",2,4,1,1
"Exactly 1 of the following cities are in Ghana and 1 in the Czech Republic: Latakia, Shuangyashan, Okayama, Baise, Wuhan, Varanasi.",0,"('Ghana', 'the Czech Republic')","('Baise', 'Latakia', 'Okayama', 'Shuangyashan', 'Varanasi', 'Wuhan')",1,1,0,0
"Exactly 0 of the following cities are in Iraq and 5 in Norway: Al Mawsil al Jadidah, San Pedro Sula, Ghaziabad, Erbil, Oslo, Karbala.",0,"('Iraq', 'Norway')","('Al Mawsil al Jadidah', 'Erbil', 'Ghaziabad', 'Karbala', 'Oslo', 'San Pedro Sula')",0,5,3,1
"Exactly 2 of the following cities are in Indonesia and 4 in China: Semarang, Jiamusi, Bayan Nur, Jinan, Serang, Zhangjiagang.",1,"('Indonesia', 'China')","('Bayan Nur', 'Jiamusi', 'Jinan', 'Semarang', 'Serang', 'Zhangjiagang')",2,4,2,4
"Exactly 0 of the following cities are in Poland and 2 in Turkey: Jabalpur, Diyarbakir, UEskuedar, Izmir, Malatya, Gaziantep.",0,"('Poland', 'Turkey')","('Diyarbakir', 'Gaziantep', 'Izmir', 'Jabalpur', 'Malatya', 'UEskuedar')",0,2,0,5
"Exactly 1 of the following cities are in Latvia and 5 in Iran: Riga, Kermanshah, Orumiyeh, Arak, Isfahan, Hamadan.",1,"('Latvia', 'Iran')","('Arak', 'Hamadan', 'Isfahan', 'Kermanshah', 'Orumiyeh', 'Riga')",1,5,1,5
"Exactly 2 of the following cities are in Nepal and 2 in South Korea: Cheongju-si, Gold Coast, Changwon, Pokhara, Kathmandu, Nouakchott.",1,"('Nepal', 'South Korea')","('Changwon', 'Cheongju-si', 'Gold Coast', 'Kathmandu', 'Nouakchott', 'Pokhara')",2,2,2,2
"Exactly 5 of the following cities are in Cyprus and 1 in Turkey: Al Basrah al Qadimah, Gurugram, Faridabad, Antalya, Izmir, Neijiang.",0,"('Cyprus', 'Turkey')","('Al Basrah al Qadimah', 'Antalya', 'Faridabad', 'Gurugram', 'Izmir', 'Neijiang')",5,1,0,2
"Exactly 0 of the following cities are in Syria and 3 in Iceland: Hachioji, Homs, Ibague, Lipetsk, Ar Raqqah, Seoul.",0,"('Syria', 'Iceland')","('Ar Raqqah', 'Hachioji', 'Homs', 'Ibague', 'Lipetsk', 'Seoul')",0,3,2,0
"Exactly 5 of the following cities are in India and 0 in Croatia: Bokaro, Thane, Ahmedabad, Varanasi, Asansol, Zagreb.",0,"('India', 'Croatia')","('Ahmedabad', 'Asansol', 'Bokaro', 'Thane', 'Varanasi', 'Zagreb')",5,0,5,1
"Exactly 2 of the following cities are in Lithuania and 2 in Morocco: Agadir, Meknes, Marrakesh, Lome, Shangluo, Oujda.",0,"('Lithuania', 'Morocco')","('Agadir', 'Lome', 'Marrakesh', 'Meknes', 'Oujda', 'Shangluo')",2,2,0,4
"Exactly 0 of the following cities are in Spain and 1 in Guatemala: Shaoxing, Guatemala City, Batam, Cucuta, Guangyuan, Peshawar.",1,"('Spain', 'Guatemala')","('Batam', 'Cucuta', 'Guangyuan', 'Guatemala City', 'Peshawar', 'Shaoxing')",0,1,0,1
"Exactly 2 of the following cities are in the Philippines and 3 in Ecuador: Guayaquil, Caloocan, Las Pinas, Davao, Quito, Pasig City.",0,"('the Philippines', 'Ecuador')","('Caloocan', 'Davao', 'Guayaquil', 'Las Pinas', 'Pasig City', 'Quito')",2,3,4,2
"Exactly 1 of the following cities are in Egypt and 4 in Chile: Shaoguan, Port Said, Tlalpan, Suez, Al Mahallah al Kubra, Nellore.",0,"('Egypt', 'Chile')","('Al Mahallah al Kubra', 'Nellore', 'Port Said', 'Shaoguan', 'Suez', 'Tlalpan')",1,4,3,0
"Exactly 2 of the following cities are in Uganda and 0 in Palau: Kampala, Shekhupura, Nansana, Mersin, Santiago de Queretaro, Izmir.",1,"('Uganda', 'Palau')","('Izmir', 'Kampala', 'Mersin', 'Nansana', 'Santiago de Queretaro', 'Shekhupura')",2,0,2,0
"Exactly 0 of the following cities are in Madagascar and 5 in Bangladesh: Tanggu, Pallabi, Rajshahi, Gazipur, Mohammadpur, Mirpur Model Thana.",1,"('Madagascar', 'Bangladesh')","('Gazipur', 'Mirpur Model Thana', 'Mohammadpur', 'Pallabi', 'Rajshahi', 'Tanggu')",0,5,0,5
"Exactly 0 of the following cities are in Papua New Guinea and 3 in India: Visakhapatnam, Bhayandar, Pekanbaru, Ghaziabad, Nairobi, Heroica Matamoros.",1,"('Papua New Guinea', 'India')","('Bhayandar', 'Ghaziabad', 'Heroica Matamoros', 'Nairobi', 'Pekanbaru', 'Visakhapatnam')",0,3,0,3
"Exactly 2 of the following cities are in Malaysia and 2 in Myanmar: Mandalay, Nay Pyi Taw, Yangon, Ipoh, Hlaingthaya, Petaling Jaya.",0,"('Malaysia', 'Myanmar')","('Hlaingthaya', 'Ipoh', 'Mandalay', 'Nay Pyi Taw', 'Petaling Jaya', 'Yangon')",2,2,2,4
"Exactly 0 of the following cities are in North Korea and 2 in the United States: Pyongyang, Kermanshah, Johor Bahru, Indianapolis, Hwaseong-si, New York City.",0,"('North Korea', 'the United States')","('Hwaseong-si', 'Indianapolis', 'Johor Bahru', 'Kermanshah', 'New York City', 'Pyongyang')",0,2,1,2
"Exactly 3 of the following cities are in Spain and 3 in Germany: Frankfurt am Main, Nova Iguacu, Almaty, Durban, Bogor, Quezon City.",0,"('Spain', 'Germany')","('Almaty', 'Bogor', 'Durban', 'Frankfurt am Main', 'Nova Iguacu', 'Quezon City')",3,3,0,1
"Exactly 2 of the following cities are in Brazil and 3 in Zambia: Lusaka, Guarulhos, Ndola, Kitwe, Contagem, Kanayannur.",1,"('Brazil', 'Zambia')","('Contagem', 'Guarulhos', 'Kanayannur', 'Kitwe', 'Lusaka', 'Ndola')",2,3,2,3
"Exactly 5 of the following cities are in Lesotho and 1 in Belarus: Yibin, Jiamusi, Cimahi, Minsk, Homyel', Pallabi.",0,"('Lesotho', 'Belarus')","('Cimahi', ""Homyel'"", 'Jiamusi', 'Minsk', 'Pallabi', 'Yibin')",5,1,0,2
"Exactly 3 of the following cities are in Ukraine and 0 in Suriname: Odesa, Lviv, Dnipro, Siping, Sevastopol, Kyiv.",0,"('Ukraine', 'Suriname')","('Dnipro', 'Kyiv', 'Lviv', 'Odesa', 'Sevastopol', 'Siping')",3,0,5,0
"Exactly 5 of the following cities are in Poland and 1 in North Korea: Bhopal, Ciudad Juarez, Krakow, Ulan Bator, Bayan Nur, Aparecida de Goiania.",0,"('Poland', 'North Korea')","('Aparecida de Goiania', 'Bayan Nur', 'Bhopal', 'Ciudad Juarez', 'Krakow', 'Ulan Bator')",5,1,1,0
"Exactly 4 of the following cities are in Vietnam and 0 in Turkmenistan: Kagoshima, Yunfu, Pingdingshan, Cho Lon, Ashgabat, Puxi.",0,"('Vietnam', 'Turkmenistan')","('Ashgabat', 'Cho Lon', 'Kagoshima', 'Pingdingshan', 'Puxi', 'Yunfu')",4,0,1,1
"Exactly 4 of the following cities are in Syria and 0 in Norway: Latakia, Huizhou, Ar Raqqah, Aleppo, Homs, Assiut.",1,"('Syria', 'Norway')","('Aleppo', 'Ar Raqqah', 'Assiut', 'Homs', 'Huizhou', 'Latakia')",4,0,4,0
"Exactly 4 of the following cities are in Colombia and 2 in Lebanon: Bucaramanga, Cucuta, Ra's Bayrut, Beirut, Barranquilla, Soacha.",1,"('Colombia', 'Lebanon')","('Barranquilla', 'Beirut', 'Bucaramanga', 'Cucuta', ""Ra's Bayrut"", 'Soacha')",4,2,4,2
