statement,label
"Exactly 5 of the following cities are in Australia and 2 in Brazil: Newcastle, Lyon, Fortaleza, Gold Coast, Leeds, Curitiba.",False
"Exactly 2 of the following cities are in India and 2 in Japan: Delhi, Los Angeles, Pune, Tokyo, Houston, Fukuoka.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in United States: Liverpool, Brisbane, Manchester, Beijing, Houston, Cologne.",True
"Exactly 2 of the following cities are in Japan and 1 in India: Osaka, Sapporo, Kolkata, Perth, Volos, Heraklion.",True
"Exactly 4 of the following cities are in Australia and 1 in Greece: Frankfurt, Fortaleza, Thessaloniki, Sydney, Fukuoka, Brisbane.",False
"Exactly 3 of the following cities are in United Kingdom and 2 in France: Hamburg, Perth, Paris, Heraklion, Toulouse, Leeds.",False
"Exactly 1 of the following cities are in China and 1 in Greece: Beijing, Patras, Chennai, Bristol, Los Angeles, Berlin.",True
"Exactly 3 of the following cities are in India and 2 in United States: London, Houston, Berlin, Bangalore, Los Angeles, Dortmund.",False
"Exactly 1 of the following cities are in Australia and 1 in Japan: Hyderabad, Rio de Janeiro, Chongqing, Adelaide, Patras, Nagoya.",True
"Exactly 1 of the following cities are in Japan and 2 in Brazil: Glasgow, Rio de Janeiro, Fukuoka, Fortaleza, Toulouse, Chennai.",True
"Exactly 1 of the following cities are in United States and 2 in Brazil: Düsseldorf, Shanghai, Fukuoka, Houston, Fortaleza, Salvador.",True
"Exactly 3 of the following cities are in Australia and 1 in United Kingdom: Leeds, Kolkata, Sydney, Rio de Janeiro, Beijing, Cologne.",False
"Exactly 4 of the following cities are in Germany and 2 in China: Berlin, Marseille, Shanghai, Hamburg, Wuhan, São Paulo.",False
"Exactly 4 of the following cities are in Greece and 1 in United States: London, Volos, Guangzhou, Bangalore, Patras, Philadelphia.",False
"Exactly 2 of the following cities are in Japan and 2 in United States: Mumbai, Sapporo, Sydney, New York, Fukuoka, Phoenix.",True
"Exactly 5 of the following cities are in France and 1 in United States: Los Angeles, Chongqing, Lyon, Larissa, Strasbourg, Tokyo.",False
"Exactly 4 of the following cities are in United States and 2 in Germany: Tianjin, Chennai, Stuttgart, Tokyo, Hamburg, New York.",False
"Exactly 4 of the following cities are in Japan and 1 in Australia: Melbourne, Ahmedabad, Kolkata, Tokyo, Phoenix, Nice.",False
"Exactly 2 of the following cities are in United States and 2 in Japan: Belo Horizonte, Fukuoka, San Antonio, Houston, Kyoto, Manaus.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in Greece: London, São Paulo, Perth, Düsseldorf, Thessaloniki, Bangalore.",True
"Exactly 2 of the following cities are in China and 2 in United States: Ioannina, San Antonio, Hamburg, Chicago, Fukuoka, Tianjin.",False
"Exactly 1 of the following cities are in United States and 1 in Greece: Nantes, Kolkata, Marseille, Philadelphia, Larissa, Sydney.",True
"Exactly 2 of the following cities are in Australia and 2 in Greece: Brisbane, Shanghai, Thessaloniki, Nantes, Xi'an, Chania.",False
"Exactly 4 of the following cities are in Australia and 1 in India: Fortaleza, Fukuoka, Pune, Liverpool, Brisbane, Xi'an.",False
"Exactly 2 of the following cities are in India and 2 in Greece: Larissa, Bangalore, Volos, Kawasaki, Nantes, Delhi.",True
"Exactly 4 of the following cities are in United States and 2 in France: Chennai, Philadelphia, Delhi, Montpellier, San Antonio, Nice.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in Japan: Curitiba, Patras, Osaka, Marseille, Delhi, Birmingham.",True
"Exactly 2 of the following cities are in France and 1 in United States: Manchester, Paris, Belo Horizonte, Thessaloniki, San Diego, Strasbourg.",True
"Exactly 1 of the following cities are in France and 2 in China: Nice, Shenzhen, Berlin, Perth, Tianjin, Glasgow.",True
"Exactly 1 of the following cities are in United States and 1 in Australia: Shanghai, Melbourne, Düsseldorf, Shenzhen, Paris, Phoenix.",True
"Exactly 2 of the following cities are in India and 1 in Germany: Edinburgh, Wuhan, Hamburg, Newcastle, Ahmedabad, Bangalore.",True
"Exactly 3 of the following cities are in Brazil and 1 in France: Montpellier, Philadelphia, Bangalore, Perth, Brasília, Volos.",False
"Exactly 2 of the following cities are in Germany and 2 in China: Wuhan, Brasília, Frankfurt, Cologne, Strasbourg, Shanghai.",True
"Exactly 4 of the following cities are in India and 2 in France: Marseille, Kolkata, Montpellier, Pune, Dortmund, Tianjin.",False
"Exactly 2 of the following cities are in Australia and 1 in China: Shanghai, Gold Coast, Nagoya, Canberra, Birmingham, Larissa.",True
"Exactly 1 of the following cities are in Greece and 1 in United States: Patras, Houston, Rio de Janeiro, Canberra, Munich, Leeds.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in China: Chongqing, Glasgow, Delhi, Larissa, Leeds, Marseille.",True
"Exactly 5 of the following cities are in United Kingdom and 1 in China: Adelaide, Sapporo, Edinburgh, Wuhan, New York, Leeds.",False
"Exactly 1 of the following cities are in France and 2 in United States: Philadelphia, Hamburg, Sapporo, Shanghai, Toulouse, Phoenix.",True
"Exactly 1 of the following cities are in United States and 2 in France: Houston, Marseille, Manaus, Paris, Beijing, Melbourne.",True
"Exactly 3 of the following cities are in Australia and 2 in France: Perth, Toulouse, Kawasaki, Montpellier, Thessaloniki, Newcastle.",False
"Exactly 3 of the following cities are in United States and 1 in Japan: São Paulo, Montpellier, Wuhan, Kyoto, New York, Düsseldorf.",False
"Exactly 5 of the following cities are in United States and 1 in India: Los Angeles, Kobe, Larissa, Adelaide, Chennai, San Diego.",False
"Exactly 1 of the following cities are in India and 2 in United Kingdom: Delhi, Osaka, Patras, Glasgow, Edinburgh, Frankfurt.",True
"Exactly 4 of the following cities are in Japan and 1 in Brazil: Kawasaki, Frankfurt, Perth, Liverpool, Kyoto, Salvador.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in Australia: Los Angeles, Canberra, Paris, San Antonio, Bristol, Guangzhou.",False
"Exactly 4 of the following cities are in Brazil and 2 in United States: Phoenix, Guangzhou, Philadelphia, Chennai, Fortaleza, Manchester.",False
"Exactly 1 of the following cities are in Greece and 1 in China: Wuhan, Perth, Chicago, Volos, Berlin, São Paulo.",True
"Exactly 1 of the following cities are in Brazil and 1 in Japan: Salvador, Ioannina, Berlin, San Antonio, Kawasaki, Adelaide.",True
"Exactly 4 of the following cities are in Germany and 1 in United States: Melbourne, Fukuoka, Los Angeles, Rio de Janeiro, Salvador, Cologne.",False
"Exactly 4 of the following cities are in Germany and 1 in Greece: Munich, Osaka, Lyon, Frankfurt, Ahmedabad, Thessaloniki.",False
"Exactly 1 of the following cities are in France and 2 in India: Shenzhen, Chicago, Glasgow, Montpellier, Mumbai, Hyderabad.",True
"Exactly 3 of the following cities are in Brazil and 1 in Japan: Patras, Leeds, Ahmedabad, Houston, São Paulo, Sapporo.",False
"Exactly 2 of the following cities are in India and 1 in Greece: Ahmedabad, Fortaleza, Pune, Berlin, Thessaloniki, Chicago.",True
"Exactly 2 of the following cities are in Greece and 2 in China: Chennai, Volos, New York, Tianjin, Xi'an, Fortaleza.",False
"Exactly 3 of the following cities are in Australia and 1 in Brazil: Fortaleza, Larissa, Kobe, Melbourne, Los Angeles, Bristol.",False
"Exactly 2 of the following cities are in Germany and 1 in United States: New York, Glasgow, Pune, Cologne, Perth, London.",False
"Exactly 4 of the following cities are in Brazil and 1 in Germany: Gold Coast, Tokyo, Cologne, Rio de Janeiro, Perth, Salvador.",False
"Exactly 1 of the following cities are in Australia and 1 in China: Nantes, Fukuoka, Guangzhou, São Paulo, Bristol, Melbourne.",True
"Exactly 5 of the following cities are in Japan and 2 in Australia: Brisbane, Kobe, Pune, Newcastle, Kyoto, London.",False
"Exactly 4 of the following cities are in India and 2 in Australia: Tianjin, Perth, Bangalore, Chongqing, Beijing, Adelaide.",False
"Exactly 3 of the following cities are in France and 1 in United States: Curitiba, Dortmund, Glasgow, San Diego, Strasbourg, Kyoto.",False
"Exactly 5 of the following cities are in United Kingdom and 1 in United States: Liverpool, Brisbane, Manchester, Beijing, Houston, Cologne.",False
"Exactly 2 of the following cities are in India and 2 in France: Marseille, Kolkata, Montpellier, Pune, Dortmund, Tianjin.",True
"Exactly 4 of the following cities are in India and 1 in China: Ioannina, Guangzhou, Perth, Kyoto, Mumbai, Strasbourg.",False
"Exactly 3 of the following cities are in Greece and 2 in China: Fukuoka, Beijing, Chongqing, Chania, Lyon, Mumbai.",False
"Exactly 5 of the following cities are in United Kingdom and 2 in Greece: Manchester, Athens, San Antonio, Bristol, Patras, Adelaide.",False
"Exactly 3 of the following cities are in China and 1 in Germany: Shenzhen, Melbourne, Chicago, Paris, Stuttgart, Tianjin.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in Japan: Bristol, Osaka, Salvador, Leeds, Berlin, Brasília.",True
"Exactly 2 of the following cities are in France and 1 in Germany: Pune, Chania, Houston, Frankfurt, Kawasaki, Toulouse.",False
"Exactly 4 of the following cities are in Australia and 2 in China: São Paulo, Chongqing, Canberra, Xi'an, Lyon, Kawasaki.",False
"Exactly 1 of the following cities are in Germany and 1 in United Kingdom: Melbourne, Strasbourg, Pune, Dortmund, Bristol, Philadelphia.",True
"Exactly 2 of the following cities are in Greece and 1 in Germany: Larissa, Stuttgart, Ahmedabad, Adelaide, Ioannina, Liverpool.",True
"Exactly 2 of the following cities are in India and 1 in Japan: Fukuoka, Manaus, Mumbai, Xi'an, Bangalore, São Paulo.",True
"Exactly 4 of the following cities are in India and 2 in Greece: Mumbai, Nantes, Glasgow, Patras, Athens, Ahmedabad.",False
"Exactly 5 of the following cities are in India and 1 in France: Shenzhen, Melbourne, Pune, Mumbai, Ioannina, Marseille.",False
"Exactly 3 of the following cities are in Germany and 2 in Brazil: Dortmund, Los Angeles, Brasília, Philadelphia, Heraklion, São Paulo.",False
"Exactly 3 of the following cities are in India and 1 in Greece: Ahmedabad, Mumbai, Hamburg, Stuttgart, Volos, Nice.",False
"Exactly 2 of the following cities are in Australia and 1 in Japan: Tokyo, Thessaloniki, Shanghai, Adelaide, Volos, Canberra.",True
"Exactly 2 of the following cities are in Germany and 2 in Brazil: Thessaloniki, Brasília, Munich, Newcastle, Stuttgart, Belo Horizonte.",True
"Exactly 3 of the following cities are in Japan and 1 in China: Tokyo, Munich, Perth, Curitiba, Tianjin, Bangalore.",False
"Exactly 1 of the following cities are in Greece and 1 in Japan: Canberra, Kawasaki, Toulouse, Heraklion, Montpellier, Cologne.",True
"Exactly 4 of the following cities are in United States and 2 in China: Bristol, Phoenix, Birmingham, Gold Coast, Shenzhen, Wuhan.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in Brazil: Liverpool, New York, Heraklion, Volos, Salvador, Birmingham.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in Brazil: Salvador, Montpellier, Edinburgh, Kobe, Melbourne, Xi'an.",True
"Exactly 2 of the following cities are in France and 2 in Brazil: Strasbourg, Nagoya, Fortaleza, Nantes, Manaus, Hamburg.",True
"Exactly 2 of the following cities are in Greece and 1 in Japan: Canberra, Kawasaki, Toulouse, Heraklion, Montpellier, Cologne.",False
"Exactly 2 of the following cities are in Germany and 1 in Japan: Gold Coast, Kyoto, Volos, Frankfurt, Bristol, Düsseldorf.",True
"Exactly 2 of the following cities are in India and 2 in United Kingdom: Tokyo, Birmingham, Toulouse, Ioannina, Bristol, Ahmedabad.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in France: Leeds, Osaka, Ahmedabad, Strasbourg, Cologne, Lyon.",True
"Exactly 2 of the following cities are in Japan and 1 in France: Bangalore, Chania, Sapporo, Hamburg, Nagoya, Marseille.",True
"Exactly 1 of the following cities are in Greece and 1 in United States: Nagoya, Brasília, Ioannina, Curitiba, Tokyo, San Antonio.",True
"Exactly 4 of the following cities are in China and 1 in India: Shanghai, Sapporo, São Paulo, Beijing, Pune, Manaus.",False
"Exactly 4 of the following cities are in Japan and 1 in Australia: Kawasaki, Kobe, Perth, Kolkata, Houston, Rio de Janeiro.",False
"Exactly 3 of the following cities are in United Kingdom and 2 in China: Xi'an, Dortmund, Toulouse, Guangzhou, Manchester, Perth.",False
"Exactly 1 of the following cities are in Greece and 2 in Japan: Patras, Kobe, Brisbane, Cologne, Leeds, Nagoya.",True
"Exactly 3 of the following cities are in Germany and 2 in United States: New York, San Diego, Wuhan, Shenzhen, Tokyo, Berlin.",False
"Exactly 1 of the following cities are in China and 1 in Japan: Tokyo, Pune, Sydney, Chania, Stuttgart, Beijing.",True
"Exactly 2 of the following cities are in India and 1 in Greece: Dortmund, Sapporo, Hyderabad, Philadelphia, Heraklion, Ahmedabad.",True
"Exactly 1 of the following cities are in India and 1 in Australia: Shanghai, London, Sydney, Mumbai, Leeds, Cologne.",True
"Exactly 4 of the following cities are in United Kingdom and 2 in India: London, Patras, Brasília, Kyoto, Mumbai, Delhi.",False
"Exactly 4 of the following cities are in Germany and 1 in Japan: Berlin, Bristol, Fukuoka, Nantes, Chennai, Düsseldorf.",False
"Exactly 3 of the following cities are in United Kingdom and 2 in Japan: Kobe, San Diego, Paris, Glasgow, Edinburgh, Osaka.",False
"Exactly 4 of the following cities are in United Kingdom and 2 in India: Liverpool, São Paulo, Philadelphia, Curitiba, Ahmedabad, Kolkata.",False
"Exactly 3 of the following cities are in United Kingdom and 2 in Australia: Brisbane, Paris, Glasgow, Liverpool, Canberra, Hyderabad.",False
"Exactly 2 of the following cities are in Brazil and 1 in United States: Shenzhen, Mumbai, Leeds, Volos, Manaus, New York.",False
"Exactly 2 of the following cities are in China and 1 in United Kingdom: Guangzhou, Chongqing, Hyderabad, Curitiba, Osaka, Leeds.",True
"Exactly 1 of the following cities are in Brazil and 2 in United States: Houston, Stuttgart, Pune, Bristol, Phoenix, Brasília.",True
"Exactly 4 of the following cities are in France and 2 in India: Bangalore, Chennai, Montpellier, Liverpool, Manaus, Houston.",False
"Exactly 2 of the following cities are in United States and 1 in United Kingdom: Strasbourg, Glasgow, Chennai, Philadelphia, Chicago, Kyoto.",True
"Exactly 1 of the following cities are in France and 1 in Germany: Sapporo, Los Angeles, Dortmund, Guangzhou, Manaus, Toulouse.",True
"Exactly 1 of the following cities are in United States and 1 in Australia: Birmingham, Thessaloniki, Mumbai, Curitiba, Houston, Melbourne.",True
"Exactly 3 of the following cities are in Greece and 2 in Brazil: Bristol, Chania, Volos, Berlin, São Paulo, Rio de Janeiro.",False
"Exactly 2 of the following cities are in Greece and 2 in China: London, Xi'an, Thessaloniki, Wuhan, Chania, Hyderabad.",True
"Exactly 1 of the following cities are in France and 2 in China: Edinburgh, Beijing, Kobe, Shanghai, Strasbourg, Hyderabad.",True
"Exactly 3 of the following cities are in Greece and 1 in India: Canberra, San Diego, Bangalore, Larissa, Kobe, Paris.",False
"Exactly 1 of the following cities are in Japan and 1 in China: Tokyo, Munich, Perth, Curitiba, Tianjin, Bangalore.",True
"Exactly 2 of the following cities are in United States and 2 in France: Chongqing, Düsseldorf, Nagoya, Paris, Nice, Houston.",False
"Exactly 5 of the following cities are in France and 2 in United States: Strasbourg, Liverpool, Phoenix, Stuttgart, Los Angeles, Marseille.",False
"Exactly 4 of the following cities are in United States and 1 in Germany: Chicago, Dortmund, Brisbane, Manaus, Beijing, Adelaide.",False
"Exactly 2 of the following cities are in United States and 1 in China: Hamburg, New York, Pune, Los Angeles, Chongqing, Nantes.",True
"Exactly 2 of the following cities are in Brazil and 2 in United States: Manaus, Berlin, Philadelphia, Ioannina, Nagoya, San Diego.",False
"Exactly 2 of the following cities are in Brazil and 1 in Greece: Los Angeles, São Paulo, Manaus, Heraklion, Nantes, Adelaide.",True
"Exactly 3 of the following cities are in Greece and 2 in Germany: Heraklion, Paris, Volos, Hamburg, Cologne, Glasgow.",False
"Exactly 2 of the following cities are in Greece and 1 in China: Heraklion, Phoenix, Thessaloniki, Shenzhen, London, Canberra.",True
"Exactly 1 of the following cities are in United States and 1 in Greece: Wuhan, Toulouse, Dortmund, Kawasaki, Heraklion, San Antonio.",True
"Exactly 4 of the following cities are in France and 1 in India: Sydney, Delhi, Brasília, Montpellier, Shanghai, Lyon.",False
"Exactly 2 of the following cities are in India and 1 in China: Houston, Hyderabad, Liverpool, Nice, Chennai, Tianjin.",True
"Exactly 3 of the following cities are in Australia and 1 in Germany: Larissa, Adelaide, Delhi, Wuhan, New York, Frankfurt.",False
"Exactly 1 of the following cities are in Australia and 1 in Greece: Berlin, Curitiba, Liverpool, Larissa, Melbourne, Strasbourg.",True
"Exactly 5 of the following cities are in France and 1 in United States: Nagoya, Düsseldorf, Montpellier, Paris, Kyoto, Los Angeles.",False
"Exactly 5 of the following cities are in France and 2 in Germany: Mumbai, Nice, Berlin, Paris, Munich, Adelaide.",False
"Exactly 3 of the following cities are in Greece and 2 in India: Larissa, Mumbai, Delhi, Thessaloniki, Phoenix, Rio de Janeiro.",False
"Exactly 3 of the following cities are in Japan and 2 in Brazil: Kolkata, Curitiba, Rio de Janeiro, Osaka, Tianjin, Shenzhen.",False
"Exactly 4 of the following cities are in Brazil and 2 in Australia: Gold Coast, Mumbai, Fortaleza, Brisbane, Glasgow, Osaka.",False
"Exactly 4 of the following cities are in France and 2 in Australia: Sydney, Strasbourg, Liverpool, Fukuoka, Adelaide, Curitiba.",False
"Exactly 2 of the following cities are in Brazil and 2 in India: Brasília, São Paulo, Hamburg, Osaka, Hyderabad, Bangalore.",True
"Exactly 4 of the following cities are in India and 2 in China: Tianjin, Gold Coast, Chennai, São Paulo, Guangzhou, Kobe.",False
"Exactly 4 of the following cities are in United Kingdom and 2 in China: Philadelphia, Birmingham, Heraklion, Beijing, Wuhan, Glasgow.",False
"Exactly 1 of the following cities are in France and 1 in India: Chennai, Thessaloniki, Ioannina, Lyon, Kawasaki, Chongqing.",True
"Exactly 3 of the following cities are in France and 2 in Greece: Brasília, Thessaloniki, Chicago, Patras, Beijing, Toulouse.",False
"Exactly 2 of the following cities are in China and 2 in United States: Chongqing, Philadelphia, Tokyo, Beijing, Paris, New York.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in Greece: Liverpool, Heraklion, London, Dortmund, Shanghai, Canberra.",True
"Exactly 1 of the following cities are in Brazil and 1 in China: Shenzhen, Salvador, Hamburg, Volos, Pune, Dortmund.",True
"Exactly 2 of the following cities are in India and 1 in United States: San Antonio, Sapporo, Kolkata, Toulouse, Curitiba, Ahmedabad.",True
"Exactly 3 of the following cities are in United States and 1 in Brazil: Perth, Brasília, Adelaide, Toulouse, Volos, Phoenix.",False
"Exactly 2 of the following cities are in Germany and 2 in Australia: Dortmund, Glasgow, Adelaide, Canberra, Thessaloniki, Phoenix.",False
"Exactly 3 of the following cities are in Germany and 1 in India: Mumbai, Brasília, Berlin, Xi'an, Nice, Shanghai.",False
"Exactly 5 of the following cities are in Japan and 1 in China: Shenzhen, Sapporo, Nagoya, Paris, Stuttgart, Liverpool.",False
"Exactly 1 of the following cities are in China and 2 in India: Leeds, Chennai, Bangalore, Kawasaki, Beijing, Volos.",True
"Exactly 1 of the following cities are in Australia and 2 in India: Hyderabad, Brisbane, Kolkata, Nice, Patras, Fukuoka.",True
"Exactly 1 of the following cities are in United States and 1 in India: San Diego, Glasgow, Curitiba, Lyon, Delhi, Frankfurt.",True
"Exactly 2 of the following cities are in Japan and 1 in China: Shenzhen, Sapporo, Nagoya, Paris, Stuttgart, Liverpool.",True
"Exactly 4 of the following cities are in Brazil and 1 in China: São Paulo, Pune, Shanghai, Salvador, Melbourne, Los Angeles.",False
"Exactly 2 of the following cities are in Japan and 2 in India: Kawasaki, Delhi, Chennai, Strasbourg, Larissa, Fukuoka.",True
"Exactly 1 of the following cities are in India and 2 in Brazil: Rio de Janeiro, Lyon, Fortaleza, Mumbai, Hamburg, Beijing.",True
"Exactly 4 of the following cities are in Germany and 2 in Brazil: Melbourne, Newcastle, Manchester, Dortmund, Fortaleza, Curitiba.",False
"Exactly 2 of the following cities are in Japan and 1 in United States: Nagoya, Nice, Mumbai, San Antonio, Fukuoka, Shanghai.",True
"Exactly 2 of the following cities are in Australia and 2 in India: Xi'an, Nice, Chennai, Kobe, Adelaide, Pune.",False
"Exactly 5 of the following cities are in Australia and 2 in China: Bristol, Shanghai, Düsseldorf, Melbourne, Canberra, Guangzhou.",False
"Exactly 4 of the following cities are in Germany and 1 in United Kingdom: Glasgow, New York, Chongqing, Stuttgart, Ioannina, Delhi.",False
"Exactly 5 of the following cities are in Germany and 2 in Japan: Dortmund, Cologne, Sapporo, Ahmedabad, Strasbourg, Kobe.",False
