statement,label,city,country,correct_country
The city of Xuancheng is not in China.,0,Xuancheng,China,China
The city of Songjiang is not in Ukraine.,1,Songjiang,Ukraine,China
The city of Porto Velho is not in Russia.,1,Porto Velho,Russia,Brazil
The city of Sanming is not in Colombia.,1,Sanming,Colombia,China
The city of Maputo is not in China.,1,Maputo,China,Mozambique
The city of Aracaju is not in Brazil.,0,Aracaju,Brazil,Brazil
The city of Arequipa is not in Peru.,0,Arequipa,Peru,Peru
The city of Rajshahi is not in Malaysia.,1,Rajshahi,Malaysia,Bangladesh
The city of Al Fayyum is not in Malaysia.,1,Al Fayyum,Malaysia,Egypt
The city of Tasikmalaya is not in China.,1,Tasikmalaya,China,Indonesia
The city of Zagreb is not in India.,1,Zagreb,India,Croatia
The city of Dombivali is not in Iraq.,1,Dombivali,Iraq,India
The city of Suwon is not in South Korea.,0,Suwon,South Korea,South Korea
The city of Amravati is not in the Democratic Republic of the Congo.,1,Amravati,the Democratic Republic of the Congo,India
The city of Zahedan is not in Iran.,0,Zahedan,Iran,Iran
The city of Toulouse is not in France.,0,Toulouse,France,France
The city of Onitsha is not in Nigeria.,0,Onitsha,Nigeria,Nigeria
The city of Ordos is not in China.,0,Ordos,China,China
The city of Recife is not in Brazil.,0,Recife,Brazil,Brazil
The city of Incheon is not in South Korea.,0,Incheon,South Korea,South Korea
The city of Liaocheng is not in China.,0,Liaocheng,China,China
The city of Loni is not in India.,0,Loni,India,India
The city of Qionghai is not in Tanzania.,1,Qionghai,Tanzania,China
The city of Kinshasa is not in Sudan.,1,Kinshasa,Sudan,the Democratic Republic of the Congo
The city of Baku is not in Azerbaijan.,0,Baku,Azerbaijan,Azerbaijan
The city of Port Said is not in India.,1,Port Said,India,Egypt
The city of Hefei is not in Russia.,1,Hefei,Russia,China
The city of Lianyungang is not in Mozambique.,1,Lianyungang,Mozambique,China
The city of Maracaibo is not in Venezuela.,0,Maracaibo,Venezuela,Venezuela
The city of Niluefer is not in Turkey.,0,Niluefer,Turkey,Turkey
The city of Kunshan is not in Zimbabwe.,1,Kunshan,Zimbabwe,China
The city of Kitakyushu is not in Nigeria.,1,Kitakyushu,Nigeria,Japan
The city of Taiz is not in Nigeria.,1,Taiz,Nigeria,Yemen
The city of Ndola is not in Poland.,1,Ndola,Poland,Zambia
The city of Thane is not in Bangladesh.,1,Thane,Bangladesh,India
The city of Jiaozuo is not in Brazil.,1,Jiaozuo,Brazil,China
The city of Astana is not in Kazakhstan.,0,Astana,Kazakhstan,Kazakhstan
The city of Changwon is not in China.,1,Changwon,China,South Korea
The city of Kirkuk is not in the United States.,1,Kirkuk,the United States,Iraq
The city of Guarulhos is not in Brazil.,0,Guarulhos,Brazil,Brazil
The city of Mexicali is not in Mexico.,0,Mexicali,Mexico,Mexico
The city of Okayama is not in Malaysia.,1,Okayama,Malaysia,Japan
The city of Laiwu is not in China.,0,Laiwu,China,China
The city of Faisalabad is not in Mexico.,1,Faisalabad,Mexico,Pakistan
The city of Xinyang is not in Chad.,1,Xinyang,Chad,China
The city of Anyang-si is not in South Korea.,0,Anyang-si,South Korea,South Korea
The city of Mukalla is not in Yemen.,0,Mukalla,Yemen,Yemen
The city of Shenyang is not in China.,0,Shenyang,China,China
The city of Guankou is not in Poland.,1,Guankou,Poland,China
The city of Guwahati is not in China.,1,Guwahati,China,India
The city of Mirpur Model Thana is not in Bangladesh.,0,Mirpur Model Thana,Bangladesh,Bangladesh
The city of Mbeya is not in Burundi.,1,Mbeya,Burundi,Tanzania
The city of Ta'if is not in Nigeria.,1,Ta'if,Nigeria,Saudi Arabia
The city of Seoul is not in Mozambique.,1,Seoul,Mozambique,South Korea
The city of Aqsu is not in China.,0,Aqsu,China,China
The city of Wroclaw is not in China.,1,Wroclaw,China,Poland
The city of Bobo-Dioulasso is not in Malaysia.,1,Bobo-Dioulasso,Malaysia,Burkina Faso
The city of Guang'an is not in Japan.,1,Guang'an,Japan,China
The city of Qujing is not in Turkey.,1,Qujing,Turkey,China
The city of Oklahoma City is not in Russia.,1,Oklahoma City,Russia,the United States
The city of Calgary is not in China.,1,Calgary,China,Canada
The city of Sao Bernardo do Campo is not in Brazil.,0,Sao Bernardo do Campo,Brazil,Brazil
The city of Orenburg is not in Turkey.,1,Orenburg,Turkey,Russia
The city of Rizhao is not in China.,0,Rizhao,China,China
The city of Dushanbe is not in Tajikistan.,0,Dushanbe,Tajikistan,Tajikistan
The city of Xianyang is not in Mexico.,1,Xianyang,Mexico,China
The city of Gwalior is not in India.,0,Gwalior,India,India
The city of Kampala is not in Malaysia.,1,Kampala,Malaysia,Uganda
The city of Kumamoto is not in Japan.,0,Kumamoto,Japan,Japan
The city of Petaling Jaya is not in Malaysia.,0,Petaling Jaya,Malaysia,Malaysia
The city of Giza is not in Russia.,1,Giza,Russia,Egypt
The city of Seoul is not in South Korea.,0,Seoul,South Korea,South Korea
The city of Zagreb is not in Croatia.,0,Zagreb,Croatia,Croatia
The city of Utsunomiya is not in Canada.,1,Utsunomiya,Canada,Japan
The city of Shaoxing is not in China.,0,Shaoxing,China,China
The city of Johor Bahru is not in Malaysia.,0,Johor Bahru,Malaysia,Malaysia
The city of Stockholm is not in Sweden.,0,Stockholm,Sweden,Sweden
The city of Lome is not in Iraq.,1,Lome,Iraq,Togo
The city of Benin City is not in Saudi Arabia.,1,Benin City,Saudi Arabia,Nigeria
The city of Goiania is not in Brazil.,0,Goiania,Brazil,Brazil
The city of Dodoma is not in Tanzania.,0,Dodoma,Tanzania,Tanzania
The city of Daxing'anling is not in China.,0,Daxing'anling,China,China
The city of Ecatepec de Morelos is not in Lebanon.,1,Ecatepec de Morelos,Lebanon,Mexico
The city of New Kingston is not in Jordan.,1,New Kingston,Jordan,Jamaica
The city of Zhaoqing is not in Mexico.,1,Zhaoqing,Mexico,China
The city of Shihezi is not in China.,0,Shihezi,China,China
The city of Liupanshui is not in China.,0,Liupanshui,China,China
The city of Lviv is not in China.,1,Lviv,China,Ukraine
The city of Kanpur is not in China.,1,Kanpur,China,India
The city of Heze is not in China.,0,Heze,China,China
The city of Addis Ababa is not in Ethiopia.,0,Addis Ababa,Ethiopia,Ethiopia
The city of Shanghai is not in Malaysia.,1,Shanghai,Malaysia,China
The city of Makati City is not in the Philippines.,0,Makati City,the Philippines,the Philippines
The city of Almaty is not in Turkey.,1,Almaty,Turkey,Kazakhstan
The city of Dakar is not in Germany.,1,Dakar,Germany,Senegal
The city of Abu Dhabi is not in the United Arab Emirates.,0,Abu Dhabi,the United Arab Emirates,the United Arab Emirates
The city of E'zhou is not in China.,0,E'zhou,China,China
The city of Pudong is not in China.,0,Pudong,China,China
The city of Isfahan is not in Iran.,0,Isfahan,Iran,Iran
The city of Heroica Matamoros is not in China.,1,Heroica Matamoros,China,Mexico
The city of Joao Pessoa is not in Brazil.,0,Joao Pessoa,Brazil,Brazil
The city of Indianapolis is not in the United States.,0,Indianapolis,the United States,the United States
The city of Thiruvananthapuram is not in Mozambique.,1,Thiruvananthapuram,Mozambique,India
The city of Brasilia is not in Brazil.,0,Brasilia,Brazil,Brazil
The city of Asmara is not in Eritrea.,0,Asmara,Eritrea,Eritrea
The city of Managua is not in Nicaragua.,0,Managua,Nicaragua,Nicaragua
The city of Kumasi is not in Russia.,1,Kumasi,Russia,Ghana
The city of Huludao is not in South Korea.,1,Huludao,South Korea,China
The city of Barranquilla is not in Colombia.,0,Barranquilla,Colombia,Colombia
The city of Salta is not in South Africa.,1,Salta,South Africa,Argentina
The city of Jiangyin is not in India.,1,Jiangyin,India,China
The city of Chattogram is not in Djibouti.,1,Chattogram,Djibouti,Bangladesh
The city of Weifang is not in China.,0,Weifang,China,China
The city of Ebute Ikorodu is not in Nigeria.,0,Ebute Ikorodu,Nigeria,Nigeria
The city of Jalandhar is not in Russia.,1,Jalandhar,Russia,India
The city of Mombasa is not in Brazil.,1,Mombasa,Brazil,Kenya
The city of Bhilai is not in India.,0,Bhilai,India,India
The city of Zahedan is not in China.,1,Zahedan,China,Iran
The city of Wuwei is not in China.,0,Wuwei,China,China
The city of Hiroshima is not in Poland.,1,Hiroshima,Poland,Japan
The city of Kyiv is not in Ukraine.,0,Kyiv,Ukraine,Ukraine
The city of Chicago is not in the United States.,0,Chicago,the United States,the United States
The city of Al Mahallah al Kubra is not in Indonesia.,1,Al Mahallah al Kubra,Indonesia,Egypt
The city of Ujjain is not in India.,0,Ujjain,India,India
The city of Aparecida de Goiania is not in Brazil.,0,Aparecida de Goiania,Brazil,Brazil
The city of Chuxiong is not in Russia.,1,Chuxiong,Russia,China
The city of Daegu is not in South Korea.,0,Daegu,South Korea,South Korea
The city of Pretoria is not in South Africa.,0,Pretoria,South Africa,South Africa
The city of Shangluo is not in Saudi Arabia.,1,Shangluo,Saudi Arabia,China
The city of Cangzhou is not in China.,0,Cangzhou,China,China
The city of Zapopan is not in Angola.,1,Zapopan,Angola,Mexico
The city of Panzhihua is not in Nigeria.,1,Panzhihua,Nigeria,China
The city of Chiclayo is not in Pakistan.,1,Chiclayo,Pakistan,Peru
The city of Aden is not in China.,1,Aden,China,Yemen
The city of Ulhasnagar is not in Japan.,1,Ulhasnagar,Japan,India
The city of Al Mawsil al Jadidah is not in the United States.,1,Al Mawsil al Jadidah,the United States,Iraq
The city of Sapporo is not in Turkey.,1,Sapporo,Turkey,Japan
The city of Madurai is not in China.,1,Madurai,China,India
The city of Duque de Caxias is not in China.,1,Duque de Caxias,China,Brazil
The city of Mar del Plata is not in Argentina.,0,Mar del Plata,Argentina,Argentina
The city of Beirut is not in Lebanon.,0,Beirut,Lebanon,Lebanon
The city of Okara is not in China.,1,Okara,China,Pakistan
The city of Jambi City is not in Indonesia.,0,Jambi City,Indonesia,Indonesia
The city of Nairobi is not in Vietnam.,1,Nairobi,Vietnam,Kenya
The city of Hannover is not in Germany.,0,Hannover,Germany,Germany
The city of Kikwit is not in the Democratic Republic of the Congo.,0,Kikwit,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Guigang is not in China.,0,Guigang,China,China
The city of Ghaziabad is not in India.,0,Ghaziabad,India,India
The city of Zhumadian is not in Colombia.,1,Zhumadian,Colombia,China
The city of Libreville is not in the Philippines.,1,Libreville,the Philippines,Gabon
The city of Tabriz is not in Iran.,0,Tabriz,Iran,Iran
The city of Budta is not in the Philippines.,0,Budta,the Philippines,the Philippines
The city of Cankaya is not in Turkey.,0,Cankaya,Turkey,Turkey
The city of Tijuana is not in China.,1,Tijuana,China,Mexico
The city of Kuantan is not in Malaysia.,0,Kuantan,Malaysia,Malaysia
The city of Arak is not in Iran.,0,Arak,Iran,Iran
The city of Orenburg is not in Russia.,0,Orenburg,Russia,Russia
The city of Aracaju is not in the United States.,1,Aracaju,the United States,Brazil
The city of Saint Petersburg is not in India.,1,Saint Petersburg,India,Russia
The city of Qingpu is not in Turkey.,1,Qingpu,Turkey,China
The city of Serang is not in Indonesia.,0,Serang,Indonesia,Indonesia
The city of Zigong is not in China.,0,Zigong,China,China
The city of Pallabi is not in Bangladesh.,0,Pallabi,Bangladesh,Bangladesh
The city of Dera Ismail Khan is not in Pakistan.,0,Dera Ismail Khan,Pakistan,Pakistan
The city of Tangshan is not in India.,1,Tangshan,India,China
The city of Rajkot is not in Brazil.,1,Rajkot,Brazil,India
The city of Zhangzhou is not in Malaysia.,1,Zhangzhou,Malaysia,China
The city of Asmara is not in South Korea.,1,Asmara,South Korea,Eritrea
The city of Munich is not in Syria.,1,Munich,Syria,Germany
The city of Ghaziabad is not in China.,1,Ghaziabad,China,India
The city of Malacca is not in Malaysia.,0,Malacca,Malaysia,Malaysia
The city of Suqian is not in Russia.,1,Suqian,Russia,China
The city of Bucheon-si is not in Uzbekistan.,1,Bucheon-si,Uzbekistan,South Korea
The city of Multan is not in Pakistan.,0,Multan,Pakistan,Pakistan
The city of Belford Roxo is not in China.,1,Belford Roxo,China,Brazil
The city of Balbala is not in Djibouti.,0,Balbala,Djibouti,Djibouti
The city of Vijayawada is not in Turkey.,1,Vijayawada,Turkey,India
The city of Antalya is not in Kazakhstan.,1,Antalya,Kazakhstan,Turkey
The city of Hamadan is not in Iran.,0,Hamadan,Iran,Iran
The city of Jajmau is not in Malaysia.,1,Jajmau,Malaysia,India
The city of Batam is not in Vietnam.,1,Batam,Vietnam,Indonesia
The city of Taiz is not in Yemen.,0,Taiz,Yemen,Yemen
The city of Pune is not in India.,0,Pune,India,India
The city of Rio de Janeiro is not in Brazil.,0,Rio de Janeiro,Brazil,Brazil
The city of Karbala is not in Iraq.,0,Karbala,Iraq,Iraq
The city of Ibadan is not in Nigeria.,0,Ibadan,Nigeria,Nigeria
The city of Ahmedabad is not in India.,0,Ahmedabad,India,India
The city of Abidjan is not in Côte d'Ivoire.,0,Abidjan,Côte d'Ivoire,Côte d'Ivoire
The city of Quetta is not in Pakistan.,0,Quetta,Pakistan,Pakistan
The city of Nowrangapur is not in Ukraine.,1,Nowrangapur,Ukraine,India
The city of Jiamusi is not in Lebanon.,1,Jiamusi,Lebanon,China
The city of Palembang is not in Indonesia.,0,Palembang,Indonesia,Indonesia
The city of Santiago de Cuba is not in China.,1,Santiago de Cuba,China,Cuba
The city of Binzhou is not in Côte d'Ivoire.,1,Binzhou,Côte d'Ivoire,China
The city of Jabalpur is not in India.,0,Jabalpur,India,India
The city of Pallabi is not in New Zealand.,1,Pallabi,New Zealand,Bangladesh
The city of Banjarmasin is not in Nigeria.,1,Banjarmasin,Nigeria,Indonesia
The city of Nampula is not in Mozambique.,0,Nampula,Mozambique,Mozambique
The city of Tangerang is not in Indonesia.,0,Tangerang,Indonesia,Indonesia
The city of Osaka is not in Indonesia.,1,Osaka,Indonesia,Japan
The city of Bengbu is not in China.,0,Bengbu,China,China
The city of Samarinda is not in Indonesia.,0,Samarinda,Indonesia,Indonesia
The city of Baise is not in Angola.,1,Baise,Angola,China
The city of Kathmandu is not in India.,1,Kathmandu,India,Nepal
The city of Meizhou is not in Vietnam.,1,Meizhou,Vietnam,China
The city of Londrina is not in Brazil.,0,Londrina,Brazil,Brazil
The city of Evaton is not in South Africa.,0,Evaton,South Africa,South Africa
The city of Diyarbakir is not in India.,1,Diyarbakir,India,Turkey
The city of Yinchuan is not in China.,0,Yinchuan,China,China
The city of Guankou is not in China.,0,Guankou,China,China
The city of Ra's Bayrut is not in Ghana.,1,Ra's Bayrut,Ghana,Lebanon
The city of Niteroi is not in Brazil.,0,Niteroi,Brazil,Brazil
The city of Huzhou is not in South Korea.,1,Huzhou,South Korea,China
The city of Bujumbura is not in Burundi.,0,Bujumbura,Burundi,Burundi
The city of Bayan Nur is not in Bangladesh.,1,Bayan Nur,Bangladesh,China
The city of Minhang is not in the United States.,1,Minhang,the United States,China
The city of Feira de Santana is not in Vietnam.,1,Feira de Santana,Vietnam,Brazil
The city of Zhanjiang is not in the United States.,1,Zhanjiang,the United States,China
The city of Chongming is not in China.,0,Chongming,China,China
The city of Samarkand is not in Burundi.,1,Samarkand,Burundi,Uzbekistan
The city of Al Ahmadi is not in Kuwait.,0,Al Ahmadi,Kuwait,Kuwait
The city of Thuan An is not in China.,1,Thuan An,China,Vietnam
The city of Andijon is not in Uzbekistan.,0,Andijon,Uzbekistan,Uzbekistan
The city of Balikpapan is not in Ukraine.,1,Balikpapan,Ukraine,Indonesia
The city of Cuautitlan Izcalli is not in Mexico.,0,Cuautitlan Izcalli,Mexico,Mexico
The city of Kunshan is not in China.,0,Kunshan,China,China
The city of Aktobe is not in Pakistan.,1,Aktobe,Pakistan,Kazakhstan
The city of Sharjah is not in the United Arab Emirates.,0,Sharjah,the United Arab Emirates,the United Arab Emirates
The city of Sarajevo is not in Malaysia.,1,Sarajevo,Malaysia,Bosnia and Herzegovina
The city of Kalyan is not in China.,1,Kalyan,China,India
The city of Kolwezi is not in the Democratic Republic of the Congo.,0,Kolwezi,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Torreon is not in Honduras.,1,Torreon,Honduras,Mexico
The city of Bloemfontein is not in South Africa.,0,Bloemfontein,South Africa,South Africa
The city of Situbondo is not in China.,1,Situbondo,China,Indonesia
The city of Kalininskiy is not in Russia.,0,Kalininskiy,Russia,Russia
The city of Krasnoyarsk is not in the Dominican Republic.,1,Krasnoyarsk,the Dominican Republic,Russia
The city of Busan is not in South Korea.,0,Busan,South Korea,South Korea
The city of Bangkok is not in Thailand.,0,Bangkok,Thailand,Thailand
The city of Ulsan is not in China.,1,Ulsan,China,South Korea
The city of Setagaya is not in Japan.,0,Setagaya,Japan,Japan
The city of Haiphong is not in China.,1,Haiphong,China,Vietnam
The city of Iztapalapa is not in Malaysia.,1,Iztapalapa,Malaysia,Mexico
The city of Nakuru is not in Kenya.,0,Nakuru,Kenya,Kenya
The city of Agadir is not in Morocco.,0,Agadir,Morocco,Morocco
The city of Santiago de Cuba is not in Cuba.,0,Santiago de Cuba,Cuba,Cuba
The city of Ulsan is not in South Korea.,0,Ulsan,South Korea,South Korea
The city of Johor Bahru is not in France.,1,Johor Bahru,France,Malaysia
The city of Zamboanga is not in India.,1,Zamboanga,India,the Philippines
The city of Budapest is not in South Korea.,1,Budapest,South Korea,Hungary
The city of Minhang is not in China.,0,Minhang,China,China
The city of Kermanshah is not in Iran.,0,Kermanshah,Iran,Iran
The city of Seattle is not in China.,1,Seattle,China,the United States
The city of Sorocaba is not in Iraq.,1,Sorocaba,Iraq,Brazil
The city of Daqing is not in China.,0,Daqing,China,China
The city of Gqeberha is not in South Africa.,0,Gqeberha,South Africa,South Africa
The city of Bokaro is not in Venezuela.,1,Bokaro,Venezuela,India
The city of Assiut is not in Egypt.,0,Assiut,Egypt,Egypt
The city of Ouagadougou is not in Egypt.,1,Ouagadougou,Egypt,Burkina Faso
The city of Nha Trang is not in Morocco.,1,Nha Trang,Morocco,Vietnam
The city of Ahmedabad is not in China.,1,Ahmedabad,China,India
The city of Zanzibar is not in India.,1,Zanzibar,India,Tanzania
The city of Katsina is not in Nigeria.,0,Katsina,Nigeria,Nigeria
The city of Selayang Baru Utara is not in India.,1,Selayang Baru Utara,India,Malaysia
The city of Nanjing is not in India.,1,Nanjing,India,China
The city of Jammu is not in Russia.,1,Jammu,Russia,India
The city of Beira is not in China.,1,Beira,China,Mozambique
The city of Duesseldorf is not in Germany.,0,Duesseldorf,Germany,Germany
The city of Maiduguri is not in China.,1,Maiduguri,China,Nigeria
The city of Auckland is not in China.,1,Auckland,China,New Zealand
The city of Muscat is not in Oman.,0,Muscat,Oman,Oman
The city of Cuautitlan Izcalli is not in Turkey.,1,Cuautitlan Izcalli,Turkey,Mexico
The city of Benin City is not in Nigeria.,0,Benin City,Nigeria,Nigeria
The city of Fes is not in Morocco.,0,Fes,Morocco,Morocco
The city of Laiwu is not in Sudan.,1,Laiwu,Sudan,China
The city of Nanchang is not in India.,1,Nanchang,India,China
The city of Enugu is not in Nigeria.,0,Enugu,Nigeria,Nigeria
The city of Changshu is not in China.,0,Changshu,China,China
The city of Situbondo is not in Indonesia.,0,Situbondo,Indonesia,Indonesia
The city of Rostov-on-Don is not in Russia.,0,Rostov-on-Don,Russia,Russia
The city of Ta'if is not in Saudi Arabia.,0,Ta'if,Saudi Arabia,Saudi Arabia
The city of Ajmer is not in Japan.,1,Ajmer,Japan,India
The city of Chattogram is not in Bangladesh.,0,Chattogram,Bangladesh,Bangladesh
The city of Cancun is not in Mexico.,0,Cancun,Mexico,Mexico
The city of Karachi is not in China.,1,Karachi,China,Pakistan
The city of Muntinlupa is not in China.,1,Muntinlupa,China,the Philippines
The city of Jakarta is not in Indonesia.,0,Jakarta,Indonesia,Indonesia
The city of Cape Town is not in Pakistan.,1,Cape Town,Pakistan,South Africa
The city of Kuala Lumpur is not in Malaysia.,0,Kuala Lumpur,Malaysia,Malaysia
The city of Davao is not in the Philippines.,0,Davao,the Philippines,the Philippines
The city of Tashkent is not in Ukraine.,1,Tashkent,Ukraine,Uzbekistan
The city of Binzhou is not in China.,0,Binzhou,China,China
The city of Hamadan is not in Jordan.,1,Hamadan,Jordan,Iran
The city of Thiruvananthapuram is not in India.,0,Thiruvananthapuram,India,India
The city of Port Harcourt is not in Nigeria.,0,Port Harcourt,Nigeria,Nigeria
The city of Iztapalapa is not in Mexico.,0,Iztapalapa,Mexico,Mexico
The city of Kallakurichi is not in Germany.,1,Kallakurichi,Germany,India
The city of Lubumbashi is not in the Democratic Republic of the Congo.,0,Lubumbashi,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Zhenjiang is not in Norway.,1,Zhenjiang,Norway,China
The city of Lahore is not in Pakistan.,0,Lahore,Pakistan,Pakistan
The city of Jiaozuo is not in China.,0,Jiaozuo,China,China
The city of Samarinda is not in Russia.,1,Samarinda,Russia,Indonesia
The city of Bhopal is not in India.,0,Bhopal,India,India
The city of Dhanbad is not in India.,0,Dhanbad,India,India
The city of Santo Domingo Oeste is not in the Dominican Republic.,0,Santo Domingo Oeste,the Dominican Republic,the Dominican Republic
The city of Tokyo is not in China.,1,Tokyo,China,Japan
The city of Arak is not in India.,1,Arak,India,Iran
The city of Teni is not in Côte d'Ivoire.,1,Teni,Côte d'Ivoire,India
The city of Ya'an is not in China.,0,Ya'an,China,China
The city of Lusaka is not in China.,1,Lusaka,China,Zambia
The city of Golfe is not in Angola.,0,Golfe,Angola,Angola
The city of Panshan is not in Brazil.,1,Panshan,Brazil,China
The city of Langfang is not in Angola.,1,Langfang,Angola,China
The city of Milwaukee is not in the United States.,0,Milwaukee,the United States,the United States
The city of Shijiazhuang is not in China.,0,Shijiazhuang,China,China
The city of Piura is not in China.,1,Piura,China,Peru
The city of San Luis Potosi is not in Mexico.,0,San Luis Potosi,Mexico,Mexico
The city of Quebec is not in India.,1,Quebec,India,Canada
The city of Krakow is not in Poland.,0,Krakow,Poland,Poland
The city of Fuxin is not in the United States.,1,Fuxin,the United States,China
The city of Cuiaba is not in China.,1,Cuiaba,China,Brazil
The city of Perm is not in Russia.,0,Perm,Russia,Russia
The city of Guayaquil is not in Ecuador.,0,Guayaquil,Ecuador,Ecuador
The city of Balbala is not in India.,1,Balbala,India,Djibouti
The city of Douala is not in Cameroon.,0,Douala,Cameroon,Cameroon
The city of Hongkou is not in China.,0,Hongkou,China,China
The city of Zhabei is not in China.,0,Zhabei,China,China
The city of Bukit Rahman Putra is not in India.,1,Bukit Rahman Putra,India,Malaysia
The city of Zunyi is not in the United Arab Emirates.,1,Zunyi,the United Arab Emirates,China
The city of Mysuru is not in India.,0,Mysuru,India,India
The city of Yangpu is not in China.,0,Yangpu,China,China
The city of Sultanah is not in Saudi Arabia.,0,Sultanah,Saudi Arabia,Saudi Arabia
The city of Harare is not in Zimbabwe.,0,Harare,Zimbabwe,Zimbabwe
The city of Meerut is not in India.,0,Meerut,India,India
The city of Cangzhou is not in the United States.,1,Cangzhou,the United States,China
The city of Mukalla is not in Indonesia.,1,Mukalla,Indonesia,Yemen
The city of Luohe is not in India.,1,Luohe,India,China
The city of Changshu is not in Bangladesh.,1,Changshu,Bangladesh,China
The city of Xining is not in China.,0,Xining,China,China
The city of Bulawayo is not in Zimbabwe.,0,Bulawayo,Zimbabwe,Zimbabwe
The city of Phnom Penh is not in Cambodia.,0,Phnom Penh,Cambodia,Cambodia
The city of Maceio is not in China.,1,Maceio,China,Brazil
The city of Yichang is not in China.,0,Yichang,China,China
The city of Changchun is not in Pakistan.,1,Changchun,Pakistan,China
The city of Omdurman is not in Indonesia.,1,Omdurman,Indonesia,Sudan
The city of Shubra al Khaymah is not in Egypt.,0,Shubra al Khaymah,Egypt,Egypt
The city of Luzhou is not in Brazil.,1,Luzhou,Brazil,China
The city of Leon de los Aldama is not in Somalia.,1,Leon de los Aldama,Somalia,Mexico
The city of Uberlandia is not in Brazil.,0,Uberlandia,Brazil,Brazil
The city of Soweto is not in South Africa.,0,Soweto,South Africa,South Africa
The city of Pekanbaru is not in Indonesia.,0,Pekanbaru,Indonesia,Indonesia
The city of Gustavo Adolfo Madero is not in China.,1,Gustavo Adolfo Madero,China,Mexico
The city of Quezon City is not in the Philippines.,0,Quezon City,the Philippines,the Philippines
The city of Salta is not in Argentina.,0,Salta,Argentina,Argentina
The city of Izhevsk is not in China.,1,Izhevsk,China,Russia
The city of Guli is not in China.,0,Guli,China,China
The city of Yangpu is not in India.,1,Yangpu,India,China
The city of Hachioji is not in Japan.,0,Hachioji,Japan,Japan
The city of Mudanjiang is not in China.,0,Mudanjiang,China,China
The city of Daejeon is not in Rwanda.,1,Daejeon,Rwanda,South Korea
The city of Edogawe is not in Ukraine.,1,Edogawe,Ukraine,Japan
The city of Victoria de Durango is not in Belarus.,1,Victoria de Durango,Belarus,Mexico
The city of Moradabad is not in Turkey.,1,Moradabad,Turkey,India
The city of Winnipeg is not in Indonesia.,1,Winnipeg,Indonesia,Canada
The city of Nizhniy Novgorod is not in Russia.,0,Nizhniy Novgorod,Russia,Russia
The city of Paranaque City is not in the Philippines.,0,Paranaque City,the Philippines,the Philippines
The city of Shubra al Khaymah is not in Indonesia.,1,Shubra al Khaymah,Indonesia,Egypt
The city of Maputo is not in Mozambique.,0,Maputo,Mozambique,Mozambique
The city of Jaboatao dos Guararapes is not in Brazil.,0,Jaboatao dos Guararapes,Brazil,Brazil
The city of Adana is not in China.,1,Adana,China,Turkey
