statement,label
"Exactly 1 of the following cities are in India: Delhi, Liverpool, Berlin, Adelaide, Stuttgart.",True
"Exactly 3 of the following cities are in Japan: Kawasaki, Hamburg, Tianjin, Kobe, Sapporo.",True
"Exactly 0 of the following cities are in Greece: San Diego, Berlin, Delhi, Thessaloniki, Adelaide.",False
"Exactly 3 of the following cities are in France: Nice, Strasbourg, Fukuoka, Montpellier, São Paulo.",True
"Exactly 5 of the following cities are in Germany: Wuhan, Phoenix, Munich, Delhi, San Antonio.",False
"Exactly 2 of the following cities are in Greece: Athens, Ioannina, Patras, Kawasaki, Philadelphia.",False
"Exactly 3 of the following cities are in United Kingdom: Brisbane, San Diego, Kyoto, Birmingham, Lyon.",False
"Exactly 3 of the following cities are in United Kingdom: Lyon, Edinburgh, Birmingham, San Diego, Leeds.",True
"Exactly 3 of the following cities are in France: San Antonio, Stuttgart, Lyon, Paris, Montpellier.",True
"Exactly 1 of the following cities are in Brazil: Shanghai, Rio de Janeiro, Strasbourg, San Diego, Manaus.",False
"Exactly 1 of the following cities are in Brazil: Delhi, São Paulo, Wuhan, Patras, Thessaloniki.",True
"Exactly 2 of the following cities are in China: Guangzhou, Phoenix, Xi'an, Edinburgh, Kolkata.",True
"Exactly 2 of the following cities are in Australia: Los Angeles, Delhi, Perth, Manaus, Canberra.",True
"Exactly 5 of the following cities are in France: Belo Horizonte, Berlin, Düsseldorf, Marseille, London.",False
"Exactly 5 of the following cities are in Japan: Houston, Manaus, Perth, Kobe, Osaka.",False
"Exactly 3 of the following cities are in United States: Chicago, Newcastle, Philadelphia, London, Phoenix.",True
"Exactly 3 of the following cities are in Brazil: Curitiba, Kolkata, Rio de Janeiro, São Paulo, Sydney.",True
"Exactly 2 of the following cities are in Greece: Patras, Glasgow, Ioannina, San Diego, Los Angeles.",True
"Exactly 2 of the following cities are in China: Heraklion, Wuhan, Xi'an, Strasbourg, Montpellier.",True
"Exactly 3 of the following cities are in France: Salvador, Paris, Nantes, Sapporo, Montpellier.",True
"Exactly 1 of the following cities are in India: Canberra, Fukuoka, Nantes, Brisbane, Delhi.",True
"Exactly 1 of the following cities are in China: Perth, Phoenix, Xi'an, Canberra, Fukuoka.",True
"Exactly 3 of the following cities are in France: Strasbourg, Düsseldorf, Nantes, New York, Toulouse.",True
"Exactly 1 of the following cities are in Brazil: Belo Horizonte, Glasgow, Düsseldorf, Brasília, Hamburg.",False
"Exactly 1 of the following cities are in Germany: Düsseldorf, San Diego, São Paulo, Nagoya, Hyderabad.",True
"Exactly 1 of the following cities are in Australia: Volos, Strasbourg, Tokyo, Perth, Patras.",True
"Exactly 5 of the following cities are in Greece: Delhi, Wuhan, Athens, Fukuoka, Chania.",False
"Exactly 4 of the following cities are in Japan: Liverpool, Chongqing, Manchester, Osaka, Tokyo.",False
"Exactly 2 of the following cities are in Japan: Cologne, Hyderabad, Fortaleza, Osaka, Nagoya.",True
"Exactly 1 of the following cities are in Brazil: Nantes, Manaus, Liverpool, Frankfurt, Ahmedabad.",True
"Exactly 4 of the following cities are in France: Philadelphia, Toulouse, Lyon, Chicago, Nantes.",False
"Exactly 2 of the following cities are in Greece: Perth, Thessaloniki, Larissa, Sydney, Ioannina.",False
"Exactly 0 of the following cities are in Greece: Patras, Thessaloniki, Guangzhou, Cologne, Ioannina.",False
"Exactly 5 of the following cities are in Japan: San Diego, Canberra, Kawasaki, Osaka, Newcastle.",False
"Exactly 2 of the following cities are in Greece: Volos, Heraklion, Dortmund, Chania, Philadelphia.",False
"Exactly 1 of the following cities are in France: Toulouse, San Diego, Adelaide, Lyon, Nantes.",False
"Exactly 2 of the following cities are in Brazil: Fortaleza, Brasília, Rio de Janeiro, Canberra, Lyon.",False
"Exactly 5 of the following cities are in Japan: Bristol, Shanghai, Nagoya, Kyoto, Kobe.",False
"Exactly 2 of the following cities are in Japan: Melbourne, Ioannina, Kyoto, Belo Horizonte, Dortmund.",False
"Exactly 0 of the following cities are in France: Kolkata, Marseille, Philadelphia, Strasbourg, Lyon.",False
"Exactly 4 of the following cities are in United States: San Antonio, Canberra, Nagoya, Phoenix, Pune.",False
"Exactly 5 of the following cities are in United Kingdom: Perth, Edinburgh, Kolkata, Marseille, Nice.",False
"Exactly 4 of the following cities are in Brazil: Fortaleza, Ahmedabad, Brasília, Chongqing, Chicago.",False
"Exactly 3 of the following cities are in United States: Brisbane, Los Angeles, Philadelphia, Phoenix, London.",True
"Exactly 2 of the following cities are in France: Mumbai, Strasbourg, Chennai, Ahmedabad, Xi'an.",False
"Exactly 4 of the following cities are in United States: Chicago, New York, Melbourne, San Antonio, Strasbourg.",False
"Exactly 2 of the following cities are in Australia: Guangzhou, Sapporo, Brisbane, Munich, Newcastle.",True
"Exactly 0 of the following cities are in India: Edinburgh, Tianjin, Brisbane, Heraklion, Bangalore.",False
"Exactly 2 of the following cities are in Greece: Liverpool, Houston, Bangalore, Patras, Chania.",True
"Exactly 2 of the following cities are in United States: San Antonio, Kolkata, Houston, Guangzhou, Chicago.",False
"Exactly 2 of the following cities are in Greece: Thessaloniki, Birmingham, Larissa, Mumbai, Rio de Janeiro.",True
"Exactly 1 of the following cities are in Brazil: Houston, Stuttgart, São Paulo, Birmingham, Frankfurt.",True
"Exactly 1 of the following cities are in Germany: Perth, Edinburgh, Paris, San Antonio, Dortmund.",True
"Exactly 3 of the following cities are in India: Hyderabad, San Antonio, Belo Horizonte, Ahmedabad, Bangalore.",True
"Exactly 3 of the following cities are in Brazil: Rio de Janeiro, São Paulo, Strasbourg, Beijing, Belo Horizonte.",True
"Exactly 1 of the following cities are in Australia: Brisbane, Curitiba, São Paulo, Shanghai, Leeds.",True
"Exactly 0 of the following cities are in Australia: Edinburgh, Gold Coast, Beijing, Sydney, Athens.",False
"Exactly 3 of the following cities are in United Kingdom: Manchester, Leeds, Larissa, Birmingham, Perth.",True
"Exactly 1 of the following cities are in United Kingdom: Curitiba, London, Mumbai, Marseille, Frankfurt.",True
"Exactly 2 of the following cities are in Japan: Xi'an, Fukuoka, Kolkata, Beijing, Toulouse.",False
"Exactly 3 of the following cities are in Brazil: Salvador, Shanghai, Brasília, San Antonio, Fortaleza.",True
"Exactly 3 of the following cities are in Greece: Manaus, Athens, Beijing, Montpellier, Patras.",False
"Exactly 3 of the following cities are in India: Delhi, Sydney, Mumbai, Brisbane, Bangalore.",True
"Exactly 1 of the following cities are in Germany: Thessaloniki, Volos, Berlin, Philadelphia, Kolkata.",True
"Exactly 3 of the following cities are in Brazil: Rio de Janeiro, Berlin, Shanghai, São Paulo, Brasília.",True
"Exactly 0 of the following cities are in Australia: Melbourne, Patras, Glasgow, Perth, Nice.",False
"Exactly 1 of the following cities are in India: Hyderabad, Athens, São Paulo, Volos, Edinburgh.",True
"Exactly 1 of the following cities are in China: Stuttgart, Shenzhen, Shanghai, Dortmund, Guangzhou.",False
"Exactly 1 of the following cities are in United States: Leeds, San Diego, Glasgow, Osaka, Tokyo.",True
"Exactly 2 of the following cities are in Japan: Heraklion, Tokyo, Thessaloniki, Edinburgh, Kyoto.",True
"Exactly 5 of the following cities are in Germany: Beijing, Birmingham, Kobe, Düsseldorf, Manaus.",False
"Exactly 3 of the following cities are in Brazil: Rio de Janeiro, Belo Horizonte, Manaus, Phoenix, Berlin.",True
"Exactly 5 of the following cities are in United Kingdom: Kobe, Perth, Strasbourg, Bangalore, Leeds.",False
"Exactly 1 of the following cities are in Greece: Berlin, Paris, Volos, Shanghai, Chennai.",True
"Exactly 3 of the following cities are in India: Philadelphia, Fukuoka, Ahmedabad, Delhi, Patras.",False
"Exactly 3 of the following cities are in Brazil: Phoenix, Belo Horizonte, Fortaleza, Birmingham, Osaka.",False
"Exactly 5 of the following cities are in China: Wuhan, Tianjin, Munich, Shenzhen, Curitiba.",False
"Exactly 1 of the following cities are in China: Stuttgart, Shanghai, Wuhan, Tianjin, Montpellier.",False
"Exactly 2 of the following cities are in Germany: Chania, Philadelphia, Berlin, Munich, Tianjin.",True
"Exactly 2 of the following cities are in Germany: Leeds, Adelaide, Dortmund, Athens, Shenzhen.",False
"Exactly 2 of the following cities are in Japan: Edinburgh, São Paulo, Heraklion, Nagoya, Frankfurt.",False
"Exactly 3 of the following cities are in Brazil: Fortaleza, Canberra, Heraklion, Curitiba, Salvador.",True
"Exactly 0 of the following cities are in India: Chennai, Nagoya, Pune, Chongqing, Hyderabad.",False
"Exactly 1 of the following cities are in France: Nice, Strasbourg, Fukuoka, Montpellier, São Paulo.",False
"Exactly 2 of the following cities are in Greece: Munich, Larissa, Heraklion, Leeds, Berlin.",True
"Exactly 2 of the following cities are in Japan: Nantes, Osaka, Wuhan, Birmingham, Kobe.",True
"Exactly 1 of the following cities are in Brazil: Edinburgh, São Paulo, Patras, Tianjin, Düsseldorf.",True
"Exactly 2 of the following cities are in Australia: San Diego, Brisbane, Melbourne, Shenzhen, Canberra.",False
"Exactly 1 of the following cities are in Brazil: Stuttgart, Salvador, Curitiba, Rio de Janeiro, Gold Coast.",False
"Exactly 2 of the following cities are in United States: Edinburgh, Chicago, Kawasaki, Hyderabad, San Antonio.",True
"Exactly 4 of the following cities are in India: Edinburgh, Athens, New York, Bangalore, Mumbai.",False
"Exactly 1 of the following cities are in United States: Berlin, Heraklion, Osaka, Philadelphia, Manaus.",True
"Exactly 1 of the following cities are in United States: Marseille, Salvador, San Antonio, Shanghai, Birmingham.",True
"Exactly 3 of the following cities are in China: Guangzhou, Edinburgh, Xi'an, Shanghai, Adelaide.",True
"Exactly 2 of the following cities are in Germany: Düsseldorf, Chicago, Dortmund, Hamburg, Brasília.",False
"Exactly 1 of the following cities are in Australia: Brisbane, Manaus, Gold Coast, Fortaleza, Sydney.",False
"Exactly 0 of the following cities are in Germany: Tokyo, Rio de Janeiro, Düsseldorf, Cologne, Fortaleza.",False
"Exactly 1 of the following cities are in United States: Sydney, San Diego, Wuhan, Kolkata, Salvador.",True
"Exactly 5 of the following cities are in Brazil: Edinburgh, Fortaleza, Curitiba, Osaka, Manaus.",False
"Exactly 4 of the following cities are in India: Ahmedabad, Osaka, Kolkata, London, Delhi.",False
"Exactly 0 of the following cities are in Germany: Larissa, Frankfurt, Nantes, Munich, Berlin.",False
"Exactly 0 of the following cities are in Germany: Berlin, Kolkata, San Antonio, Dortmund, Nagoya.",False
"Exactly 2 of the following cities are in Japan: Tokyo, Cologne, Kawasaki, Berlin, Thessaloniki.",True
"Exactly 5 of the following cities are in Germany: Sapporo, Sydney, Berlin, Cologne, Hamburg.",False
"Exactly 3 of the following cities are in United Kingdom: Birmingham, Edinburgh, London, Philadelphia, Kolkata.",True
"Exactly 4 of the following cities are in Germany: Brasília, Phoenix, Wuhan, Düsseldorf, Manchester.",False
"Exactly 3 of the following cities are in Brazil: Los Angeles, Volos, Rio de Janeiro, Fortaleza, Belo Horizonte.",True
"Exactly 4 of the following cities are in United States: Chicago, Larissa, Los Angeles, Belo Horizonte, Shenzhen.",False
"Exactly 1 of the following cities are in United States: Thessaloniki, Mumbai, Newcastle, San Antonio, Guangzhou.",True
"Exactly 1 of the following cities are in France: Chicago, Nantes, Curitiba, Ahmedabad, Brisbane.",True
"Exactly 1 of the following cities are in China: Frankfurt, Xi'an, Edinburgh, Melbourne, Bristol.",True
"Exactly 3 of the following cities are in France: Volos, Paris, Lyon, Toulouse, London.",True
"Exactly 5 of the following cities are in Greece: Liverpool, Houston, Bangalore, Patras, Chania.",False
"Exactly 1 of the following cities are in Germany: Munich, Melbourne, Sapporo, Los Angeles, Tokyo.",True
"Exactly 5 of the following cities are in Japan: Gold Coast, Salvador, San Antonio, Kawasaki, Dortmund.",False
"Exactly 1 of the following cities are in Germany: Liverpool, Cologne, Stuttgart, Berlin, Fukuoka.",False
"Exactly 0 of the following cities are in China: Edinburgh, Chongqing, Stuttgart, Hamburg, São Paulo.",False
"Exactly 3 of the following cities are in India: Ahmedabad, Hyderabad, Kobe, Mumbai, Beijing.",True
"Exactly 1 of the following cities are in Brazil: Nagoya, Thessaloniki, Ioannina, Philadelphia, Rio de Janeiro.",True
"Exactly 2 of the following cities are in Japan: Stuttgart, Kobe, Curitiba, Nagoya, Phoenix.",True
"Exactly 4 of the following cities are in Greece: Chania, Volos, Chongqing, Athens, Wuhan.",False
"Exactly 3 of the following cities are in Australia: Sydney, São Paulo, Rio de Janeiro, Gold Coast, Perth.",True
"Exactly 1 of the following cities are in Greece: Heraklion, Chicago, Thessaloniki, Athens, Los Angeles.",False
"Exactly 0 of the following cities are in Greece: Strasbourg, Xi'an, Cologne, Chania, Larissa.",False
"Exactly 1 of the following cities are in Brazil: Edinburgh, Chicago, Lyon, Pune, Belo Horizonte.",True
"Exactly 3 of the following cities are in United Kingdom: Shanghai, Chania, Bristol, Birmingham, Leeds.",True
"Exactly 1 of the following cities are in Japan: Gold Coast, Salvador, San Antonio, Kawasaki, Dortmund.",True
"Exactly 2 of the following cities are in India: Nice, Chennai, San Antonio, Tokyo, Mumbai.",True
"Exactly 2 of the following cities are in Japan: Patras, Chania, Kobe, Curitiba, Osaka.",True
"Exactly 1 of the following cities are in Brazil: Heraklion, Mumbai, Manchester, Rio de Janeiro, Düsseldorf.",True
"Exactly 4 of the following cities are in United States: Brisbane, Los Angeles, Philadelphia, Phoenix, London.",False
"Exactly 2 of the following cities are in India: Bangalore, Hyderabad, Volos, Lyon, San Diego.",True
"Exactly 4 of the following cities are in United Kingdom: Ahmedabad, Glasgow, Liverpool, Canberra, Dortmund.",False
"Exactly 5 of the following cities are in China: Wuhan, Adelaide, Kolkata, Chongqing, Shanghai.",False
"Exactly 4 of the following cities are in India: Houston, Cologne, Brasília, Fortaleza, Mumbai.",False
"Exactly 3 of the following cities are in Japan: Sapporo, Phoenix, Newcastle, Edinburgh, Kawasaki.",False
"Exactly 2 of the following cities are in United States: New York, Chicago, Salvador, Perth, Strasbourg.",True
"Exactly 1 of the following cities are in Japan: Ioannina, Hamburg, Manaus, Osaka, Larissa.",True
"Exactly 1 of the following cities are in Japan: Patras, Chania, Kobe, Curitiba, Osaka.",False
"Exactly 3 of the following cities are in Germany: Belo Horizonte, Frankfurt, Berlin, Brasília, Munich.",True
"Exactly 5 of the following cities are in Japan: New York, Fukuoka, Volos, Nagoya, Kyoto.",False
"Exactly 0 of the following cities are in India: Volos, Bangalore, Fortaleza, Edinburgh, London.",False
"Exactly 3 of the following cities are in India: Adelaide, Glasgow, Stuttgart, Salvador, Chennai.",False
"Exactly 1 of the following cities are in Greece: Shanghai, Manaus, Athens, Glasgow, Osaka.",True
"Exactly 2 of the following cities are in Greece: Chicago, Athens, Fortaleza, Wuhan, Ioannina.",True
"Exactly 5 of the following cities are in France: Stuttgart, Sydney, Toulouse, Montpellier, Melbourne.",False
"Exactly 2 of the following cities are in United States: Phoenix, London, Berlin, Houston, Gold Coast.",True
"Exactly 3 of the following cities are in Greece: Chicago, Athens, Fortaleza, Wuhan, Ioannina.",False
"Exactly 4 of the following cities are in China: Xi'an, Pune, Wuhan, Guangzhou, Chennai.",False
"Exactly 3 of the following cities are in Japan: Osaka, Wuhan, Lyon, Leeds, Canberra.",False
"Exactly 1 of the following cities are in Japan: Kyoto, Sydney, Manaus, Brasília, Nice.",True
"Exactly 2 of the following cities are in India: Delhi, San Antonio, Paris, Hamburg, Kolkata.",True
"Exactly 4 of the following cities are in Brazil: Larissa, Belo Horizonte, Brasília, Ahmedabad, Beijing.",False
"Exactly 3 of the following cities are in Greece: Ioannina, Leeds, Heraklion, Athens, Wuhan.",True
"Exactly 1 of the following cities are in Brazil: Berlin, Toulouse, Adelaide, Manaus, Kawasaki.",True
"Exactly 5 of the following cities are in Brazil: Manaus, Kobe, Brasília, Belo Horizonte, Kawasaki.",False
"Exactly 3 of the following cities are in United States: Phoenix, Los Angeles, Frankfurt, San Diego, Chania.",True
"Exactly 1 of the following cities are in United States: Curitiba, Thessaloniki, San Diego, Munich, Kobe.",True
"Exactly 1 of the following cities are in China: Shenzhen, Guangzhou, Chicago, Osaka, Tianjin.",False
"Exactly 2 of the following cities are in United States: Chongqing, Liverpool, Cologne, Toulouse, New York.",False
"Exactly 2 of the following cities are in Brazil: Phoenix, Belo Horizonte, Fortaleza, Birmingham, Osaka.",True
"Exactly 2 of the following cities are in China: Bristol, Shenzhen, Guangzhou, Houston, Beijing.",False
"Exactly 4 of the following cities are in China: Los Angeles, Sydney, Fukuoka, Tianjin, Chongqing.",False
"Exactly 5 of the following cities are in United States: Leeds, San Diego, Glasgow, Osaka, Tokyo.",False
"Exactly 1 of the following cities are in France: Perth, Chennai, Strasbourg, Larissa, Bristol.",True
"Exactly 2 of the following cities are in Greece: Philadelphia, Nantes, Larissa, Volos, Toulouse.",True
"Exactly 3 of the following cities are in China: Xi'an, Pune, Wuhan, Guangzhou, Chennai.",True
"Exactly 1 of the following cities are in Australia: Guangzhou, Sapporo, Brisbane, Munich, Newcastle.",False
"Exactly 4 of the following cities are in India: Mumbai, Ahmedabad, Dortmund, Hamburg, Pune.",False
"Exactly 2 of the following cities are in United Kingdom: Leeds, Kobe, Sapporo, Manchester, London.",False
"Exactly 5 of the following cities are in Japan: Düsseldorf, New York, Leeds, Fukuoka, London.",False
"Exactly 4 of the following cities are in United Kingdom: Bristol, New York, Glasgow, Birmingham, Rio de Janeiro.",False
"Exactly 3 of the following cities are in India: Chennai, Ahmedabad, New York, Canberra, Mumbai.",True
"Exactly 5 of the following cities are in China: Tokyo, Xi'an, Wuhan, Tianjin, Toulouse.",False
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, Glasgow, Düsseldorf, Brasília, Hamburg.",True
"Exactly 2 of the following cities are in Germany: Montpellier, Toulouse, Chania, Munich, Frankfurt.",True
"Exactly 2 of the following cities are in United States: Los Angeles, New York, Düsseldorf, Liverpool, Delhi.",True
"Exactly 2 of the following cities are in Japan: Marseille, Hyderabad, Tokyo, Tianjin, Stuttgart.",False
"Exactly 3 of the following cities are in Australia: San Diego, Brisbane, Melbourne, Shenzhen, Canberra.",True
"Exactly 3 of the following cities are in China: Frankfurt, Xi'an, Edinburgh, Melbourne, Bristol.",False
"Exactly 1 of the following cities are in Greece: Philadelphia, Curitiba, Bangalore, Dortmund, Athens.",True
"Exactly 3 of the following cities are in India: Nice, Hyderabad, Chennai, Kolkata, Tianjin.",True
"Exactly 1 of the following cities are in United Kingdom: Philadelphia, Edinburgh, Canberra, Nagoya, Larissa.",True
"Exactly 3 of the following cities are in Greece: Thessaloniki, London, Hamburg, Athens, Chania.",True
"Exactly 1 of the following cities are in Australia: Fortaleza, Newcastle, Heraklion, Sapporo, Cologne.",True
"Exactly 0 of the following cities are in China: Philadelphia, Chongqing, San Diego, Shenzhen, Shanghai.",False
"Exactly 1 of the following cities are in France: Newcastle, Marseille, Cologne, Manchester, Athens.",True
"Exactly 0 of the following cities are in Germany: Manaus, Dortmund, Gold Coast, Newcastle, Berlin.",False
"Exactly 2 of the following cities are in Germany: Kawasaki, Cologne, Berlin, Delhi, Sydney.",True
"Exactly 3 of the following cities are in Japan: Nagoya, San Diego, Fukuoka, Sydney, Kyoto.",True
"Exactly 2 of the following cities are in United States: Salvador, Fukuoka, New York, Guangzhou, Philadelphia.",True
"Exactly 3 of the following cities are in Japan: Phoenix, Nagoya, Kyoto, Kobe, Athens.",True
"Exactly 0 of the following cities are in United Kingdom: Bristol, Kyoto, London, Leeds, Tianjin.",False
"Exactly 1 of the following cities are in France: Thessaloniki, Nantes, Marseille, Manaus, Heraklion.",False
"Exactly 2 of the following cities are in China: Rio de Janeiro, Shenzhen, Canberra, Xi'an, Fortaleza.",True
"Exactly 5 of the following cities are in India: Belo Horizonte, Pune, Melbourne, Kolkata, Edinburgh.",False
"Exactly 5 of the following cities are in India: Chongqing, Kolkata, Brisbane, Nice, Pune.",False
"Exactly 1 of the following cities are in India: Adelaide, Glasgow, Stuttgart, Salvador, Chennai.",True
"Exactly 1 of the following cities are in Australia: Los Angeles, Brisbane, Glasgow, Stuttgart, Canberra.",False
"Exactly 5 of the following cities are in Greece: Athens, Liverpool, Beijing, Larissa, Strasbourg.",False
"Exactly 1 of the following cities are in Japan: Chicago, Fukuoka, Sydney, Edinburgh, Chania.",True
"Exactly 2 of the following cities are in France: São Paulo, Montpellier, Newcastle, Strasbourg, Toulouse.",False
"Exactly 1 of the following cities are in Germany: Canberra, Thessaloniki, Kobe, Kawasaki, Düsseldorf.",True
"Exactly 1 of the following cities are in Greece: Chennai, Fortaleza, Volos, London, Ahmedabad.",True
"Exactly 0 of the following cities are in France: Düsseldorf, New York, Shanghai, Strasbourg, Tokyo.",False
"Exactly 3 of the following cities are in Japan: Fukuoka, Tokyo, Philadelphia, Ahmedabad, Sapporo.",True
"Exactly 0 of the following cities are in United Kingdom: Osaka, Kobe, Rio de Janeiro, Manchester, Tianjin.",False
"Exactly 0 of the following cities are in United Kingdom: Delhi, Birmingham, Liverpool, Nice, Adelaide.",False
"Exactly 3 of the following cities are in Australia: Philadelphia, Brisbane, Rio de Janeiro, Perth, Melbourne.",True
"Exactly 2 of the following cities are in Japan: Nagoya, Kyoto, Beijing, Wuhan, Osaka.",False
"Exactly 2 of the following cities are in United Kingdom: Fortaleza, Edinburgh, Salvador, Glasgow, Wuhan.",True
"Exactly 1 of the following cities are in United States: Frankfurt, Newcastle, Chicago, Mumbai, Liverpool.",True
"Exactly 1 of the following cities are in Japan: Chania, Newcastle, Brasília, Kyoto, Berlin.",True
"Exactly 3 of the following cities are in France: Lyon, Volos, Nice, Shenzhen, Toulouse.",True
"Exactly 4 of the following cities are in India: Ahmedabad, Phoenix, Xi'an, Chennai, Ioannina.",False
"Exactly 4 of the following cities are in Japan: Gold Coast, Thessaloniki, Kobe, Chania, Kawasaki.",False
"Exactly 2 of the following cities are in United States: Phoenix, Philadelphia, Larissa, Pune, Athens.",True
"Exactly 1 of the following cities are in Greece: Heraklion, Fukuoka, Delhi, Ioannina, Chania.",False
"Exactly 3 of the following cities are in Germany: Düsseldorf, Chicago, Montpellier, Cologne, Edinburgh.",False
"Exactly 3 of the following cities are in China: Shanghai, Kyoto, Pune, Shenzhen, Tianjin.",True
"Exactly 1 of the following cities are in Germany: Hamburg, Fortaleza, London, Paris, San Antonio.",True
"Exactly 5 of the following cities are in United Kingdom: Bristol, Manchester, Brisbane, Liverpool, Chongqing.",False
"Exactly 1 of the following cities are in Australia: Wuhan, Newcastle, Salvador, Berlin, Tokyo.",True
"Exactly 2 of the following cities are in Germany: Gold Coast, Dortmund, Tokyo, Bangalore, Munich.",True
"Exactly 5 of the following cities are in France: Nice, Dortmund, Manaus, Toulouse, Rio de Janeiro.",False
"Exactly 5 of the following cities are in Australia: Larissa, Phoenix, Brisbane, Los Angeles, Adelaide.",False
"Exactly 5 of the following cities are in Germany: Hyderabad, Berlin, Beijing, Frankfurt, Stuttgart.",False
"Exactly 3 of the following cities are in Brazil: Heraklion, Belo Horizonte, Beijing, Manaus, Curitiba.",True
"Exactly 0 of the following cities are in Greece: Chania, Nice, Rio de Janeiro, Manaus, Kobe.",False
"Exactly 3 of the following cities are in Australia: San Diego, Frankfurt, Adelaide, Wuhan, Strasbourg.",False
"Exactly 1 of the following cities are in India: Edinburgh, Tianjin, Brisbane, Heraklion, Bangalore.",True
"Exactly 5 of the following cities are in Greece: Cologne, Liverpool, Volos, Sydney, Athens.",False
"Exactly 5 of the following cities are in United Kingdom: Canberra, Paris, London, Nagoya, Manchester.",False
"Exactly 4 of the following cities are in Japan: Nagoya, Thessaloniki, Fukuoka, Glasgow, Sapporo.",False
"Exactly 2 of the following cities are in Brazil: Mumbai, Belo Horizonte, São Paulo, Shenzhen, Brisbane.",True
"Exactly 3 of the following cities are in India: Xi'an, Philadelphia, Chennai, Hyderabad, Kolkata.",True
"Exactly 5 of the following cities are in United States: Patras, Kawasaki, Houston, Philadelphia, Chania.",False
"Exactly 1 of the following cities are in Brazil: Nantes, Fortaleza, Newcastle, Tianjin, Fukuoka.",True
"Exactly 0 of the following cities are in Australia: Newcastle, Strasbourg, Adelaide, Sydney, Curitiba.",False
"Exactly 1 of the following cities are in India: San Antonio, Sapporo, Liverpool, Delhi, Wuhan.",True
"Exactly 1 of the following cities are in Australia: Gold Coast, Beijing, Thessaloniki, Berlin, Heraklion.",True
"Exactly 1 of the following cities are in Australia: Sydney, Liverpool, Salvador, San Diego, Dortmund.",True
"Exactly 1 of the following cities are in Japan: Stuttgart, Kobe, Curitiba, Nagoya, Phoenix.",False
"Exactly 0 of the following cities are in Greece: Heraklion, Larissa, Xi'an, Cologne, Brasília.",False
"Exactly 2 of the following cities are in United States: San Antonio, Fortaleza, Leeds, Kobe, Los Angeles.",True
"Exactly 2 of the following cities are in Brazil: Osaka, São Paulo, Rio de Janeiro, Kyoto, Canberra.",True
"Exactly 2 of the following cities are in France: Toulouse, Fukuoka, Nantes, Rio de Janeiro, Leeds.",True
"Exactly 5 of the following cities are in Australia: Newcastle, Manchester, Perth, Melbourne, Marseille.",False
"Exactly 5 of the following cities are in Germany: Fukuoka, Stuttgart, Toulouse, Delhi, Berlin.",False
"Exactly 1 of the following cities are in Brazil: Chongqing, Edinburgh, Rio de Janeiro, Toulouse, Gold Coast.",True
"Exactly 2 of the following cities are in Greece: Fukuoka, Nantes, Manaus, Heraklion, Larissa.",True
"Exactly 4 of the following cities are in Germany: Berlin, Beijing, Cologne, Paris, Brasília.",False
"Exactly 3 of the following cities are in Australia: Melbourne, Chania, Sydney, Athens, Brisbane.",True
"Exactly 1 of the following cities are in Greece: Kawasaki, San Diego, Düsseldorf, Larissa, New York.",True
"Exactly 2 of the following cities are in United Kingdom: Tianjin, Tokyo, Edinburgh, Chongqing, Liverpool.",True
"Exactly 3 of the following cities are in Greece: Düsseldorf, Thessaloniki, Dortmund, Kyoto, Pune.",False
"Exactly 2 of the following cities are in France: Nice, Dortmund, Manaus, Toulouse, Rio de Janeiro.",True
"Exactly 3 of the following cities are in Australia: Bristol, Munich, Perth, Melbourne, Adelaide.",True
"Exactly 1 of the following cities are in United States: Philadelphia, Chicago, Mumbai, Bangalore, San Antonio.",False
"Exactly 1 of the following cities are in France: Nagoya, Lyon, Manaus, Dortmund, Munich.",True
"Exactly 5 of the following cities are in Japan: Tokyo, Cologne, Kawasaki, Berlin, Thessaloniki.",False
"Exactly 5 of the following cities are in France: Osaka, Lyon, Ioannina, Salvador, Pune.",False
"Exactly 0 of the following cities are in Australia: Volos, Strasbourg, Tokyo, Perth, Patras.",False
"Exactly 2 of the following cities are in Greece: Pune, Volos, Ioannina, Xi'an, Rio de Janeiro.",True
"Exactly 3 of the following cities are in Greece: Chania, Kyoto, Houston, Patras, Larissa.",True
"Exactly 4 of the following cities are in Brazil: Mumbai, Belo Horizonte, São Paulo, Shenzhen, Brisbane.",False
"Exactly 1 of the following cities are in China: Beijing, Volos, Munich, São Paulo, Shenzhen.",False
"Exactly 2 of the following cities are in Greece: Athens, Sydney, Birmingham, Volos, Guangzhou.",True
"Exactly 5 of the following cities are in United States: Belo Horizonte, Marseille, Kawasaki, New York, Stuttgart.",False
"Exactly 4 of the following cities are in Germany: Tokyo, Melbourne, Guangzhou, Dortmund, Ahmedabad.",False
"Exactly 1 of the following cities are in China: Paris, Bangalore, Beijing, Kyoto, Belo Horizonte.",True
"Exactly 4 of the following cities are in United Kingdom: Belo Horizonte, Phoenix, Bristol, Kolkata, Beijing.",False
"Exactly 3 of the following cities are in France: São Paulo, Lyon, Toulouse, Kobe, Strasbourg.",True
"Exactly 3 of the following cities are in United Kingdom: San Antonio, Houston, Leeds, Beijing, Brasília.",False
"Exactly 1 of the following cities are in France: Beijing, Ioannina, Tianjin, Liverpool, Paris.",True
"Exactly 4 of the following cities are in Australia: Gold Coast, Beijing, Thessaloniki, Berlin, Heraklion.",False
