statement,label
"Exactly 0 of the following cities are in Germany: Hamburg, Berlin.",False
"Exactly 2 of the following cities are in Brazil: Manaus, Salvador.",True
"Exactly 2 of the following cities are in United Kingdom: Manchester, Glasgow.",True
"Exactly 0 of the following cities are in Australia: Melbourne, Sydney.",False
"Exactly 2 of the following cities are in Brazil: Salvador, Belo Horizonte.",True
"Exactly 1 of the following cities are in Germany: Frankfurt, Stuttgart.",False
"Exactly 1 of the following cities are in China: Beijing, Tianjin.",False
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, Curitiba.",True
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Curitiba.",True
"Exactly 2 of the following cities are in China: Chongqing, Shenzhen.",True
"Exactly 2 of the following cities are in China: Wuhan, Tianjin.",True
"Exactly 1 of the following cities are in France: Montpellier, Strasbourg.",False
"Exactly 2 of the following cities are in India: Chennai, Pune.",True
"Exactly 1 of the following cities are in India: Ahmedabad, Mumbai.",False
"Exactly 0 of the following cities are in Japan: Kyoto, Kobe.",False
"Exactly 2 of the following cities are in Germany: Cologne, Dortmund.",True
"Exactly 2 of the following cities are in United States: San Diego, New York.",True
"Exactly 1 of the following cities are in United Kingdom: London, Edinburgh.",False
"Exactly 2 of the following cities are in India: Hyderabad, Bangalore.",True
"Exactly 2 of the following cities are in India: Kolkata, Ahmedabad.",True
"Exactly 2 of the following cities are in India: Hyderabad, Kolkata.",True
"Exactly 1 of the following cities are in Brazil: Belo Horizonte, Salvador.",False
"Exactly 2 of the following cities are in China: Shenzhen, Shanghai.",True
"Exactly 0 of the following cities are in Japan: Kobe, Nagoya.",False
"Exactly 1 of the following cities are in China: Shanghai, Beijing.",False
"Exactly 1 of the following cities are in China: Beijing, Xi'an.",False
"Exactly 0 of the following cities are in Germany: Cologne, Dortmund.",False
"Exactly 0 of the following cities are in Germany: Frankfurt, Stuttgart.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Cologne.",True
"Exactly 2 of the following cities are in Australia: Gold Coast, Sydney.",True
"Exactly 0 of the following cities are in Australia: Perth, Canberra.",False
"Exactly 1 of the following cities are in United States: San Antonio, Chicago.",False
"Exactly 0 of the following cities are in France: Nantes, Strasbourg.",False
"Exactly 2 of the following cities are in Germany: Stuttgart, Berlin.",True
"Exactly 0 of the following cities are in Japan: Osaka, Tokyo.",False
"Exactly 0 of the following cities are in Greece: Patras, Ioannina.",False
"Exactly 1 of the following cities are in United States: Houston, San Diego.",False
"Exactly 1 of the following cities are in Brazil: Rio de Janeiro, Belo Horizonte.",False
"Exactly 0 of the following cities are in China: Wuhan, Chongqing.",False
"Exactly 0 of the following cities are in Greece: Heraklion, Athens.",False
"Exactly 1 of the following cities are in India: Delhi, Ahmedabad.",False
"Exactly 2 of the following cities are in United Kingdom: Bristol, Manchester.",True
"Exactly 0 of the following cities are in India: Ahmedabad, Mumbai.",False
"Exactly 0 of the following cities are in United States: Chicago, Los Angeles.",False
"Exactly 1 of the following cities are in Brazil: Brasília, São Paulo.",False
"Exactly 0 of the following cities are in France: Toulouse, Montpellier.",False
"Exactly 1 of the following cities are in Japan: Kawasaki, Nagoya.",False
"Exactly 2 of the following cities are in India: Bangalore, Pune.",True
"Exactly 1 of the following cities are in Australia: Sydney, Newcastle.",False
"Exactly 1 of the following cities are in France: Montpellier, Paris.",False
"Exactly 2 of the following cities are in Japan: Sapporo, Kyoto.",True
"Exactly 2 of the following cities are in United States: Phoenix, Houston.",True
"Exactly 2 of the following cities are in Greece: Heraklion, Larissa.",True
"Exactly 0 of the following cities are in Greece: Athens, Heraklion.",False
"Exactly 2 of the following cities are in United States: Chicago, Los Angeles.",True
"Exactly 2 of the following cities are in China: Wuhan, Chongqing.",True
"Exactly 0 of the following cities are in Germany: Frankfurt, Cologne.",False
"Exactly 1 of the following cities are in China: Xi'an, Chongqing.",False
"Exactly 1 of the following cities are in France: Strasbourg, Montpellier.",False
"Exactly 1 of the following cities are in United Kingdom: Manchester, Bristol.",False
"Exactly 0 of the following cities are in China: Chongqing, Wuhan.",False
"Exactly 2 of the following cities are in China: Shanghai, Xi'an.",True
"Exactly 1 of the following cities are in Brazil: Fortaleza, Brasília.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Athens.",True
"Exactly 2 of the following cities are in India: Kolkata, Bangalore.",True
"Exactly 2 of the following cities are in Japan: Sapporo, Kobe.",True
"Exactly 2 of the following cities are in Germany: Frankfurt, Düsseldorf.",True
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Salvador.",False
"Exactly 1 of the following cities are in Brazil: Manaus, Belo Horizonte.",False
"Exactly 2 of the following cities are in Australia: Gold Coast, Adelaide.",True
"Exactly 0 of the following cities are in China: Chongqing, Tianjin.",False
"Exactly 2 of the following cities are in France: Strasbourg, Nice.",True
"Exactly 0 of the following cities are in India: Chennai, Delhi.",False
"Exactly 0 of the following cities are in United States: San Antonio, San Diego.",False
"Exactly 2 of the following cities are in Greece: Patras, Volos.",True
"Exactly 2 of the following cities are in China: Chongqing, Beijing.",True
"Exactly 0 of the following cities are in China: Chongqing, Wuhan.",False
"Exactly 2 of the following cities are in Australia: Gold Coast, Perth.",True
"Exactly 2 of the following cities are in India: Ahmedabad, Kolkata.",True
"Exactly 0 of the following cities are in Japan: Kawasaki, Fukuoka.",False
"Exactly 2 of the following cities are in Greece: Larissa, Athens.",True
"Exactly 2 of the following cities are in France: Paris, Strasbourg.",True
"Exactly 1 of the following cities are in China: Chongqing, Xi'an.",False
"Exactly 1 of the following cities are in China: Beijing, Chongqing.",False
"Exactly 1 of the following cities are in Australia: Gold Coast, Sydney.",False
"Exactly 0 of the following cities are in Australia: Canberra, Gold Coast.",False
"Exactly 0 of the following cities are in Greece: Larissa, Chania.",False
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Curitiba.",True
"Exactly 2 of the following cities are in United States: New York, Chicago.",True
"Exactly 1 of the following cities are in United States: Philadelphia, Chicago.",False
"Exactly 0 of the following cities are in Brazil: Salvador, São Paulo.",False
"Exactly 2 of the following cities are in Japan: Sapporo, Tokyo.",True
"Exactly 0 of the following cities are in Japan: Kyoto, Fukuoka.",False
"Exactly 2 of the following cities are in Brazil: Manaus, Belo Horizonte.",True
"Exactly 2 of the following cities are in Australia: Canberra, Melbourne.",True
"Exactly 0 of the following cities are in France: Lyon, Paris.",False
"Exactly 2 of the following cities are in China: Tianjin, Guangzhou.",True
"Exactly 0 of the following cities are in Greece: Patras, Larissa.",False
"Exactly 2 of the following cities are in Japan: Fukuoka, Osaka.",True
"Exactly 0 of the following cities are in China: Beijing, Shanghai.",False
"Exactly 0 of the following cities are in United States: San Diego, Houston.",False
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Belo Horizonte.",False
"Exactly 1 of the following cities are in Japan: Kobe, Sapporo.",False
"Exactly 2 of the following cities are in India: Delhi, Chennai.",True
"Exactly 2 of the following cities are in China: Shenzhen, Guangzhou.",True
"Exactly 1 of the following cities are in United Kingdom: Liverpool, London.",False
"Exactly 0 of the following cities are in Germany: Stuttgart, Dortmund.",False
"Exactly 2 of the following cities are in China: Guangzhou, Wuhan.",True
"Exactly 2 of the following cities are in Australia: Gold Coast, Newcastle.",True
"Exactly 2 of the following cities are in United Kingdom: Manchester, Birmingham.",True
"Exactly 2 of the following cities are in United Kingdom: Bristol, Leeds.",True
"Exactly 0 of the following cities are in India: Hyderabad, Kolkata.",False
"Exactly 1 of the following cities are in Germany: Stuttgart, Cologne.",False
"Exactly 2 of the following cities are in Brazil: Curitiba, Rio de Janeiro.",True
"Exactly 2 of the following cities are in United Kingdom: Manchester, Birmingham.",True
"Exactly 2 of the following cities are in Germany: Stuttgart, Munich.",True
"Exactly 2 of the following cities are in China: Wuhan, Xi'an.",True
"Exactly 0 of the following cities are in United Kingdom: Liverpool, Manchester.",False
"Exactly 1 of the following cities are in United Kingdom: London, Leeds.",False
"Exactly 2 of the following cities are in India: Kolkata, Pune.",True
"Exactly 2 of the following cities are in India: Kolkata, Delhi.",True
"Exactly 1 of the following cities are in France: Marseille, Toulouse.",False
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Glasgow.",False
"Exactly 1 of the following cities are in United States: Chicago, Phoenix.",False
"Exactly 2 of the following cities are in France: Marseille, Paris.",True
"Exactly 0 of the following cities are in Greece: Ioannina, Heraklion.",False
"Exactly 2 of the following cities are in Greece: Patras, Ioannina.",True
"Exactly 1 of the following cities are in Australia: Gold Coast, Sydney.",False
"Exactly 2 of the following cities are in Australia: Sydney, Canberra.",True
"Exactly 1 of the following cities are in France: Marseille, Paris.",False
"Exactly 2 of the following cities are in United States: San Diego, Houston.",True
"Exactly 2 of the following cities are in Greece: Larissa, Volos.",True
"Exactly 0 of the following cities are in Greece: Heraklion, Larissa.",False
"Exactly 2 of the following cities are in Japan: Nagoya, Kyoto.",True
"Exactly 1 of the following cities are in Germany: Frankfurt, Munich.",False
"Exactly 1 of the following cities are in United Kingdom: Liverpool, London.",False
"Exactly 0 of the following cities are in Brazil: São Paulo, Manaus.",False
"Exactly 2 of the following cities are in Germany: Munich, Stuttgart.",True
"Exactly 0 of the following cities are in Greece: Patras, Athens.",False
"Exactly 0 of the following cities are in France: Marseille, Nantes.",False
"Exactly 2 of the following cities are in India: Ahmedabad, Kolkata.",True
"Exactly 1 of the following cities are in China: Xi'an, Tianjin.",False
"Exactly 2 of the following cities are in India: Pune, Chennai.",True
"Exactly 2 of the following cities are in France: Nantes, Paris.",True
"Exactly 2 of the following cities are in Japan: Osaka, Tokyo.",True
"Exactly 0 of the following cities are in United States: Los Angeles, Philadelphia.",False
"Exactly 1 of the following cities are in United States: San Antonio, San Diego.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Patras.",True
"Exactly 1 of the following cities are in India: Chennai, Bangalore.",False
"Exactly 2 of the following cities are in Brazil: Curitiba, São Paulo.",True
"Exactly 0 of the following cities are in United Kingdom: Leeds, Birmingham.",False
"Exactly 1 of the following cities are in United States: Chicago, San Diego.",False
"Exactly 0 of the following cities are in Australia: Perth, Newcastle.",False
"Exactly 1 of the following cities are in India: Kolkata, Delhi.",False
"Exactly 1 of the following cities are in Brazil: Curitiba, Salvador.",False
"Exactly 2 of the following cities are in China: Shanghai, Shenzhen.",True
"Exactly 0 of the following cities are in Japan: Sapporo, Tokyo.",False
"Exactly 2 of the following cities are in Brazil: Manaus, Curitiba.",True
"Exactly 0 of the following cities are in United States: Los Angeles, New York.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Stuttgart.",True
"Exactly 0 of the following cities are in Greece: Patras, Heraklion.",False
"Exactly 0 of the following cities are in India: Delhi, Chennai.",False
"Exactly 0 of the following cities are in Australia: Adelaide, Melbourne.",False
"Exactly 1 of the following cities are in Greece: Patras, Volos.",False
"Exactly 2 of the following cities are in India: Chennai, Pune.",True
"Exactly 2 of the following cities are in India: Pune, Delhi.",True
"Exactly 2 of the following cities are in China: Beijing, Xi'an.",True
"Exactly 0 of the following cities are in Greece: Larissa, Volos.",False
"Exactly 2 of the following cities are in China: Beijing, Shenzhen.",True
"Exactly 2 of the following cities are in United States: New York, Los Angeles.",True
"Exactly 2 of the following cities are in Brazil: São Paulo, Brasília.",True
"Exactly 2 of the following cities are in India: Kolkata, Hyderabad.",True
"Exactly 1 of the following cities are in Brazil: São Paulo, Curitiba.",False
"Exactly 2 of the following cities are in India: Kolkata, Chennai.",True
"Exactly 2 of the following cities are in Greece: Thessaloniki, Chania.",True
"Exactly 1 of the following cities are in Greece: Patras, Chania.",False
"Exactly 2 of the following cities are in India: Bangalore, Hyderabad.",True
"Exactly 1 of the following cities are in Brazil: Curitiba, São Paulo.",False
"Exactly 1 of the following cities are in Germany: Munich, Dortmund.",False
"Exactly 1 of the following cities are in India: Mumbai, Kolkata.",False
"Exactly 2 of the following cities are in China: Chongqing, Wuhan.",True
"Exactly 1 of the following cities are in France: Nantes, Strasbourg.",False
"Exactly 0 of the following cities are in India: Mumbai, Ahmedabad.",False
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Curitiba.",False
"Exactly 0 of the following cities are in Greece: Volos, Larissa.",False
"Exactly 2 of the following cities are in United States: Philadelphia, Los Angeles.",True
"Exactly 2 of the following cities are in China: Xi'an, Guangzhou.",True
"Exactly 1 of the following cities are in Greece: Athens, Volos.",False
"Exactly 0 of the following cities are in China: Tianjin, Wuhan.",False
"Exactly 0 of the following cities are in Greece: Patras, Ioannina.",False
"Exactly 2 of the following cities are in India: Chennai, Bangalore.",True
"Exactly 2 of the following cities are in France: Marseille, Toulouse.",True
"Exactly 0 of the following cities are in Australia: Canberra, Sydney.",False
"Exactly 1 of the following cities are in Australia: Melbourne, Newcastle.",False
"Exactly 0 of the following cities are in Brazil: Salvador, Manaus.",False
"Exactly 1 of the following cities are in Greece: Patras, Heraklion.",False
"Exactly 1 of the following cities are in Greece: Thessaloniki, Larissa.",False
"Exactly 2 of the following cities are in Australia: Brisbane, Gold Coast.",True
"Exactly 0 of the following cities are in China: Shenzhen, Xi'an.",False
"Exactly 0 of the following cities are in India: Delhi, Hyderabad.",False
"Exactly 0 of the following cities are in Greece: Patras, Volos.",False
"Exactly 1 of the following cities are in Germany: Düsseldorf, Cologne.",False
"Exactly 0 of the following cities are in France: Toulouse, Marseille.",False
"Exactly 0 of the following cities are in United Kingdom: Glasgow, Leeds.",False
"Exactly 1 of the following cities are in India: Hyderabad, Mumbai.",False
"Exactly 2 of the following cities are in United Kingdom: Glasgow, Leeds.",True
"Exactly 2 of the following cities are in Germany: Cologne, Munich.",True
"Exactly 1 of the following cities are in Australia: Sydney, Perth.",False
"Exactly 2 of the following cities are in Australia: Brisbane, Gold Coast.",True
"Exactly 1 of the following cities are in China: Shenzhen, Beijing.",False
"Exactly 1 of the following cities are in Germany: Stuttgart, Berlin.",False
"Exactly 0 of the following cities are in United Kingdom: Manchester, Birmingham.",False
"Exactly 2 of the following cities are in Greece: Ioannina, Heraklion.",True
"Exactly 1 of the following cities are in India: Hyderabad, Mumbai.",False
"Exactly 2 of the following cities are in Greece: Ioannina, Volos.",True
"Exactly 2 of the following cities are in Japan: Sapporo, Osaka.",True
"Exactly 2 of the following cities are in Greece: Larissa, Volos.",True
"Exactly 2 of the following cities are in India: Pune, Delhi.",True
"Exactly 1 of the following cities are in Greece: Patras, Ioannina.",False
"Exactly 0 of the following cities are in Japan: Osaka, Kawasaki.",False
"Exactly 2 of the following cities are in Greece: Chania, Larissa.",True
"Exactly 1 of the following cities are in Greece: Ioannina, Volos.",False
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Salvador.",False
"Exactly 1 of the following cities are in United States: Phoenix, Los Angeles.",False
"Exactly 0 of the following cities are in France: Marseille, Strasbourg.",False
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Manchester.",True
"Exactly 2 of the following cities are in France: Nantes, Nice.",True
"Exactly 0 of the following cities are in China: Beijing, Guangzhou.",False
"Exactly 2 of the following cities are in United States: Phoenix, New York.",True
"Exactly 1 of the following cities are in France: Nantes, Nice.",False
"Exactly 0 of the following cities are in China: Shenzhen, Wuhan.",False
"Exactly 0 of the following cities are in Australia: Adelaide, Sydney.",False
"Exactly 2 of the following cities are in Brazil: Salvador, Fortaleza.",True
"Exactly 1 of the following cities are in United Kingdom: Leeds, Birmingham.",False
"Exactly 2 of the following cities are in Japan: Osaka, Tokyo.",True
"Exactly 2 of the following cities are in France: Paris, Nice.",True
"Exactly 0 of the following cities are in United States: Los Angeles, Phoenix.",False
"Exactly 0 of the following cities are in Japan: Kyoto, Fukuoka.",False
"Exactly 2 of the following cities are in Japan: Sapporo, Kobe.",True
"Exactly 1 of the following cities are in Japan: Kobe, Osaka.",False
"Exactly 2 of the following cities are in Germany: Dortmund, Cologne.",True
"Exactly 2 of the following cities are in Australia: Adelaide, Canberra.",True
"Exactly 2 of the following cities are in China: Chongqing, Shenzhen.",True
"Exactly 1 of the following cities are in Brazil: Salvador, Belo Horizonte.",False
"Exactly 2 of the following cities are in Australia: Sydney, Melbourne.",True
"Exactly 1 of the following cities are in France: Toulouse, Nantes.",False
"Exactly 1 of the following cities are in United States: Philadelphia, Phoenix.",False
"Exactly 2 of the following cities are in India: Mumbai, Hyderabad.",True
"Exactly 2 of the following cities are in Japan: Kawasaki, Tokyo.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Chicago.",True
"Exactly 2 of the following cities are in Germany: Dortmund, Stuttgart.",True
"Exactly 0 of the following cities are in United Kingdom: Bristol, Leeds.",False
"Exactly 0 of the following cities are in Greece: Thessaloniki, Ioannina.",False
"Exactly 2 of the following cities are in India: Bangalore, Kolkata.",True
"Exactly 0 of the following cities are in United States: San Antonio, New York.",False
"Exactly 2 of the following cities are in Brazil: Salvador, Fortaleza.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Philadelphia.",True
"Exactly 2 of the following cities are in Brazil: Manaus, Fortaleza.",True
"Exactly 2 of the following cities are in Japan: Nagoya, Fukuoka.",True
"Exactly 0 of the following cities are in United Kingdom: Manchester, Leeds.",False
"Exactly 2 of the following cities are in France: Lyon, Toulouse.",True
"Exactly 1 of the following cities are in United Kingdom: London, Edinburgh.",False
"Exactly 2 of the following cities are in United Kingdom: Leeds, Manchester.",True
"Exactly 2 of the following cities are in China: Chongqing, Guangzhou.",True
"Exactly 2 of the following cities are in Greece: Patras, Larissa.",True
"Exactly 2 of the following cities are in China: Chongqing, Tianjin.",True
"Exactly 2 of the following cities are in Australia: Adelaide, Newcastle.",True
"Exactly 2 of the following cities are in China: Xi'an, Guangzhou.",True
"Exactly 2 of the following cities are in India: Chennai, Mumbai.",True
"Exactly 2 of the following cities are in France: Montpellier, Marseille.",True
"Exactly 2 of the following cities are in Germany: Cologne, Berlin.",True
"Exactly 2 of the following cities are in Brazil: Curitiba, Fortaleza.",True
"Exactly 1 of the following cities are in Australia: Sydney, Melbourne.",False
"Exactly 2 of the following cities are in China: Chongqing, Tianjin.",True
"Exactly 2 of the following cities are in Brazil: São Paulo, Brasília.",True
"Exactly 1 of the following cities are in Brazil: São Paulo, Rio de Janeiro.",False
"Exactly 2 of the following cities are in Brazil: São Paulo, Curitiba.",True
"Exactly 0 of the following cities are in Greece: Chania, Larissa.",False
"Exactly 1 of the following cities are in Greece: Larissa, Volos.",False
"Exactly 2 of the following cities are in India: Delhi, Pune.",True
"Exactly 0 of the following cities are in United States: Phoenix, New York.",False
"Exactly 1 of the following cities are in Australia: Adelaide, Sydney.",False
"Exactly 0 of the following cities are in United Kingdom: Edinburgh, Liverpool.",False
"Exactly 2 of the following cities are in Germany: Cologne, Stuttgart.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Houston.",True
"Exactly 2 of the following cities are in United States: San Antonio, Chicago.",True
"Exactly 2 of the following cities are in Germany: Berlin, Frankfurt.",True
"Exactly 1 of the following cities are in Germany: Cologne, Frankfurt.",False
"Exactly 2 of the following cities are in China: Shenzhen, Xi'an.",True
"Exactly 1 of the following cities are in Japan: Osaka, Nagoya.",False
"Exactly 0 of the following cities are in United States: Philadelphia, San Diego.",False
"Exactly 1 of the following cities are in United States: Chicago, Philadelphia.",False
"Exactly 1 of the following cities are in China: Xi'an, Guangzhou.",False
"Exactly 1 of the following cities are in Germany: Berlin, Stuttgart.",False
"Exactly 2 of the following cities are in Greece: Volos, Thessaloniki.",True
"Exactly 0 of the following cities are in France: Nice, Marseille.",False
"Exactly 0 of the following cities are in France: Strasbourg, Marseille.",False
"Exactly 0 of the following cities are in Japan: Kawasaki, Nagoya.",False
"Exactly 1 of the following cities are in Germany: Dortmund, Cologne.",False
"Exactly 2 of the following cities are in Brazil: Brasília, São Paulo.",True
"Exactly 2 of the following cities are in Germany: Stuttgart, Dortmund.",True
"Exactly 2 of the following cities are in Germany: Frankfurt, Cologne.",True
"Exactly 2 of the following cities are in Brazil: Fortaleza, Curitiba.",True
"Exactly 2 of the following cities are in Greece: Thessaloniki, Athens.",True
"Exactly 2 of the following cities are in China: Shenzhen, Shanghai.",True
"Exactly 0 of the following cities are in China: Wuhan, Shenzhen.",False
"Exactly 0 of the following cities are in Germany: Cologne, Frankfurt.",False
"Exactly 0 of the following cities are in United Kingdom: Manchester, London.",False
"Exactly 0 of the following cities are in United States: Chicago, San Diego.",False
"Exactly 2 of the following cities are in China: Beijing, Chongqing.",True
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, Bristol.",False
"Exactly 1 of the following cities are in Japan: Osaka, Kobe.",False
"Exactly 2 of the following cities are in China: Chongqing, Tianjin.",True
"Exactly 2 of the following cities are in India: Kolkata, Pune.",True
"Exactly 0 of the following cities are in France: Nice, Strasbourg.",False
"Exactly 2 of the following cities are in China: Beijing, Guangzhou.",True
"Exactly 2 of the following cities are in Germany: Hamburg, Stuttgart.",True
"Exactly 0 of the following cities are in United States: Los Angeles, San Diego.",False
"Exactly 2 of the following cities are in Japan: Tokyo, Sapporo.",True
"Exactly 2 of the following cities are in Greece: Patras, Volos.",True
"Exactly 2 of the following cities are in United States: Phoenix, New York.",True
"Exactly 2 of the following cities are in United Kingdom: London, Leeds.",True
"Exactly 2 of the following cities are in Greece: Athens, Larissa.",True
"Exactly 2 of the following cities are in United Kingdom: Manchester, London.",True
"Exactly 2 of the following cities are in Germany: Berlin, Munich.",True
"Exactly 2 of the following cities are in Australia: Newcastle, Brisbane.",True
"Exactly 0 of the following cities are in United States: New York, Chicago.",False
"Exactly 2 of the following cities are in Greece: Volos, Larissa.",True
"Exactly 2 of the following cities are in Australia: Perth, Melbourne.",True
"Exactly 1 of the following cities are in Japan: Tokyo, Sapporo.",False
"Exactly 2 of the following cities are in Germany: Dortmund, Hamburg.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Glasgow.",True
"Exactly 1 of the following cities are in Australia: Newcastle, Adelaide.",False
"Exactly 0 of the following cities are in India: Pune, Hyderabad.",False
"Exactly 2 of the following cities are in India: Chennai, Pune.",True
"Exactly 0 of the following cities are in United Kingdom: Glasgow, Liverpool.",False
"Exactly 0 of the following cities are in France: Montpellier, Marseille.",False
"Exactly 0 of the following cities are in United Kingdom: Glasgow, Birmingham.",False
"Exactly 2 of the following cities are in Greece: Athens, Ioannina.",True
"Exactly 1 of the following cities are in Australia: Gold Coast, Adelaide.",False
"Exactly 1 of the following cities are in Brazil: São Paulo, Rio de Janeiro.",False
"Exactly 0 of the following cities are in Australia: Newcastle, Brisbane.",False
"Exactly 1 of the following cities are in India: Kolkata, Ahmedabad.",False
"Exactly 1 of the following cities are in India: Kolkata, Bangalore.",False
"Exactly 0 of the following cities are in Greece: Athens, Larissa.",False
"Exactly 2 of the following cities are in China: Wuhan, Shenzhen.",True
"Exactly 0 of the following cities are in Germany: Hamburg, Cologne.",False
"Exactly 2 of the following cities are in Japan: Kawasaki, Nagoya.",True
"Exactly 0 of the following cities are in Japan: Kyoto, Fukuoka.",False
"Exactly 1 of the following cities are in Japan: Kawasaki, Fukuoka.",False
"Exactly 2 of the following cities are in France: Nice, Montpellier.",True
"Exactly 1 of the following cities are in Australia: Brisbane, Perth.",False
"Exactly 2 of the following cities are in France: Montpellier, Lyon.",True
"Exactly 2 of the following cities are in Germany: Dortmund, Stuttgart.",True
"Exactly 1 of the following cities are in Brazil: Manaus, Salvador.",False
"Exactly 0 of the following cities are in India: Pune, Kolkata.",False
"Exactly 0 of the following cities are in Japan: Nagoya, Fukuoka.",False
"Exactly 2 of the following cities are in Australia: Perth, Canberra.",True
"Exactly 0 of the following cities are in Germany: Berlin, Frankfurt.",False
"Exactly 2 of the following cities are in United Kingdom: Manchester, Liverpool.",True
"Exactly 2 of the following cities are in France: Paris, Nantes.",True
"Exactly 0 of the following cities are in India: Hyderabad, Bangalore.",False
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Liverpool.",True
"Exactly 0 of the following cities are in Greece: Thessaloniki, Athens.",False
"Exactly 2 of the following cities are in Australia: Brisbane, Sydney.",True
"Exactly 1 of the following cities are in Australia: Brisbane, Sydney.",False
"Exactly 2 of the following cities are in Australia: Melbourne, Gold Coast.",True
"Exactly 0 of the following cities are in Brazil: Salvador, São Paulo.",False
"Exactly 1 of the following cities are in Germany: Hamburg, Stuttgart.",False
"Exactly 2 of the following cities are in United States: Chicago, San Diego.",True
"Exactly 0 of the following cities are in Japan: Osaka, Tokyo.",False
"Exactly 0 of the following cities are in United States: San Diego, Los Angeles.",False
"Exactly 0 of the following cities are in China: Shenzhen, Xi'an.",False
"Exactly 0 of the following cities are in Australia: Melbourne, Perth.",False
"Exactly 2 of the following cities are in Brazil: Fortaleza, Manaus.",True
"Exactly 0 of the following cities are in India: Kolkata, Delhi.",False
"Exactly 0 of the following cities are in Germany: Dortmund, Stuttgart.",False
"Exactly 2 of the following cities are in Australia: Canberra, Newcastle.",True
"Exactly 1 of the following cities are in United Kingdom: London, Manchester.",False
"Exactly 2 of the following cities are in Japan: Sapporo, Nagoya.",True
"Exactly 2 of the following cities are in United Kingdom: Manchester, Leeds.",True
"Exactly 0 of the following cities are in Brazil: Curitiba, Salvador.",False
"Exactly 0 of the following cities are in Australia: Canberra, Newcastle.",False
"Exactly 0 of the following cities are in India: Chennai, Pune.",False
"Exactly 0 of the following cities are in Germany: Cologne, Munich.",False
"Exactly 2 of the following cities are in Brazil: Brasília, Rio de Janeiro.",True
"Exactly 2 of the following cities are in Japan: Tokyo, Nagoya.",True
"Exactly 0 of the following cities are in Brazil: Brasília, São Paulo.",False
"Exactly 2 of the following cities are in Brazil: Fortaleza, Brasília.",True
"Exactly 0 of the following cities are in France: Marseille, Paris.",False
"Exactly 2 of the following cities are in Germany: Berlin, Dortmund.",True
"Exactly 2 of the following cities are in United States: San Antonio, San Diego.",True
"Exactly 1 of the following cities are in China: Guangzhou, Tianjin.",False
"Exactly 0 of the following cities are in India: Pune, Hyderabad.",False
"Exactly 2 of the following cities are in United Kingdom: Bristol, Manchester.",True
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Brasília.",False
"Exactly 2 of the following cities are in France: Toulouse, Marseille.",True
"Exactly 0 of the following cities are in Germany: Hamburg, Stuttgart.",False
"Exactly 0 of the following cities are in Brazil: Belo Horizonte, Curitiba.",False
"Exactly 2 of the following cities are in Australia: Gold Coast, Perth.",True
"Exactly 0 of the following cities are in France: Toulouse, Nice.",False
"Exactly 1 of the following cities are in United Kingdom: London, Glasgow.",False
"Exactly 0 of the following cities are in Germany: Frankfurt, Düsseldorf.",False
"Exactly 2 of the following cities are in Australia: Adelaide, Melbourne.",True
"Exactly 2 of the following cities are in Germany: Berlin, Stuttgart.",True
"Exactly 1 of the following cities are in United States: Philadelphia, Houston.",False
"Exactly 2 of the following cities are in China: Chongqing, Beijing.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Houston.",True
"Exactly 2 of the following cities are in Brazil: São Paulo, Rio de Janeiro.",True
"Exactly 2 of the following cities are in China: Guangzhou, Wuhan.",True
"Exactly 1 of the following cities are in Japan: Fukuoka, Kobe.",False
"Exactly 2 of the following cities are in India: Hyderabad, Kolkata.",True
"Exactly 2 of the following cities are in Germany: Cologne, Hamburg.",True
"Exactly 1 of the following cities are in Greece: Chania, Ioannina.",False
"Exactly 2 of the following cities are in United States: Phoenix, Los Angeles.",True
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Edinburgh.",False
"Exactly 2 of the following cities are in Greece: Patras, Heraklion.",True
"Exactly 2 of the following cities are in India: Chennai, Delhi.",True
"Exactly 1 of the following cities are in Brazil: Fortaleza, Rio de Janeiro.",False
"Exactly 1 of the following cities are in Japan: Fukuoka, Tokyo.",False
"Exactly 0 of the following cities are in United Kingdom: Birmingham, Glasgow.",False
"Exactly 0 of the following cities are in Australia: Adelaide, Melbourne.",False
"Exactly 0 of the following cities are in United States: San Diego, New York.",False
