statement,label,country,cities,stated_k,actual_k
"Exactly 1 of the following cities are in Chile: Puente Alto, Okara, Rajkot, Cimahi, Virar.",1,Chile,"('Cimahi', 'Okara', 'Puente Alto', 'Rajkot', 'Virar')",1,1
"Exactly 5 of the following cities are in Germany: Duesseldorf, Nuremberg, Hannover, Koeln, Dortmund.",1,Germany,"('Dortmund', 'Duesseldorf', 'Hannover', 'Koeln', 'Nuremberg')",5,5
"Exactly 0 of the following cities are in Brazil: Barnaul, Cuiaba, Hachioji, Macapa, Cuautitlan Izcalli.",0,Brazil,"('Barnaul', 'Cuautitlan Izcalli', 'Cuiaba', 'Hachioji', 'Macapa')",0,2
"Exactly 1 of the following cities are in the Democratic Republic of the Congo: Dombivali, Bhavnagar, Kananga, Kisangani, Suez.",0,the Democratic Republic of the Congo,"('Bhavnagar', 'Dombivali', 'Kananga', 'Kisangani', 'Suez')",1,2
"Exactly 0 of the following cities are in Zimbabwe: Bandar Lampung, Arak, Kigali, Shangrao, Selayang Baru Utara.",1,Zimbabwe,"('Arak', 'Bandar Lampung', 'Kigali', 'Selayang Baru Utara', 'Shangrao')",0,0
"Exactly 5 of the following cities are in Bahrain: Barranquilla, Paranaque City, Ahvaz, Battagram, Nansana.",0,Bahrain,"('Ahvaz', 'Barranquilla', 'Battagram', 'Nansana', 'Paranaque City')",5,0
"Exactly 5 of the following cities are in Russia: Tyumen, Barnaul, Izhevsk, Naberezhnyye Chelny, Saint Petersburg.",1,Russia,"('Barnaul', 'Izhevsk', 'Naberezhnyye Chelny', 'Saint Petersburg', 'Tyumen')",5,5
"Exactly 2 of the following cities are in Poland: Amritsar, Tanggu, Krakow, Lodz, Mukim Pulai.",1,Poland,"('Amritsar', 'Krakow', 'Lodz', 'Mukim Pulai', 'Tanggu')",2,2
"Exactly 4 of the following cities are in Saudi Arabia: Maiduguri, Makkah, Najran, Ta'if, Sungai Petani.",0,Saudi Arabia,"('Maiduguri', 'Makkah', 'Najran', 'Sungai Petani', ""Ta'if"")",4,3
"Exactly 2 of the following cities are in Canada: Penza, Winnipeg, Quebec, Macapa, Borivli.",1,Canada,"('Borivli', 'Macapa', 'Penza', 'Quebec', 'Winnipeg')",2,2
"Exactly 2 of the following cities are in Saudi Arabia: Visakhapatnam, Jeddah, Nha Trang, Bangkok, Ha'il.",1,Saudi Arabia,"('Bangkok', ""Ha'il"", 'Jeddah', 'Nha Trang', 'Visakhapatnam')",2,2
"Exactly 3 of the following cities are in Kazakhstan: Astana, Almaty, Varanasi, Shymkent, Kasur.",1,Kazakhstan,"('Almaty', 'Astana', 'Kasur', 'Shymkent', 'Varanasi')",3,3
"Exactly 1 of the following cities are in Belarus: Yekaterinburg, Subang Jaya, Madinah, Aktobe, Luzhou.",0,Belarus,"('Aktobe', 'Luzhou', 'Madinah', 'Subang Jaya', 'Yekaterinburg')",1,0
"Exactly 3 of the following cities are in the Democratic Republic of the Congo: Qom, Nay Pyi Taw, Nha Trang, Kananga, Kinshasa.",0,the Democratic Republic of the Congo,"('Kananga', 'Kinshasa', 'Nay Pyi Taw', 'Nha Trang', 'Qom')",3,2
"Exactly 4 of the following cities are in Syria: Homs, Aleppo, Ar Raqqah, Calabar, Latakia.",1,Syria,"('Aleppo', 'Ar Raqqah', 'Calabar', 'Homs', 'Latakia')",4,4
"Exactly 5 of the following cities are in Haiti: Port-au-Prince, Tasikmalaya, Bangkok, Kolkata, Rohini.",0,Haiti,"('Bangkok', 'Kolkata', 'Port-au-Prince', 'Rohini', 'Tasikmalaya')",5,1
"Exactly 1 of the following cities are in Japan: Kobe, Suginami, Himeji, Niigata, Itabashi.",0,Japan,"('Himeji', 'Itabashi', 'Kobe', 'Niigata', 'Suginami')",1,5
"Exactly 3 of the following cities are in Malaysia: Lueliang, Mexico City, Malacca, Kota Kuala Muda, Kampung Baru Subang.",1,Malaysia,"('Kampung Baru Subang', 'Kota Kuala Muda', 'Lueliang', 'Malacca', 'Mexico City')",3,3
"Exactly 1 of the following cities are in Australia: Johor Bahru, Gold Coast, Tlalpan, Santo Domingo Este, Heroica Matamoros.",1,Australia,"('Gold Coast', 'Heroica Matamoros', 'Johor Bahru', 'Santo Domingo Este', 'Tlalpan')",1,1
"Exactly 0 of the following cities are in Bulgaria: Penza, Chisinau, Camama, Ha'il, Niluefer.",1,Bulgaria,"('Camama', 'Chisinau', ""Ha'il"", 'Niluefer', 'Penza')",0,0
"Exactly 3 of the following cities are in Iran: Munich, Kermanshah, Tehran, Orumiyeh, Mexicali.",1,Iran,"('Kermanshah', 'Mexicali', 'Munich', 'Orumiyeh', 'Tehran')",3,3
"Exactly 4 of the following cities are in Moldova: Chisinau, Kumasi, Mississauga, Calabar, Linyi.",0,Moldova,"('Calabar', 'Chisinau', 'Kumasi', 'Linyi', 'Mississauga')",4,1
"Exactly 4 of the following cities are in Kenya: Mombasa, Kakamega, Nakuru, Nairobi, Baku.",1,Kenya,"('Baku', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru')",4,4
"Exactly 5 of the following cities are in Iraq: Sofia, Mosul, Kharkiv, Abu Ghurayb, Sadr City.",0,Iraq,"('Abu Ghurayb', 'Kharkiv', 'Mosul', 'Sadr City', 'Sofia')",5,3
"Exactly 3 of the following cities are in Guinea-Bissau: Makhachkala, Xiaogan, Tangshan, Puente Alto, Mukalla.",0,Guinea-Bissau,"('Makhachkala', 'Mukalla', 'Puente Alto', 'Tangshan', 'Xiaogan')",3,0
"Exactly 3 of the following cities are in Uganda: Las Pinas, Erzurum, Santiago de Cuba, Zhanjiang, Kampala.",0,Uganda,"('Erzurum', 'Kampala', 'Las Pinas', 'Santiago de Cuba', 'Zhanjiang')",3,1
"Exactly 5 of the following cities are in Pakistan: Okara, Kasur, Jhang Sadr, Shekhupura, Arifwala.",1,Pakistan,"('Arifwala', 'Jhang Sadr', 'Kasur', 'Okara', 'Shekhupura')",5,5
"Exactly 5 of the following cities are in Peru: Thembisa, Stockholm, Caracas, Nanded, Barranquilla.",0,Peru,"('Barranquilla', 'Caracas', 'Nanded', 'Stockholm', 'Thembisa')",5,0
"Exactly 1 of the following cities are in Tanzania: Munich, Al Fayyum, Arusha, Weifang, Serang.",1,Tanzania,"('Al Fayyum', 'Arusha', 'Munich', 'Serang', 'Weifang')",1,1
"Exactly 4 of the following cities are in Mozambique: Nampula, Matola, Mengzi, Thuan An, Maputo.",0,Mozambique,"('Maputo', 'Matola', 'Mengzi', 'Nampula', 'Thuan An')",4,3
"Exactly 4 of the following cities are in Sweden: Ufa, Huludao, Golfe, Pimpri-Chinchwad, Londrina.",0,Sweden,"('Golfe', 'Huludao', 'Londrina', 'Pimpri-Chinchwad', 'Ufa')",4,0
"Exactly 1 of the following cities are in Sweden: Stockholm, Barnaul, Tianshui, Bobo-Dioulasso, Florianopolis.",1,Sweden,"('Barnaul', 'Bobo-Dioulasso', 'Florianopolis', 'Stockholm', 'Tianshui')",1,1
"Exactly 2 of the following cities are in San Marino: Fortaleza, Mazar-e Sharif, Visakhapatnam, Kanayannur, Kikwit.",0,San Marino,"('Fortaleza', 'Kanayannur', 'Kikwit', 'Mazar-e Sharif', 'Visakhapatnam')",2,0
"Exactly 3 of the following cities are in Brazil: New South Memphis, Ananindeua, Guarulhos, Rio de Janeiro, Mengzi.",1,Brazil,"('Ananindeua', 'Guarulhos', 'Mengzi', 'New South Memphis', 'Rio de Janeiro')",3,3
"Exactly 5 of the following cities are in Yemen: Aden, Al Hudaydah, Sanaa, Ibb, Mukalla.",1,Yemen,"('Aden', 'Al Hudaydah', 'Ibb', 'Mukalla', 'Sanaa')",5,5
"Exactly 3 of the following cities are in South Africa: Omdurman, Bloemfontein, Iztapalapa, Shuangyashan, Soweto.",0,South Africa,"('Bloemfontein', 'Iztapalapa', 'Omdurman', 'Shuangyashan', 'Soweto')",3,2
"Exactly 1 of the following cities are in Zimbabwe: Dortmund, Mumbai, Abeokuta, Sanmenxia, Harare.",1,Zimbabwe,"('Abeokuta', 'Dortmund', 'Harare', 'Mumbai', 'Sanmenxia')",1,1
"Exactly 1 of the following cities are in Saint Vincent and the Grenadines: Gqeberha, Kalininskiy, Zhanjiang, Thu GJuc, Meknes.",0,Saint Vincent and the Grenadines,"('Gqeberha', 'Kalininskiy', 'Meknes', 'Thu GJuc', 'Zhanjiang')",1,0
"Exactly 2 of the following cities are in the United States: Kyoto, New York City, Ludhiana, Fort Worth, Mandalay.",1,the United States,"('Fort Worth', 'Kyoto', 'Ludhiana', 'Mandalay', 'New York City')",2,2
"Exactly 2 of the following cities are in India: Konya, Sangli, Qujing, Londrina, Teni.",1,India,"('Konya', 'Londrina', 'Qujing', 'Sangli', 'Teni')",2,2
"Exactly 5 of the following cities are in Uganda: Tirunelveli, Cotonou, Al Ain City, Owerri, Guang'an.",0,Uganda,"('Al Ain City', 'Cotonou', ""Guang'an"", 'Owerri', 'Tirunelveli')",5,0
"Exactly 4 of the following cities are in Angola: Mulenvos, Golfe, Maianga, Serang, Kikolo.",1,Angola,"('Golfe', 'Kikolo', 'Maianga', 'Mulenvos', 'Serang')",4,4
"Exactly 1 of the following cities are in Uzbekistan: Barquisimeto, Ibadan, Abu Dhabi, Kigali, Tashkent.",1,Uzbekistan,"('Abu Dhabi', 'Barquisimeto', 'Ibadan', 'Kigali', 'Tashkent')",1,1
"Exactly 0 of the following cities are in Luxembourg: Foshan, Omdurman, Gqeberha, Kunming, Bobo-Dioulasso.",1,Luxembourg,"('Bobo-Dioulasso', 'Foshan', 'Gqeberha', 'Kunming', 'Omdurman')",0,0
"Exactly 5 of the following cities are in Antigua and Barbuda: Salta, Saitama, Nellore, Hachioji, Milwaukee.",0,Antigua and Barbuda,"('Hachioji', 'Milwaukee', 'Nellore', 'Saitama', 'Salta')",5,0
"Exactly 5 of the following cities are in Vietnam: Ho Chi Minh City, Thuan An, Hue, Binh Thanh, Bien Hoa.",1,Vietnam,"('Bien Hoa', 'Binh Thanh', 'Ho Chi Minh City', 'Hue', 'Thuan An')",5,5
"Exactly 4 of the following cities are in South Africa: Bucaramanga, Asmara, General Santos, Johannesburg, Wanzhou.",0,South Africa,"('Asmara', 'Bucaramanga', 'General Santos', 'Johannesburg', 'Wanzhou')",4,1
"Exactly 1 of the following cities are in Romania: Bucharest, Cuiaba, Novosibirsk, Tirunelveli, Faisalabad.",1,Romania,"('Bucharest', 'Cuiaba', 'Faisalabad', 'Novosibirsk', 'Tirunelveli')",1,1
"Exactly 4 of the following cities are in China: Sofia, Hohhot, Pudong, Wuwei, Chongqing.",1,China,"('Chongqing', 'Hohhot', 'Pudong', 'Sofia', 'Wuwei')",4,4
"Exactly 4 of the following cities are in Jordan: Johor Bahru, Puning, Chennai, Amman, Bien Hoa.",0,Jordan,"('Amman', 'Bien Hoa', 'Chennai', 'Johor Bahru', 'Puning')",4,1
"Exactly 4 of the following cities are in Indonesia: Jambi City, Wuwei, Surakarta, Tasikmalaya, Bekasi.",1,Indonesia,"('Bekasi', 'Jambi City', 'Surakarta', 'Tasikmalaya', 'Wuwei')",4,4
"Exactly 4 of the following cities are in Tanzania: Dodoma, Arusha, Mbeya, Dar es Salaam, Zanzibar.",0,Tanzania,"('Arusha', 'Dar es Salaam', 'Dodoma', 'Mbeya', 'Zanzibar')",4,5
"Exactly 3 of the following cities are in Venezuela: Maturin, Dera Ismail Khan, Ciudad Guayana, Cancun, Xinyang.",0,Venezuela,"('Cancun', 'Ciudad Guayana', 'Dera Ismail Khan', 'Maturin', 'Xinyang')",3,2
"Exactly 4 of the following cities are in Angola: Calumbo, Camama, Kikolo, Hoji ya Henda, Bhopal.",1,Angola,"('Bhopal', 'Calumbo', 'Camama', 'Hoji ya Henda', 'Kikolo')",4,4
"Exactly 4 of the following cities are in Indonesia: Surakarta, Batam, Bekasi, Cimahi, Qingdao.",1,Indonesia,"('Batam', 'Bekasi', 'Cimahi', 'Qingdao', 'Surakarta')",4,4
"Exactly 5 of the following cities are in Russia: Rostov-on-Don, Novokuznetsk, Voronezh, Orenburg, Nizhniy Novgorod.",1,Russia,"('Nizhniy Novgorod', 'Novokuznetsk', 'Orenburg', 'Rostov-on-Don', 'Voronezh')",5,5
"Exactly 3 of the following cities are in Mexico: Linfen, Ananindeua, Sanmenxia, Abidjan, Eskisehir.",0,Mexico,"('Abidjan', 'Ananindeua', 'Eskisehir', 'Linfen', 'Sanmenxia')",3,0
"Exactly 4 of the following cities are in Belarus: Kryvyy Rih, Surakarta, Minsk, Homyel', Addis Ababa.",0,Belarus,"('Addis Ababa', ""Homyel'"", 'Kryvyy Rih', 'Minsk', 'Surakarta')",4,2
"Exactly 3 of the following cities are in Argentina: Mar del Plata, Hamadan, San Miguel de Tucuman, Abeokuta, Salta.",1,Argentina,"('Abeokuta', 'Hamadan', 'Mar del Plata', 'Salta', 'San Miguel de Tucuman')",3,3
"Exactly 5 of the following cities are in Kyrgyzstan: Gqeberha, Bishkek, Niamey, Victoria de Durango, Mudanjiang.",0,Kyrgyzstan,"('Bishkek', 'Gqeberha', 'Mudanjiang', 'Niamey', 'Victoria de Durango')",5,1
"Exactly 4 of the following cities are in Uzbekistan: Andijon, Samarkand, Namangan, Tashkent, Guilin.",1,Uzbekistan,"('Andijon', 'Guilin', 'Namangan', 'Samarkand', 'Tashkent')",4,4
"Exactly 0 of the following cities are in Germany: Recife, Mandalay, Kampala, Jammu, Daqing.",1,Germany,"('Daqing', 'Jammu', 'Kampala', 'Mandalay', 'Recife')",0,0
"Exactly 0 of the following cities are in Bangladesh: Pikine, Guangyuan, Kanayannur, Port Harcourt, Duesseldorf.",1,Bangladesh,"('Duesseldorf', 'Guangyuan', 'Kanayannur', 'Pikine', 'Port Harcourt')",0,0
"Exactly 4 of the following cities are in Saudi Arabia: San Luis Potosi, Buraydah, Najran, Dammam, Ha'il.",1,Saudi Arabia,"('Buraydah', 'Dammam', ""Ha'il"", 'Najran', 'San Luis Potosi')",4,4
"Exactly 5 of the following cities are in Rwanda: Haiphong, Bouake, Putian, Cankaya, Latakia.",0,Rwanda,"('Bouake', 'Cankaya', 'Haiphong', 'Latakia', 'Putian')",5,0
"Exactly 1 of the following cities are in the United States: Fort Worth, Zhaotong, Marrakesh, The Bronx, New South Memphis.",0,the United States,"('Fort Worth', 'Marrakesh', 'New South Memphis', 'The Bronx', 'Zhaotong')",1,3
"Exactly 0 of the following cities are in Argentina: Dar es Salaam, Zunyi, Salta, Recife, Jalandhar.",0,Argentina,"('Dar es Salaam', 'Jalandhar', 'Recife', 'Salta', 'Zunyi')",0,1
"Exactly 1 of the following cities are in South Korea: Owerri, Hiroshima, Adachi, San Pedro Sula, Wuwei.",0,South Korea,"('Adachi', 'Hiroshima', 'Owerri', 'San Pedro Sula', 'Wuwei')",1,0
"Exactly 0 of the following cities are in Comoros: Ningbo, Sadr City, Huaihua, Ulan Bator, Suginami.",1,Comoros,"('Huaihua', 'Ningbo', 'Sadr City', 'Suginami', 'Ulan Bator')",0,0
"Exactly 1 of the following cities are in Azerbaijan: Kobe, Jabalpur, Chenzhou, Duesseldorf, Lubango.",0,Azerbaijan,"('Chenzhou', 'Duesseldorf', 'Jabalpur', 'Kobe', 'Lubango')",1,0
"Exactly 5 of the following cities are in the United States: Seattle, Detroit, Fort Worth, Queens, New York City.",1,the United States,"('Detroit', 'Fort Worth', 'New York City', 'Queens', 'Seattle')",5,5
"Exactly 2 of the following cities are in Gabon: Tijuana, Voronezh, Bijie, Juiz de Fora, Sapporo.",0,Gabon,"('Bijie', 'Juiz de Fora', 'Sapporo', 'Tijuana', 'Voronezh')",2,0
"Exactly 5 of the following cities are in Uzbekistan: Luohu District, Xuancheng, San Pedro Sula, Omdurman, Luancheng.",0,Uzbekistan,"('Luancheng', 'Luohu District', 'Omdurman', 'San Pedro Sula', 'Xuancheng')",5,0
"Exactly 3 of the following cities are in Colombia: Ibague, Bucaramanga, Barranquilla, Cheonan, Soacha.",0,Colombia,"('Barranquilla', 'Bucaramanga', 'Cheonan', 'Ibague', 'Soacha')",3,4
"Exactly 3 of the following cities are in Yemen: Fushun, Accra, Nizhniy Novgorod, Mumbai, Eskisehir.",0,Yemen,"('Accra', 'Eskisehir', 'Fushun', 'Mumbai', 'Nizhniy Novgorod')",3,0
"Exactly 4 of the following cities are in Canada: Calgary, Langfang, Orumiyeh, Aktobe, Yerevan.",0,Canada,"('Aktobe', 'Calgary', 'Langfang', 'Orumiyeh', 'Yerevan')",4,1
"Exactly 1 of the following cities are in Senegal: Shantou, Jieyang, Fes, Pikine, Heroica Matamoros.",1,Senegal,"('Fes', 'Heroica Matamoros', 'Jieyang', 'Pikine', 'Shantou')",1,1
"Exactly 0 of the following cities are in Pakistan: Islamabad, Rahim Yar Khan, Quetta, Okara, Sargodha.",0,Pakistan,"('Islamabad', 'Okara', 'Quetta', 'Rahim Yar Khan', 'Sargodha')",0,5
"Exactly 2 of the following cities are in Latvia: Quebec, Islamabad, Riga, Binzhou, Balikpapan.",0,Latvia,"('Balikpapan', 'Binzhou', 'Islamabad', 'Quebec', 'Riga')",2,1
"Exactly 3 of the following cities are in India: Nagpur, Dhanbad, Hermosillo, Muscat, Karol Bagh.",1,India,"('Dhanbad', 'Hermosillo', 'Karol Bagh', 'Muscat', 'Nagpur')",3,3
"Exactly 3 of the following cities are in Syria: Taicang, Sultanah, Ufa, Hermosillo, Santo Domingo Oeste.",0,Syria,"('Hermosillo', 'Santo Domingo Oeste', 'Sultanah', 'Taicang', 'Ufa')",3,0
"Exactly 4 of the following cities are in Saudi Arabia: South Tangerang, Jeddah, Makkah, Madinah, Ta'if.",1,Saudi Arabia,"('Jeddah', 'Madinah', 'Makkah', 'South Tangerang', ""Ta'if"")",4,4
"Exactly 0 of the following cities are in Brazil: Teresina, Kuantan, Jaboatao dos Guararapes, Recife, Aracaju.",0,Brazil,"('Aracaju', 'Jaboatao dos Guararapes', 'Kuantan', 'Recife', 'Teresina')",0,4
"Exactly 5 of the following cities are in Russia: Tashkent, Qingpu, Nanded, Siping, Kryvyy Rih.",0,Russia,"('Kryvyy Rih', 'Nanded', 'Qingpu', 'Siping', 'Tashkent')",5,0
"Exactly 3 of the following cities are in Kenya: Nakuru, Mombasa, Longyan, Gujranwala, Meknes.",0,Kenya,"('Gujranwala', 'Longyan', 'Meknes', 'Mombasa', 'Nakuru')",3,2
"Exactly 2 of the following cities are in Jordan: Nashik, Luancheng, Naberezhnyye Chelny, Zarqa, Irbid.",1,Jordan,"('Irbid', 'Luancheng', 'Naberezhnyye Chelny', 'Nashik', 'Zarqa')",2,2
"Exactly 1 of the following cities are in Bahrain: Benguela, Algiers, Seoul, Cabinda, Bukavu.",0,Bahrain,"('Algiers', 'Benguela', 'Bukavu', 'Cabinda', 'Seoul')",1,0
"Exactly 5 of the following cities are in Mexico: Cuautitlan Izcalli, Tlaquepaque, Santiago de Queretaro, Zapopan, Ciudad Nezahualcoyotl.",1,Mexico,"('Ciudad Nezahualcoyotl', 'Cuautitlan Izcalli', 'Santiago de Queretaro', 'Tlaquepaque', 'Zapopan')",5,5
"Exactly 5 of the following cities are in Mexico: Gustavo Adolfo Madero, Heroica Matamoros, Tijuana, Culiacan, Ecatepec de Morelos.",1,Mexico,"('Culiacan', 'Ecatepec de Morelos', 'Gustavo Adolfo Madero', 'Heroica Matamoros', 'Tijuana')",5,5
"Exactly 4 of the following cities are in Colombia: Soacha, Zhuzhou, Ibague, Bucaramanga, Cucuta.",1,Colombia,"('Bucaramanga', 'Cucuta', 'Ibague', 'Soacha', 'Zhuzhou')",4,4
"Exactly 4 of the following cities are in Syria: Ar Raqqah, Aleppo, Homs, Latakia, Setagaya.",1,Syria,"('Aleppo', 'Ar Raqqah', 'Homs', 'Latakia', 'Setagaya')",4,4
"Exactly 0 of the following cities are in the Dominican Republic: Cabinda, Santo Domingo Oeste, Libreville, Jos, Arequipa.",0,the Dominican Republic,"('Arequipa', 'Cabinda', 'Jos', 'Libreville', 'Santo Domingo Oeste')",0,1
"Exactly 1 of the following cities are in Bulgaria: Matsuyama, Luzhou, Rostov-on-Don, Sofia, Longyan.",1,Bulgaria,"('Longyan', 'Luzhou', 'Matsuyama', 'Rostov-on-Don', 'Sofia')",1,1
"Exactly 3 of the following cities are in the United States: Foshan, Queens, Seattle, The Bronx, Kampala.",1,the United States,"('Foshan', 'Kampala', 'Queens', 'Seattle', 'The Bronx')",3,3
"Exactly 4 of the following cities are in Angola: Harare, Songjiang, Qinhuangdao, Al Ahmadi, Thane.",0,Angola,"('Al Ahmadi', 'Harare', 'Qinhuangdao', 'Songjiang', 'Thane')",4,0
"Exactly 4 of the following cities are in the Maldives: Buraydah, Bursa, Gustavo Adolfo Madero, Lipetsk, Vladivostok.",0,the Maldives,"('Buraydah', 'Bursa', 'Gustavo Adolfo Madero', 'Lipetsk', 'Vladivostok')",4,0
"Exactly 3 of the following cities are in Peru: Chiclayo, Arequipa, Callao, Anshan, Piura.",0,Peru,"('Anshan', 'Arequipa', 'Callao', 'Chiclayo', 'Piura')",3,4
"Exactly 4 of the following cities are in Kazakhstan: Vinh, Aktobe, Shymkent, Almaty, Astana.",1,Kazakhstan,"('Aktobe', 'Almaty', 'Astana', 'Shymkent', 'Vinh')",4,4
"Exactly 5 of the following cities are in the United States: New South Memphis, Detroit, The Bronx, Seattle, Milwaukee.",1,the United States,"('Detroit', 'Milwaukee', 'New South Memphis', 'Seattle', 'The Bronx')",5,5
"Exactly 0 of the following cities are in Haiti: Jeonju, Bangkok, Tshikapa, Tianjin, Chunian.",1,Haiti,"('Bangkok', 'Chunian', 'Jeonju', 'Tianjin', 'Tshikapa')",0,0
"Exactly 2 of the following cities are in New Zealand: Jiaxing, Qinhuangdao, Jabalpur, Gaziantep, Auckland.",0,New Zealand,"('Auckland', 'Gaziantep', 'Jabalpur', 'Jiaxing', 'Qinhuangdao')",2,1
"Exactly 0 of the following cities are in Oman: Muscat, Heroica Matamoros, Arequipa, Yangquan, Jiujiang.",0,Oman,"('Arequipa', 'Heroica Matamoros', 'Jiujiang', 'Muscat', 'Yangquan')",0,1
"Exactly 5 of the following cities are in Côte d'Ivoire: Jieyang, Anyang-si, Kigali, Hoji ya Henda, Karol Bagh.",0,Côte d'Ivoire,"('Anyang-si', 'Hoji ya Henda', 'Jieyang', 'Karol Bagh', 'Kigali')",5,0
"Exactly 4 of the following cities are in Kuwait: Jabalpur, Al Ahmadi, Vladivostok, Huizhou, Amritsar.",0,Kuwait,"('Al Ahmadi', 'Amritsar', 'Huizhou', 'Jabalpur', 'Vladivostok')",4,1
"Exactly 1 of the following cities are in Togo: Lome, Lusaka, Zaozhuang, Assiut, Qinhuangdao.",1,Togo,"('Assiut', 'Lome', 'Lusaka', 'Qinhuangdao', 'Zaozhuang')",1,1
"Exactly 4 of the following cities are in Malaysia: Shah Alam, Ipoh, Kota Bharu, Gwalior, Kuala Lumpur.",1,Malaysia,"('Gwalior', 'Ipoh', 'Kota Bharu', 'Kuala Lumpur', 'Shah Alam')",4,4
"Exactly 0 of the following cities are in Iraq: Shenyang, Faisalabad, Pimpri-Chinchwad, Nellore, Jammu.",1,Iraq,"('Faisalabad', 'Jammu', 'Nellore', 'Pimpri-Chinchwad', 'Shenyang')",0,0
"Exactly 2 of the following cities are in Turkey: Kuala Lumpur, Sultanah, Diyarbakir, Malatya, Wanzhou.",1,Turkey,"('Diyarbakir', 'Kuala Lumpur', 'Malatya', 'Sultanah', 'Wanzhou')",2,2
"Exactly 4 of the following cities are in Pakistan: Guwahati, Gujranwala, Battagram, Quetta, Chunian.",1,Pakistan,"('Battagram', 'Chunian', 'Gujranwala', 'Guwahati', 'Quetta')",4,4
"Exactly 3 of the following cities are in Bulgaria: Stockholm, Riga, Prayagraj, Bagcilar, Xiangtan.",0,Bulgaria,"('Bagcilar', 'Prayagraj', 'Riga', 'Stockholm', 'Xiangtan')",3,0
"Exactly 5 of the following cities are in Vietnam: Cho Lon, Binh Thanh, Thuan An, Thu GJuc, Ho Chi Minh City.",1,Vietnam,"('Binh Thanh', 'Cho Lon', 'Ho Chi Minh City', 'Thu GJuc', 'Thuan An')",5,5
"Exactly 2 of the following cities are in Iran: Isfahan, Al Ahmadi, Panjin, Abuja, Tabriz.",1,Iran,"('Abuja', 'Al Ahmadi', 'Isfahan', 'Panjin', 'Tabriz')",2,2
"Exactly 5 of the following cities are in Morocco: Tangier, Agadir, Marrakesh, Oujda, Meknes.",1,Morocco,"('Agadir', 'Marrakesh', 'Meknes', 'Oujda', 'Tangier')",5,5
"Exactly 4 of the following cities are in Saudi Arabia: Ha'il, Najran, Makkah, Buraydah, Kagoshima.",1,Saudi Arabia,"('Buraydah', ""Ha'il"", 'Kagoshima', 'Makkah', 'Najran')",4,4
"Exactly 4 of the following cities are in Togo: Xuhui, E'zhou, Lome, Dakar, Hoji ya Henda.",0,Togo,"('Dakar', ""E'zhou"", 'Hoji ya Henda', 'Lome', 'Xuhui')",4,1
"Exactly 4 of the following cities are in Turkey: Chuxiong, Puente Alto, Iztapalapa, Kuecuekcekmece, Qionghai.",0,Turkey,"('Chuxiong', 'Iztapalapa', 'Kuecuekcekmece', 'Puente Alto', 'Qionghai')",4,1
"Exactly 3 of the following cities are in Kenya: Mombasa, Mukalla, Nakuru, Nairobi, Perm.",1,Kenya,"('Mombasa', 'Mukalla', 'Nairobi', 'Nakuru', 'Perm')",3,3
"Exactly 0 of the following cities are in Argentina: Cuautitlan Izcalli, Edogawe, Benxi, Abu Dhabi, New York City.",1,Argentina,"('Abu Dhabi', 'Benxi', 'Cuautitlan Izcalli', 'Edogawe', 'New York City')",0,0
"Exactly 0 of the following cities are in South Korea: Anyang-si, Tomsk, Seongnam-si, Jeonju, Esenyurt.",0,South Korea,"('Anyang-si', 'Esenyurt', 'Jeonju', 'Seongnam-si', 'Tomsk')",0,3
"Exactly 2 of the following cities are in Kazakhstan: Jammu, Xiaogan, Shymkent, Almaty, Madinah.",1,Kazakhstan,"('Almaty', 'Jammu', 'Madinah', 'Shymkent', 'Xiaogan')",2,2
"Exactly 4 of the following cities are in Kenya: Hlaingthaya, Nairobi, Kakamega, Mombasa, Nakuru.",1,Kenya,"('Hlaingthaya', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru')",4,4
"Exactly 2 of the following cities are in Nicaragua: Jajmau, Bobo-Dioulasso, Abobo, Coimbatore, Seongnam-si.",0,Nicaragua,"('Abobo', 'Bobo-Dioulasso', 'Coimbatore', 'Jajmau', 'Seongnam-si')",2,0
"Exactly 1 of the following cities are in Mexico: Frankfurt am Main, Eskisehir, Shihezi, Ecatepec de Morelos, Suez.",1,Mexico,"('Ecatepec de Morelos', 'Eskisehir', 'Frankfurt am Main', 'Shihezi', 'Suez')",1,1
"Exactly 2 of the following cities are in Argentina: San Miguel de Tucuman, Mar del Plata, Yaounde, Kryvyy Rih, Pimpri.",1,Argentina,"('Kryvyy Rih', 'Mar del Plata', 'Pimpri', 'San Miguel de Tucuman', 'Yaounde')",2,2
"Exactly 5 of the following cities are in Morocco: Meknes, Agadir, Oujda, Fes, Marrakesh.",1,Morocco,"('Agadir', 'Fes', 'Marrakesh', 'Meknes', 'Oujda')",5,5
"Exactly 2 of the following cities are in Germany: Koeln, Leipzig, Dortmund, Zaozhuang, Ibague.",0,Germany,"('Dortmund', 'Ibague', 'Koeln', 'Leipzig', 'Zaozhuang')",2,3
"Exactly 1 of the following cities are in Peru: Mersin, Rajshahi, Arequipa, Callao, Piura.",0,Peru,"('Arequipa', 'Callao', 'Mersin', 'Piura', 'Rajshahi')",1,3
"Exactly 3 of the following cities are in Yemen: Al Hudaydah, Osaka, Chuzhou, Quito, Diyarbakir.",0,Yemen,"('Al Hudaydah', 'Chuzhou', 'Diyarbakir', 'Osaka', 'Quito')",3,1
