statement,label
"Exactly 2 of the following cities are in Australia: Tokyo, Patras, Shanghai, Canberra, Melbourne.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Phoenix, Glasgow, Fukuoka, Chania.",True
"Exactly 3 of the following cities are in Brazil: Fukuoka, Glasgow, Fortaleza, Shanghai, Los Angeles.",False
"Exactly 1 of the following cities are in Australia: Chennai, Tianjin, Dortmund, Hamburg, Canberra.",True
"Exactly 0 of the following cities are in Germany: Hamburg, Dortmund, Beijing, Heraklion, Chicago.",False
"Exactly 3 of the following cities are in United Kingdom: Ioannina, Bristol, Perth, Birmingham, Leeds.",True
"Exactly 2 of the following cities are in Brazil: Gold Coast, Curitiba, Belo Horizonte, Bangalore, Fortaleza.",False
"Exactly 4 of the following cities are in Australia: Newcastle, Lyon, Pune, Gold Coast, Sydney.",False
"Exactly 2 of the following cities are in Germany: Hamburg, Dortmund, Beijing, Heraklion, Chicago.",True
"Exactly 1 of the following cities are in India: Bristol, Fortaleza, Beijing, Pune, Manchester.",True
"Exactly 2 of the following cities are in China: Los Angeles, Sydney, Fukuoka, Tianjin, Chongqing.",True
"Exactly 3 of the following cities are in Greece: Ioannina, Chania, Patras, Dortmund, Beijing.",True
"Exactly 5 of the following cities are in India: Xi'an, Philadelphia, Chennai, Hyderabad, Kolkata.",False
"Exactly 4 of the following cities are in China: Chongqing, Düsseldorf, New York, Beijing, Brisbane.",False
"Exactly 0 of the following cities are in United States: Chania, San Antonio, Paris, Melbourne, Nantes.",False
"Exactly 2 of the following cities are in India: Los Angeles, Brisbane, Leeds, Mumbai, Toulouse.",False
"Exactly 3 of the following cities are in Germany: Cologne, Glasgow, Frankfurt, Berlin, Kyoto.",True
"Exactly 4 of the following cities are in Brazil: Hamburg, Fukuoka, Edinburgh, Kolkata, Salvador.",False
"Exactly 1 of the following cities are in United Kingdom: Philadelphia, Ahmedabad, Liverpool, Hamburg, Thessaloniki.",True
"Exactly 1 of the following cities are in Germany: Stuttgart, Beijing, Birmingham, Toulouse, Fukuoka.",True
"Exactly 4 of the following cities are in France: Frankfurt, Chicago, Beijing, Paris, Kobe.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Larissa, Xi'an, Cologne, Brasília.",True
"Exactly 2 of the following cities are in Brazil: Shanghai, Rio de Janeiro, Strasbourg, San Diego, Manaus.",True
"Exactly 2 of the following cities are in Germany: Brasília, Hamburg, Shanghai, Munich, Los Angeles.",True
"Exactly 1 of the following cities are in Germany: London, Dortmund, Düsseldorf, Berlin, Kolkata.",False
"Exactly 4 of the following cities are in Australia: Cologne, Belo Horizonte, Brisbane, Shanghai, Phoenix.",False
"Exactly 2 of the following cities are in United States: Leeds, Cologne, Volos, Perth, Philadelphia.",False
"Exactly 1 of the following cities are in Australia: New York, Rio de Janeiro, Adelaide, Perth, Newcastle.",False
"Exactly 0 of the following cities are in Germany: Cologne, Hamburg, Stuttgart, Glasgow, San Antonio.",False
"Exactly 5 of the following cities are in Germany: Chania, Philadelphia, Berlin, Munich, Tianjin.",False
"Exactly 2 of the following cities are in United States: Fukuoka, Delhi, Shanghai, Chicago, Los Angeles.",True
"Exactly 2 of the following cities are in Japan: Shenzhen, Düsseldorf, Chongqing, Fukuoka, Munich.",False
"Exactly 3 of the following cities are in Greece: Montpellier, Patras, Thessaloniki, Volos, Tokyo.",True
"Exactly 2 of the following cities are in United States: New York, Fortaleza, Melbourne, Osaka, San Diego.",True
"Exactly 5 of the following cities are in Japan: Manaus, Tokyo, Nagoya, Larissa, Osaka.",False
"Exactly 3 of the following cities are in Japan: Sapporo, Kawasaki, Düsseldorf, Kyoto, Ioannina.",True
"Exactly 2 of the following cities are in Greece: Lyon, Ahmedabad, Chania, Fukuoka, Larissa.",True
"Exactly 0 of the following cities are in France: Paris, Delhi, London, Osaka, Pune.",False
"Exactly 2 of the following cities are in France: Nagoya, Marseille, Frankfurt, Kolkata, Nice.",True
"Exactly 1 of the following cities are in Brazil: Chania, Melbourne, Shenzhen, Manaus, Guangzhou.",True
"Exactly 4 of the following cities are in Brazil: Dortmund, Manaus, Strasbourg, Belo Horizonte, Phoenix.",False
"Exactly 3 of the following cities are in Australia: Fukuoka, Birmingham, Chongqing, Kyoto, Sydney.",False
"Exactly 0 of the following cities are in Brazil: Nagoya, Thessaloniki, Ioannina, Philadelphia, Rio de Janeiro.",False
"Exactly 2 of the following cities are in France: Chongqing, Lyon, Montpellier, Pune, Thessaloniki.",True
"Exactly 5 of the following cities are in China: Guangzhou, Dortmund, Shanghai, Patras, Xi'an.",False
