statement,label
"Exactly 4 of the following cities are in Australia and 2 in United Kingdom: Patras, Edinburgh, Paris, Manchester, Gold Coast, Canberra.",False
"Exactly 1 of the following cities are in Australia and 2 in India: Newcastle, Bangalore, Chongqing, Mumbai, London, Nice.",True
"Exactly 1 of the following cities are in Greece and 2 in United States: Delhi, Chania, Xi'an, Fukuoka, Houston, New York.",True
"Exactly 1 of the following cities are in Japan and 2 in Greece: Thessaloniki, Cologne, Sydney, Athens, Bristol, Osaka.",True
"Exactly 2 of the following cities are in China and 1 in United Kingdom: Chongqing, Manchester, Bangalore, Phoenix, Fortaleza, Munich.",False
"Exactly 2 of the following cities are in United States and 2 in India: Melbourne, Bangalore, Osaka, Delhi, Chicago, Los Angeles.",True
"Exactly 1 of the following cities are in Greece and 2 in United Kingdom: Chania, Nantes, Toulouse, London, Edinburgh, Nagoya.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in China: Newcastle, Chicago, Guangzhou, Curitiba, Glasgow, London.",True
"Exactly 5 of the following cities are in Germany and 2 in United Kingdom: Glasgow, Hamburg, Edinburgh, Dortmund, Shenzhen, Patras.",False
"Exactly 3 of the following cities are in France and 1 in Australia: Düsseldorf, New York, Chennai, Adelaide, Mumbai, Paris.",False
"Exactly 5 of the following cities are in China and 1 in France: Stuttgart, Curitiba, Mumbai, Chongqing, Lyon, Tianjin.",False
"Exactly 4 of the following cities are in Germany and 2 in United States: Chongqing, Thessaloniki, New York, Houston, Cologne, Curitiba.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in France: Athens, Los Angeles, Toulouse, London, Nice, Stuttgart.",True
"Exactly 4 of the following cities are in Australia and 2 in Brazil: Canberra, Toulouse, Rio de Janeiro, Osaka, Brasília, Kolkata.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Japan: Kyoto, Paris, Osaka, Edinburgh, Belo Horizonte, Birmingham.",True
"Exactly 2 of the following cities are in Australia and 2 in China: Melbourne, Sydney, Ioannina, Liverpool, Shanghai, Shenzhen.",True
"Exactly 2 of the following cities are in Greece and 2 in United Kingdom: Volos, Adelaide, Birmingham, Ioannina, Liverpool, Frankfurt.",True
"Exactly 4 of the following cities are in Greece and 1 in United Kingdom: Marseille, Nice, Larissa, Chania, Mumbai, Bristol.",False
"Exactly 3 of the following cities are in Brazil and 1 in United Kingdom: Brisbane, Beijing, Nice, Fortaleza, São Paulo, Leeds.",False
"Exactly 2 of the following cities are in Australia and 2 in Brazil: Canberra, Berlin, Perth, Düsseldorf, Salvador, Belo Horizonte.",True
"Exactly 3 of the following cities are in Greece and 1 in France: Delhi, Stuttgart, Marseille, Chania, Ahmedabad, Bristol.",False
"Exactly 2 of the following cities are in Brazil and 2 in France: Heraklion, Rio de Janeiro, Nantes, Marseille, Belo Horizonte, London.",True
"Exactly 4 of the following cities are in Germany and 2 in United Kingdom: Kobe, Berlin, Stuttgart, Glasgow, Liverpool, Los Angeles.",False
"Exactly 2 of the following cities are in India and 2 in Germany: Cologne, Hamburg, Chennai, Xi'an, Shenzhen, Hyderabad.",True
"Exactly 4 of the following cities are in Germany and 2 in China: Wuhan, Brasília, Frankfurt, Cologne, Strasbourg, Shanghai.",False
"Exactly 5 of the following cities are in China and 1 in Australia: New York, Chongqing, Sydney, Wuhan, Thessaloniki, Liverpool.",False
"Exactly 3 of the following cities are in China and 2 in France: Nantes, Strasbourg, Wuhan, Tianjin, New York, San Diego.",False
"Exactly 1 of the following cities are in India and 2 in United States: Delhi, Patras, Stuttgart, Houston, New York, Marseille.",True
"Exactly 2 of the following cities are in India and 1 in Australia: Nantes, Wuhan, Sydney, Hyderabad, Delhi, Marseille.",True
"Exactly 2 of the following cities are in Germany and 1 in Japan: São Paulo, Berlin, Volos, Kyoto, Edinburgh, Hamburg.",True
"Exactly 3 of the following cities are in Brazil and 2 in Germany: Munich, Fortaleza, Berlin, Chongqing, Chania, Lyon.",False
"Exactly 1 of the following cities are in United States and 2 in France: Kawasaki, Los Angeles, Paris, Salvador, Liverpool, Lyon.",True
"Exactly 4 of the following cities are in United States and 2 in India: Hyderabad, Phoenix, Bangalore, Philadelphia, Gold Coast, Manaus.",False
"Exactly 2 of the following cities are in Australia and 2 in United Kingdom: Salvador, London, Canberra, Heraklion, Edinburgh, Newcastle.",True
"Exactly 5 of the following cities are in China and 2 in Japan: Lyon, Houston, Sapporo, Kyoto, Guangzhou, Shenzhen.",False
"Exactly 1 of the following cities are in France and 1 in Greece: Ioannina, Canberra, Lyon, Dortmund, Curitiba, Salvador.",True
"Exactly 1 of the following cities are in Greece and 2 in Brazil: Liverpool, São Paulo, Patras, Edinburgh, Manaus, Strasbourg.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in Australia: Canberra, Wuhan, Bristol, Nagoya, Bangalore, Liverpool.",True
"Exactly 2 of the following cities are in India and 1 in Australia: Kolkata, São Paulo, Manaus, Brisbane, Munich, Delhi.",True
"Exactly 3 of the following cities are in Brazil and 1 in United Kingdom: Sapporo, Larissa, Liverpool, Philadelphia, Fukuoka, Brasília.",False
"Exactly 2 of the following cities are in Germany and 2 in India: Ahmedabad, San Antonio, Cologne, Newcastle, Bangalore, Munich.",True
"Exactly 1 of the following cities are in India and 1 in Greece: Nice, Tokyo, Volos, Delhi, Montpellier, Fukuoka.",True
"Exactly 4 of the following cities are in Japan and 2 in India: Kawasaki, Delhi, Chennai, Strasbourg, Larissa, Fukuoka.",False
"Exactly 2 of the following cities are in China and 2 in Greece: Manaus, Chania, Tianjin, Shanghai, Canberra, Thessaloniki.",True
"Exactly 3 of the following cities are in Japan and 2 in France: Strasbourg, Fukuoka, Leeds, Nice, Kobe, Cologne.",False
"Exactly 2 of the following cities are in China and 2 in Greece: Salvador, Wuhan, Nice, Chania, Marseille, Athens.",False
"Exactly 3 of the following cities are in France and 1 in India: Athens, Wuhan, Delhi, Salvador, Newcastle, Toulouse.",False
"Exactly 1 of the following cities are in Brazil and 2 in India: Curitiba, Nagoya, Houston, Mumbai, Paris, Delhi.",True
"Exactly 1 of the following cities are in Japan and 2 in Australia: Chongqing, Sydney, Tokyo, Newcastle, Delhi, Frankfurt.",True
"Exactly 4 of the following cities are in Brazil and 1 in France: Belo Horizonte, São Paulo, Sapporo, Nagoya, Leeds, Strasbourg.",False
"Exactly 2 of the following cities are in Germany and 2 in Greece: Larissa, Houston, Chania, Glasgow, Stuttgart, Brisbane.",False
"Exactly 2 of the following cities are in India and 2 in United States: Bangalore, Leeds, Munich, New York, Chennai, San Antonio.",True
"Exactly 4 of the following cities are in France and 1 in Germany: Newcastle, Chania, Glasgow, Montpellier, Munich, Mumbai.",False
"Exactly 4 of the following cities are in France and 1 in India: Leeds, Delhi, Frankfurt, Nice, Thessaloniki, Düsseldorf.",False
"Exactly 2 of the following cities are in Greece and 1 in Germany: Volos, Toulouse, São Paulo, Munich, Phoenix, Patras.",True
"Exactly 5 of the following cities are in France and 1 in Greece: Larissa, Belo Horizonte, Melbourne, Strasbourg, Montpellier, Dortmund.",False
"Exactly 4 of the following cities are in Japan and 2 in Germany: Kawasaki, Hamburg, Perth, Tokyo, Cologne, Lyon.",False
"Exactly 4 of the following cities are in Germany and 1 in Brazil: Marseille, Cologne, Berlin, Melbourne, Chicago, Rio de Janeiro.",False
"Exactly 1 of the following cities are in France and 1 in Brazil: Larissa, Rio de Janeiro, Kawasaki, Shanghai, Volos, Montpellier.",True
"Exactly 4 of the following cities are in United States and 1 in Greece: New York, Belo Horizonte, Strasbourg, Heraklion, Adelaide, Los Angeles.",False
"Exactly 1 of the following cities are in Australia and 1 in Brazil: Fortaleza, Larissa, Kobe, Melbourne, Los Angeles, Bristol.",True
"Exactly 3 of the following cities are in China and 1 in Japan: Edinburgh, Cologne, Nagoya, Chongqing, Xi'an, Heraklion.",False
"Exactly 1 of the following cities are in Greece and 2 in Japan: Chennai, Tokyo, Patras, Fortaleza, Sydney, Osaka.",True
"Exactly 4 of the following cities are in India and 1 in Greece: Ahmedabad, Fortaleza, Pune, Berlin, Thessaloniki, Chicago.",False
"Exactly 3 of the following cities are in Greece and 2 in India: Xi'an, Patras, Pune, Osaka, Ahmedabad, Ioannina.",False
"Exactly 5 of the following cities are in Germany and 1 in India: Toulouse, Dortmund, Tokyo, Hyderabad, Lyon, Düsseldorf.",False
"Exactly 1 of the following cities are in France and 2 in India: Bangalore, Chennai, Montpellier, Liverpool, Manaus, Houston.",True
"Exactly 3 of the following cities are in China and 2 in Germany: Berlin, Athens, Heraklion, Hamburg, Fortaleza, Xi'an.",False
"Exactly 5 of the following cities are in France and 1 in China: Mumbai, Edinburgh, Montpellier, Nantes, Fortaleza, Guangzhou.",False
"Exactly 2 of the following cities are in France and 1 in Greece: Phoenix, Kyoto, Heraklion, Chongqing, Lyon, Montpellier.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in France: Athens, Strasbourg, Birmingham, Glasgow, Frankfurt, Nantes.",False
"Exactly 1 of the following cities are in Greece and 1 in France: Delhi, Stuttgart, Marseille, Chania, Ahmedabad, Bristol.",True
"Exactly 1 of the following cities are in Australia and 1 in India: Fortaleza, Fukuoka, Pune, Liverpool, Brisbane, Xi'an.",True
"Exactly 4 of the following cities are in Australia and 1 in Brazil: Perth, Thessaloniki, Gold Coast, Nagoya, Houston, Curitiba.",False
"Exactly 5 of the following cities are in United States and 2 in Germany: Manchester, San Diego, Hyderabad, Berlin, New York, Frankfurt.",False
"Exactly 4 of the following cities are in India and 1 in France: Sydney, Toulouse, Chennai, Thessaloniki, Delhi, Gold Coast.",False
"Exactly 4 of the following cities are in China and 1 in Australia: Tianjin, Gold Coast, Salvador, Tokyo, Wuhan, Cologne.",False
"Exactly 4 of the following cities are in United States and 2 in Germany: Dortmund, Los Angeles, Berlin, Wuhan, Kolkata, Tianjin.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in India: Pune, Manchester, Dortmund, Munich, Nantes, Birmingham.",False
"Exactly 2 of the following cities are in United States and 1 in United Kingdom: Belo Horizonte, Kawasaki, San Diego, Philadelphia, Hyderabad, London.",True
"Exactly 4 of the following cities are in India and 1 in Germany: Bangalore, Toulouse, Tianjin, Mumbai, Munich, Phoenix.",False
"Exactly 5 of the following cities are in United Kingdom and 1 in Japan: Manchester, Sydney, Mumbai, Edinburgh, Kobe, Salvador.",False
"Exactly 1 of the following cities are in Germany and 2 in Greece: Larissa, Houston, Chania, Glasgow, Stuttgart, Brisbane.",True
"Exactly 1 of the following cities are in Germany and 2 in Australia: Osaka, Hyderabad, Hamburg, Newcastle, Edinburgh, Perth.",True
"Exactly 2 of the following cities are in Germany and 1 in Australia: Adelaide, Houston, Leeds, Kolkata, Munich, Düsseldorf.",True
"Exactly 4 of the following cities are in United States and 2 in France: Phoenix, Marseille, Paris, Xi'an, Wuhan, Stuttgart.",False
"Exactly 2 of the following cities are in China and 1 in Greece: Manaus, Delhi, Chania, Melbourne, Guangzhou, Chongqing.",True
"Exactly 2 of the following cities are in China and 2 in Greece: Adelaide, Beijing, Thessaloniki, Paris, Chania, Chicago.",False
"Exactly 5 of the following cities are in Greece and 2 in United Kingdom: Canberra, Glasgow, Shanghai, Heraklion, Patras, Liverpool.",False
"Exactly 1 of the following cities are in Australia and 2 in Brazil: Xi'an, Sydney, Brasília, Marseille, Curitiba, Sapporo.",True
"Exactly 2 of the following cities are in Brazil and 1 in Japan: Toulouse, Bristol, Brasília, Canberra, Ioannina, Nagoya.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in India: Kolkata, Bristol, Athens, Phoenix, Brasília, Fortaleza.",True
"Exactly 3 of the following cities are in Brazil and 2 in Australia: Montpellier, Brisbane, Curitiba, Chicago, Manaus, Adelaide.",False
"Exactly 2 of the following cities are in Australia and 1 in United Kingdom: Canberra, Gold Coast, Bristol, Kyoto, Cologne, Rio de Janeiro.",True
"Exactly 1 of the following cities are in China and 2 in Brazil: Perth, São Paulo, Tianjin, Fortaleza, Fukuoka, Strasbourg.",True
"Exactly 5 of the following cities are in Japan and 2 in Brazil: Rio de Janeiro, Belo Horizonte, Pune, Larissa, Kyoto, Sapporo.",False
"Exactly 4 of the following cities are in United Kingdom and 1 in United States: Glasgow, Frankfurt, Xi'an, Bristol, Los Angeles, Pune.",False
"Exactly 5 of the following cities are in China and 1 in Germany: Tianjin, Brisbane, Xi'an, Hamburg, Chennai, Salvador.",False
"Exactly 4 of the following cities are in Germany and 2 in Brazil: Kolkata, Beijing, Frankfurt, Curitiba, Heraklion, Rio de Janeiro.",False
"Exactly 3 of the following cities are in Greece and 2 in China: Xi'an, Volos, Guangzhou, São Paulo, Fortaleza, Gold Coast.",False
"Exactly 1 of the following cities are in United States and 1 in China: San Diego, London, Chongqing, Brisbane, Manchester, Ahmedabad.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in Germany: Bangalore, Frankfurt, Manchester, Fortaleza, Stuttgart, Guangzhou.",True
"Exactly 2 of the following cities are in India and 2 in United Kingdom: Chennai, Glasgow, Paris, Ahmedabad, Strasbourg, Bristol.",True
"Exactly 1 of the following cities are in China and 1 in Brazil: Thessaloniki, Tianjin, Manaus, Sydney, Lyon, Philadelphia.",True
"Exactly 2 of the following cities are in China and 1 in Japan: Patras, São Paulo, Beijing, Bristol, Sapporo, Wuhan.",True
"Exactly 4 of the following cities are in Brazil and 2 in India: Curitiba, Nagoya, Houston, Mumbai, Paris, Delhi.",False
"Exactly 1 of the following cities are in Greece and 2 in Brazil: New York, São Paulo, Chania, Leeds, Fortaleza, Chennai.",True
"Exactly 2 of the following cities are in Australia and 1 in United Kingdom: Hamburg, Leeds, Fukuoka, Brisbane, Newcastle, Patras.",True
"Exactly 4 of the following cities are in Australia and 2 in France: Canberra, Nice, Los Angeles, Chania, Paris, Newcastle.",False
"Exactly 3 of the following cities are in Greece and 1 in United States: Philadelphia, Larissa, Salvador, Belo Horizonte, Hamburg, Osaka.",False
"Exactly 1 of the following cities are in China and 2 in Japan: Shanghai, Frankfurt, Edinburgh, Nagoya, Osaka, Los Angeles.",True
"Exactly 2 of the following cities are in India and 1 in Brazil: Liverpool, Melbourne, Ahmedabad, Chennai, Fortaleza, Newcastle.",True
"Exactly 2 of the following cities are in France and 1 in India: Sydney, Delhi, Brasília, Montpellier, Shanghai, Lyon.",True
"Exactly 2 of the following cities are in India and 2 in United States: Hyderabad, New York, Ahmedabad, Chania, Shanghai, Los Angeles.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in Japan: Fukuoka, Thessaloniki, Salvador, Leeds, Berlin, Bangalore.",False
"Exactly 1 of the following cities are in China and 1 in Greece: Dortmund, Newcastle, Xi'an, Phoenix, Patras, Belo Horizonte.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in France: Stuttgart, Glasgow, Sydney, Manaus, Nantes, Leeds.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in China: Shanghai, Hyderabad, Manchester, Los Angeles, Canberra, Guangzhou.",True
"Exactly 1 of the following cities are in Germany and 2 in Australia: Dortmund, Glasgow, Adelaide, Canberra, Thessaloniki, Phoenix.",True
"Exactly 4 of the following cities are in India and 2 in United Kingdom: Glasgow, Volos, Dortmund, Delhi, Birmingham, Hyderabad.",False
"Exactly 5 of the following cities are in China and 1 in United Kingdom: Chania, Guangzhou, Birmingham, Kyoto, Shenzhen, Toulouse.",False
"Exactly 4 of the following cities are in Australia and 2 in Greece: Volos, Thessaloniki, Newcastle, Canberra, Stuttgart, Cologne.",False
"Exactly 1 of the following cities are in Germany and 1 in India: Kolkata, Frankfurt, Glasgow, Lyon, Houston, Chicago.",True
"Exactly 3 of the following cities are in China and 2 in Australia: Chicago, Hamburg, Salvador, Shanghai, Canberra, Brisbane.",False
"Exactly 4 of the following cities are in Japan and 2 in United States: Xi'an, Rio de Janeiro, Los Angeles, Tokyo, Philadelphia, Brisbane.",False
"Exactly 2 of the following cities are in China and 2 in Germany: Stuttgart, Beijing, Tokyo, Shanghai, Berlin, Fukuoka.",True
"Exactly 3 of the following cities are in Greece and 1 in Germany: Volos, Toulouse, São Paulo, Munich, Phoenix, Patras.",False
"Exactly 1 of the following cities are in Japan and 2 in Australia: Brisbane, Phoenix, Chennai, Canberra, Kawasaki, Leeds.",True
"Exactly 1 of the following cities are in Brazil and 1 in United Kingdom: Nagoya, Bristol, Manaus, Chennai, Dortmund, Beijing.",True
"Exactly 4 of the following cities are in United States and 2 in Japan: Phoenix, Curitiba, Philadelphia, Fukuoka, Nantes, Kobe.",False
"Exactly 4 of the following cities are in Greece and 2 in Japan: Patras, Kobe, Brisbane, Cologne, Leeds, Nagoya.",False
"Exactly 2 of the following cities are in India and 2 in Brazil: São Paulo, Kyoto, Fortaleza, Hyderabad, Tianjin, Chennai.",True
"Exactly 4 of the following cities are in Greece and 1 in France: Fortaleza, Gold Coast, Chania, Lyon, Birmingham, Nagoya.",False
"Exactly 3 of the following cities are in Australia and 1 in United States: Curitiba, Xi'an, Salvador, Sapporo, Sydney, Los Angeles.",False
"Exactly 2 of the following cities are in India and 2 in Australia: Newcastle, Canberra, Belo Horizonte, Bangalore, Hyderabad, Volos.",True
"Exactly 3 of the following cities are in Australia and 2 in China: Melbourne, Sydney, Ioannina, Liverpool, Shanghai, Shenzhen.",False
"Exactly 1 of the following cities are in United States and 2 in India: Guangzhou, San Diego, Ahmedabad, Volos, Shanghai, Hyderabad.",True
"Exactly 3 of the following cities are in India and 1 in China: Heraklion, Mumbai, Sydney, Hamburg, Leeds, Beijing.",False
"Exactly 1 of the following cities are in China and 1 in United States: Thessaloniki, Marseille, Shanghai, Gold Coast, Osaka, Houston.",True
"Exactly 3 of the following cities are in Greece and 1 in Japan: Kawasaki, Delhi, Ioannina, Edinburgh, Patras, Melbourne.",False
"Exactly 3 of the following cities are in Brazil and 2 in United States: New York, Salvador, Ioannina, Nagoya, Philadelphia, Manaus.",False
"Exactly 5 of the following cities are in Greece and 1 in China: Chennai, Heraklion, Mumbai, Volos, Beijing, Newcastle.",False
"Exactly 2 of the following cities are in France and 1 in Japan: Nice, Kolkata, Sapporo, Marseille, Delhi, San Diego.",True
"Exactly 2 of the following cities are in United States and 1 in France: Chicago, Glasgow, Hyderabad, Athens, San Antonio, Marseille.",True
"Exactly 1 of the following cities are in Japan and 1 in China: Rio de Janeiro, Manchester, Tokyo, Munich, Volos, Chongqing.",True
"Exactly 2 of the following cities are in Germany and 2 in Australia: Bristol, Perth, Melbourne, Munich, Glasgow, Berlin.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in France: Athens, Los Angeles, Toulouse, London, Nice, Stuttgart.",False
"Exactly 1 of the following cities are in Germany and 2 in United States: Chongqing, Thessaloniki, New York, Houston, Cologne, Curitiba.",True
"Exactly 1 of the following cities are in Australia and 1 in United States: Thessaloniki, Philadelphia, Curitiba, Glasgow, Canberra, Paris.",True
"Exactly 2 of the following cities are in India and 2 in United States: Delhi, Patras, Stuttgart, Houston, New York, Marseille.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in Japan: Bristol, Berlin, Manaus, Hamburg, Kobe, Birmingham.",True
"Exactly 2 of the following cities are in United States and 2 in Greece: Thessaloniki, Heraklion, Houston, San Diego, Munich, Liverpool.",True
"Exactly 3 of the following cities are in Germany and 1 in China: Curitiba, Fortaleza, Guangzhou, Toulouse, Montpellier, Frankfurt.",False
"Exactly 1 of the following cities are in Japan and 1 in India: Munich, Pune, Kawasaki, Birmingham, Larissa, Nice.",True
"Exactly 3 of the following cities are in Australia and 2 in Germany: Lyon, Brisbane, Nagoya, Dortmund, Hamburg, San Diego.",False
"Exactly 2 of the following cities are in Greece and 2 in United States: Hamburg, Heraklion, Philadelphia, Ioannina, San Diego, Xi'an.",True
"Exactly 5 of the following cities are in Japan and 1 in Brazil: Strasbourg, Fortaleza, Tokyo, Hyderabad, Nagoya, Nantes.",False
"Exactly 2 of the following cities are in China and 2 in Brazil: Salvador, Shanghai, Ioannina, Manaus, Los Angeles, Beijing.",True
"Exactly 1 of the following cities are in Australia and 2 in United States: Perth, Larissa, Chicago, San Antonio, Fortaleza, Ioannina.",True
"Exactly 2 of the following cities are in Greece and 2 in France: Heraklion, Pune, Montpellier, Hyderabad, Chennai, Nice.",False
"Exactly 4 of the following cities are in China and 2 in India: Xi'an, Pune, Shenzhen, Bangalore, Manchester, Chania.",False
"Exactly 3 of the following cities are in Japan and 1 in China: Adelaide, Osaka, Glasgow, Chongqing, Fukuoka, Athens.",False
"Exactly 5 of the following cities are in United Kingdom and 2 in China: Kolkata, Glasgow, Leeds, Kyoto, Chongqing, Beijing.",False
"Exactly 1 of the following cities are in France and 1 in Greece: Curitiba, Fortaleza, Paris, Thessaloniki, Rio de Janeiro, Xi'an.",True
"Exactly 4 of the following cities are in Japan and 2 in Germany: Edinburgh, Berlin, Brisbane, Rio de Janeiro, Kobe, Frankfurt.",False
"Exactly 1 of the following cities are in United States and 2 in China: Shenzhen, Birmingham, Phoenix, Chongqing, Kobe, Kyoto.",True
"Exactly 4 of the following cities are in Germany and 1 in China: Paris, Xi'an, Strasbourg, Cologne, Liverpool, Gold Coast.",False
"Exactly 1 of the following cities are in United Kingdom and 2 in Brazil: Glasgow, Ahmedabad, Chania, Perth, Belo Horizonte, São Paulo.",True
"Exactly 4 of the following cities are in Germany and 1 in Japan: São Paulo, Berlin, Volos, Kyoto, Edinburgh, Hamburg.",False
"Exactly 2 of the following cities are in Greece and 2 in Brazil: Belo Horizonte, Gold Coast, Patras, Salvador, Athens, Canberra.",True
"Exactly 3 of the following cities are in China and 2 in Greece: Shanghai, Cologne, Ioannina, Volos, Xi'an, Brisbane.",False
"Exactly 4 of the following cities are in India and 1 in China: Strasbourg, Dortmund, Kobe, Chennai, Guangzhou, Kyoto.",False
"Exactly 5 of the following cities are in India and 2 in China: Mumbai, Pune, London, Tianjin, Xi'an, Osaka.",False
"Exactly 3 of the following cities are in China and 1 in United States: Shanghai, Chania, Guangzhou, São Paulo, Philadelphia, Fortaleza.",False
"Exactly 2 of the following cities are in Japan and 2 in United Kingdom: Edinburgh, Kyoto, Perth, Osaka, Patras, Bristol.",True
"Exactly 2 of the following cities are in Germany and 1 in Brazil: Leeds, Perth, Heraklion, Düsseldorf, Hamburg, Belo Horizonte.",True
"Exactly 2 of the following cities are in Australia and 2 in Greece: Perth, Hamburg, Canberra, Athens, Heraklion, Shanghai.",True
"Exactly 4 of the following cities are in India and 2 in Japan: Bangalore, Tokyo, Kobe, Houston, Nantes, Manaus.",False
"Exactly 1 of the following cities are in Japan and 1 in Brazil: Montpellier, Nantes, Curitiba, Kobe, Bangalore, Nice.",True
"Exactly 4 of the following cities are in Greece and 1 in Brazil: Brasília, Guangzhou, Kobe, Heraklion, Xi'an, Tokyo.",False
"Exactly 5 of the following cities are in France and 2 in United Kingdom: Paris, Chennai, Perth, Edinburgh, Glasgow, Nantes.",False
"Exactly 2 of the following cities are in India and 1 in Japan: Frankfurt, Hyderabad, Kyoto, Athens, Bangalore, Newcastle.",True
"Exactly 2 of the following cities are in United States and 2 in Japan: Phoenix, Nagoya, Rio de Janeiro, Kyoto, Birmingham, New York.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in Japan: Liverpool, San Diego, Belo Horizonte, Leeds, Sapporo, Tokyo.",True
"Exactly 3 of the following cities are in Japan and 1 in Germany: Glasgow, Osaka, Edinburgh, Gold Coast, Sapporo, Munich.",False
"Exactly 3 of the following cities are in Germany and 1 in India: Canberra, Frankfurt, Strasbourg, Fortaleza, Curitiba, Chennai.",False
"Exactly 1 of the following cities are in Brazil and 2 in Japan: Nagoya, Newcastle, Sydney, Salvador, Kawasaki, Volos.",True
"Exactly 2 of the following cities are in Japan and 1 in Brazil: Strasbourg, Fortaleza, Tokyo, Hyderabad, Nagoya, Nantes.",True
"Exactly 2 of the following cities are in Greece and 2 in India: Larissa, Mumbai, Delhi, Thessaloniki, Phoenix, Rio de Janeiro.",True
"Exactly 1 of the following cities are in Brazil and 2 in India: Chennai, Chongqing, Heraklion, Perth, São Paulo, Bangalore.",True
"Exactly 2 of the following cities are in Brazil and 1 in China: London, Curitiba, Salvador, Paris, Tianjin, Kyoto.",True
"Exactly 3 of the following cities are in Australia and 1 in China: Nantes, Fukuoka, Guangzhou, São Paulo, Bristol, Melbourne.",False
"Exactly 1 of the following cities are in India and 2 in China: Tianjin, Gold Coast, Chennai, São Paulo, Guangzhou, Kobe.",True
"Exactly 1 of the following cities are in Australia and 2 in Germany: Lyon, Brisbane, Nagoya, Dortmund, Hamburg, San Diego.",True
"Exactly 3 of the following cities are in Greece and 2 in United Kingdom: Glasgow, Edinburgh, Newcastle, Phoenix, Volos, Osaka.",False
"Exactly 5 of the following cities are in Japan and 1 in India: Ahmedabad, Kawasaki, Salvador, Xi'an, Sapporo, Belo Horizonte.",False
"Exactly 2 of the following cities are in France and 1 in Australia: Nantes, Paris, Canberra, Kobe, Volos, Fortaleza.",True
"Exactly 2 of the following cities are in Greece and 2 in India: Heraklion, Chania, Kolkata, Tianjin, Delhi, Marseille.",True
"Exactly 2 of the following cities are in Greece and 2 in Australia: Ioannina, London, Athens, Adelaide, Gold Coast, Wuhan.",True
"Exactly 2 of the following cities are in China and 1 in Australia: New York, Chongqing, Sydney, Wuhan, Thessaloniki, Liverpool.",True
"Exactly 2 of the following cities are in China and 2 in Greece: Chania, Nagoya, Frankfurt, Chongqing, Xi'an, Thessaloniki.",True
"Exactly 2 of the following cities are in France and 1 in China: Nice, Sapporo, Fukuoka, Bristol, Guangzhou, Hamburg.",False
"Exactly 3 of the following cities are in Germany and 2 in Greece: Dortmund, Los Angeles, Volos, Thessaloniki, Salvador, Newcastle.",False
"Exactly 1 of the following cities are in India and 2 in France: Cologne, Manaus, Strasbourg, Shenzhen, Chennai, Nantes.",True
"Exactly 1 of the following cities are in Germany and 1 in China: Chania, Wuhan, Cologne, Edinburgh, New York, Hyderabad.",True
"Exactly 2 of the following cities are in Greece and 1 in Brazil: São Paulo, Melbourne, Larissa, San Diego, Athens, Munich.",True
"Exactly 1 of the following cities are in France and 2 in China: Brisbane, Larissa, Wuhan, Perth, Marseille, Chongqing.",True
"Exactly 1 of the following cities are in United States and 2 in Greece: Thessaloniki, Glasgow, Liverpool, Los Angeles, Chongqing, Patras.",True
"Exactly 5 of the following cities are in Greece and 2 in China: London, Xi'an, Thessaloniki, Wuhan, Chania, Hyderabad.",False
"Exactly 1 of the following cities are in Australia and 1 in United Kingdom: Brisbane, Kawasaki, Munich, Delhi, Birmingham, Chongqing.",True
"Exactly 2 of the following cities are in United States and 1 in Germany: Brasília, Sydney, Kyoto, Munich, Fortaleza, Houston.",False
"Exactly 5 of the following cities are in Japan and 2 in China: Los Angeles, Chongqing, Munich, Beijing, Kyoto, Tokyo.",False
"Exactly 3 of the following cities are in Japan and 1 in India: Heraklion, Hyderabad, Tokyo, Beijing, Wuhan, Sapporo.",False
"Exactly 1 of the following cities are in Australia and 2 in Greece: Kyoto, Pune, Ioannina, Heraklion, Sydney, San Antonio.",True
"Exactly 1 of the following cities are in India and 2 in United Kingdom: Tokyo, Birmingham, Toulouse, Ioannina, Bristol, Ahmedabad.",True
"Exactly 1 of the following cities are in Brazil and 2 in United Kingdom: Wuhan, Cologne, Volos, Brasília, Bristol, Birmingham.",True
"Exactly 2 of the following cities are in Greece and 2 in Germany: Cologne, Ioannina, Thessaloniki, Montpellier, Stuttgart, Curitiba.",True
"Exactly 1 of the following cities are in Brazil and 2 in Japan: São Paulo, Hamburg, Tianjin, Tokyo, Ioannina, Kyoto.",True
"Exactly 3 of the following cities are in United States and 1 in Japan: Berlin, Hyderabad, Houston, Kyoto, Paris, Shenzhen.",False
"Exactly 4 of the following cities are in India and 2 in Greece: Chania, Nice, Chennai, Heraklion, Belo Horizonte, Hyderabad.",False
