statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 1 of the following cities are in Myanmar and 1 in Australia: Mandalay, Curitiba, Yangon, Sarajevo, Batam, Hegang.",0,"('Myanmar', 'Australia')","('Batam', 'Curitiba', 'Hegang', 'Mandalay', 'Sarajevo', 'Yangon')",1,1,2,0
"Exactly 1 of the following cities are in Sierra Leone and 3 in Djibouti: Tolyatti, Al Ahmadi, Rawalpindi, Jilin, Maceio, Mumbai.",0,"('Sierra Leone', 'Djibouti')","('Al Ahmadi', 'Jilin', 'Maceio', 'Mumbai', 'Rawalpindi', 'Tolyatti')",1,3,0,0
"Exactly 0 of the following cities are in Bolivia and 2 in Japan: Torreon, Naucalpan de Juarez, Mysuru, Fukuoka, Saitama, Xiangtan.",1,"('Bolivia', 'Japan')","('Fukuoka', 'Mysuru', 'Naucalpan de Juarez', 'Saitama', 'Torreon', 'Xiangtan')",0,2,0,2
"Exactly 4 of the following cities are in South Africa and 1 in Portugal: Pietermaritzburg, Tomsk, Soweto, Gaziantep, Benoni, Panshan.",0,"('South Africa', 'Portugal')","('Benoni', 'Gaziantep', 'Panshan', 'Pietermaritzburg', 'Soweto', 'Tomsk')",4,1,3,0
"Exactly 1 of the following cities are in Jamaica and 4 in Peru: Vinh, New Kingston, Chiclayo, Callao, Piura, Arequipa.",1,"('Jamaica', 'Peru')","('Arequipa', 'Callao', 'Chiclayo', 'New Kingston', 'Piura', 'Vinh')",1,4,1,4
"Exactly 1 of the following cities are in Kenya and 0 in Macedonia: Adana, Sadr City, Taicang, Nakuru, Latakia, Hiroshima.",1,"('Kenya', 'Macedonia')","('Adana', 'Hiroshima', 'Latakia', 'Nakuru', 'Sadr City', 'Taicang')",1,0,1,0
"Exactly 2 of the following cities are in Ethiopia and 1 in Equatorial Guinea: Addis Ababa, Tlaquepaque, Asansol, Hohhot, Huludao, Da Nang.",0,"('Ethiopia', 'Equatorial Guinea')","('Addis Ababa', 'Asansol', 'Da Nang', 'Hohhot', 'Huludao', 'Tlaquepaque')",2,1,1,0
"Exactly 1 of the following cities are in the Dominican Republic and 2 in the Democratic Republic of the Congo: Cuiaba, Santo Domingo Oeste, Weinan, Kinshasa, Kolwezi, Astana.",1,"('the Dominican Republic', 'the Democratic Republic of the Congo')","('Astana', 'Cuiaba', 'Kinshasa', 'Kolwezi', 'Santo Domingo Oeste', 'Weinan')",1,2,1,2
"Exactly 0 of the following cities are in Dominica and 5 in the United States: Chicago, Detroit, Perm, Seattle, Tucson, Milwaukee.",1,"('Dominica', 'the United States')","('Chicago', 'Detroit', 'Milwaukee', 'Perm', 'Seattle', 'Tucson')",0,5,0,5
"Exactly 3 of the following cities are in Zambia and 0 in Iraq: Baghdad, Ndola, Mississauga, Nasiriyah, Al Basrah al Qadimah, Basrah.",0,"('Zambia', 'Iraq')","('Al Basrah al Qadimah', 'Baghdad', 'Basrah', 'Mississauga', 'Nasiriyah', 'Ndola')",3,0,1,4
"Exactly 3 of the following cities are in South Korea and 3 in Comoros: Goyang-si, Bucheon-si, Hohhot, Incheon, Shangrao, Naucalpan de Juarez.",0,"('South Korea', 'Comoros')","('Bucheon-si', 'Goyang-si', 'Hohhot', 'Incheon', 'Naucalpan de Juarez', 'Shangrao')",3,3,3,0
"Exactly 4 of the following cities are in Lebanon and 2 in India: Bikaner, Amritsar, Borama, Gwalior, Ra's Bayrut, Beirut.",0,"('Lebanon', 'India')","('Amritsar', 'Beirut', 'Bikaner', 'Borama', 'Gwalior', ""Ra's Bayrut"")",4,2,2,3
"Exactly 0 of the following cities are in Namibia and 3 in the United Arab Emirates: Khulna, Abu Dhabi, Al Ain City, Khartoum North, Lubumbashi, Sharjah.",1,"('Namibia', 'the United Arab Emirates')","('Abu Dhabi', 'Al Ain City', 'Khartoum North', 'Khulna', 'Lubumbashi', 'Sharjah')",0,3,0,3
"Exactly 0 of the following cities are in Mozambique and 4 in Trinidad and Tobago: Matola, Nampula, Sargodha, Beira, Bekasi, Maputo.",0,"('Mozambique', 'Trinidad and Tobago')","('Beira', 'Bekasi', 'Maputo', 'Matola', 'Nampula', 'Sargodha')",0,4,4,0
"Exactly 4 of the following cities are in Kenya and 2 in Germany: Duesseldorf, Kakamega, Nairobi, Mombasa, Nakuru, Munich.",1,"('Kenya', 'Germany')","('Duesseldorf', 'Kakamega', 'Mombasa', 'Munich', 'Nairobi', 'Nakuru')",4,2,4,2
"Exactly 5 of the following cities are in Venezuela and 0 in France: Caracas, Barquisimeto, Maracaibo, Shangyu, Ciudad Guayana, Maturin.",1,"('Venezuela', 'France')","('Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Maracaibo', 'Maturin', 'Shangyu')",5,0,5,0
"Exactly 5 of the following cities are in Tanzania and 1 in Saudi Arabia: Dodoma, Madinah, Dar es Salaam, Mbeya, Zanzibar, Arusha.",1,"('Tanzania', 'Saudi Arabia')","('Arusha', 'Dar es Salaam', 'Dodoma', 'Madinah', 'Mbeya', 'Zanzibar')",5,1,5,1
"Exactly 5 of the following cities are in Indonesia and 1 in Iraq: Serang, Bekasi, Jakarta, Jambi City, Palembang, Al Basrah al Qadimah.",1,"('Indonesia', 'Iraq')","('Al Basrah al Qadimah', 'Bekasi', 'Jakarta', 'Jambi City', 'Palembang', 'Serang')",5,1,5,1
"Exactly 1 of the following cities are in Germany and 1 in Kyrgyzstan: Bishkek, Sukkur, Jambi City, Astrakhan, Hannover, Tijuana.",1,"('Germany', 'Kyrgyzstan')","('Astrakhan', 'Bishkek', 'Hannover', 'Jambi City', 'Sukkur', 'Tijuana')",1,1,1,1
"Exactly 1 of the following cities are in South Korea and 3 in Iraq: Quito, Kimhae, Karbala, Erbil, Basrah, Cape Town.",1,"('South Korea', 'Iraq')","('Basrah', 'Cape Town', 'Erbil', 'Karbala', 'Kimhae', 'Quito')",1,3,1,3
"Exactly 5 of the following cities are in Mexico and 1 in Ecuador: Tlaquepaque, Quito, Tijuana, Victoria de Durango, Iztapalapa, San Luis Potosi.",1,"('Mexico', 'Ecuador')","('Iztapalapa', 'Quito', 'San Luis Potosi', 'Tijuana', 'Tlaquepaque', 'Victoria de Durango')",5,1,5,1
"Exactly 2 of the following cities are in Zimbabwe and 0 in Argentina: Salta, Mosul, San Miguel de Tucuman, Mar del Plata, Meknes, Chennai.",0,"('Zimbabwe', 'Argentina')","('Chennai', 'Mar del Plata', 'Meknes', 'Mosul', 'Salta', 'San Miguel de Tucuman')",2,0,0,3
"Exactly 5 of the following cities are in Morocco and 1 in Myanmar: Oujda, Fes, Meknes, Agadir, Nay Pyi Taw, Tangier.",1,"('Morocco', 'Myanmar')","('Agadir', 'Fes', 'Meknes', 'Nay Pyi Taw', 'Oujda', 'Tangier')",5,1,5,1
"Exactly 0 of the following cities are in Austria and 1 in Andorra: Benin City, Nampula, Huzhou, UEskuedar, Zanzibar, Lu'an.",0,"('Austria', 'Andorra')","('Benin City', 'Huzhou', ""Lu'an"", 'Nampula', 'UEskuedar', 'Zanzibar')",0,1,0,0
"Exactly 0 of the following cities are in South Korea and 5 in Monaco: Al Mawsil al Jadidah, Ansan-si, Sapporo, Najran, Maputo, Anyang-si.",0,"('South Korea', 'Monaco')","('Al Mawsil al Jadidah', 'Ansan-si', 'Anyang-si', 'Maputo', 'Najran', 'Sapporo')",0,5,2,0
"Exactly 4 of the following cities are in Tanzania and 0 in Nepal: Antalya, Mersin, Zarqa, Osogbo, Visakhapatnam, Arusha.",0,"('Tanzania', 'Nepal')","('Antalya', 'Arusha', 'Mersin', 'Osogbo', 'Visakhapatnam', 'Zarqa')",4,0,1,0
"Exactly 1 of the following cities are in Germany and 0 in Côte d'Ivoire: Abobo, Jiaozuo, Rui'an, Abidjan, Malingao, Bouake.",0,"('Germany', ""Côte d'Ivoire"")","('Abidjan', 'Abobo', 'Bouake', 'Jiaozuo', 'Malingao', ""Rui'an"")",1,0,0,3
"Exactly 1 of the following cities are in Angola and 5 in Trinidad and Tobago: Liuzhou, Kolhapur, Likasi, Beijing, Golfe, Maianga.",0,"('Angola', 'Trinidad and Tobago')","('Beijing', 'Golfe', 'Kolhapur', 'Likasi', 'Liuzhou', 'Maianga')",1,5,2,0
"Exactly 1 of the following cities are in Egypt and 2 in Brazil: Sadr City, Karbala, Huzhou, Al Fayyum, Uberlandia, Goiania.",1,"('Egypt', 'Brazil')","('Al Fayyum', 'Goiania', 'Huzhou', 'Karbala', 'Sadr City', 'Uberlandia')",1,2,1,2
"Exactly 0 of the following cities are in Afghanistan and 4 in Turkey: Malatya, Fushun, Erzurum, Niluefer, Helsinki, Mersin.",1,"('Afghanistan', 'Turkey')","('Erzurum', 'Fushun', 'Helsinki', 'Malatya', 'Mersin', 'Niluefer')",0,4,0,4
"Exactly 1 of the following cities are in Algeria and 2 in Madagascar: Vientiane, Aihara, Bannu, Kota Kinabalu, Krasnoyarsk, Amman.",0,"('Algeria', 'Madagascar')","('Aihara', 'Amman', 'Bannu', 'Kota Kinabalu', 'Krasnoyarsk', 'Vientiane')",1,2,0,0
"Exactly 2 of the following cities are in Turkey and 2 in Indonesia: Konya, Battagram, Cimahi, Xuhui, Diyarbakir, Bogor.",1,"('Turkey', 'Indonesia')","('Battagram', 'Bogor', 'Cimahi', 'Diyarbakir', 'Konya', 'Xuhui')",2,2,2,2
"Exactly 4 of the following cities are in Saudi Arabia and 1 in Lithuania: Jeddah, Vilnius, Sultanah, Madinah, Dammam, Pontianak.",1,"('Saudi Arabia', 'Lithuania')","('Dammam', 'Jeddah', 'Madinah', 'Pontianak', 'Sultanah', 'Vilnius')",4,1,4,1
"Exactly 1 of the following cities are in Rwanda and 4 in Malaysia: Ipoh, Selayang Baru Utara, Kigali, Petaling Jaya, Mukim Pulai, Cangzhou.",1,"('Rwanda', 'Malaysia')","('Cangzhou', 'Ipoh', 'Kigali', 'Mukim Pulai', 'Petaling Jaya', 'Selayang Baru Utara')",1,4,1,4
"Exactly 2 of the following cities are in Uganda and 2 in Germany: Kampala, Nuremberg, Munich, Nansana, Erzurum, Teni.",1,"('Uganda', 'Germany')","('Erzurum', 'Kampala', 'Munich', 'Nansana', 'Nuremberg', 'Teni')",2,2,2,2
"Exactly 1 of the following cities are in Australia and 2 in Monaco: Akure, Beira, Zhengzhou, Shubra al Khaymah, Edogawe, Bauchi.",0,"('Australia', 'Monaco')","('Akure', 'Bauchi', 'Beira', 'Edogawe', 'Shubra al Khaymah', 'Zhengzhou')",1,2,0,0
"Exactly 3 of the following cities are in Myanmar and 1 in Montenegro: Mandalay, Ziyang, Hlaingthaya, Nay Pyi Taw, Pimpri, Rizhao.",0,"('Myanmar', 'Montenegro')","('Hlaingthaya', 'Mandalay', 'Nay Pyi Taw', 'Pimpri', 'Rizhao', 'Ziyang')",3,1,3,0
"Exactly 2 of the following cities are in Syria and 3 in Morocco: Homs, Faridabad, Tangier, Oujda, Meknes, Aleppo.",1,"('Syria', 'Morocco')","('Aleppo', 'Faridabad', 'Homs', 'Meknes', 'Oujda', 'Tangier')",2,3,2,3
"Exactly 0 of the following cities are in Iceland and 3 in Tanzania: Zanzibar, Mexicali, Mbeya, Niluefer, Tokyo, Arusha.",1,"('Iceland', 'Tanzania')","('Arusha', 'Mbeya', 'Mexicali', 'Niluefer', 'Tokyo', 'Zanzibar')",0,3,0,3
"Exactly 5 of the following cities are in Indonesia and 0 in Belgium: Surakarta, Zunyi, Jambi City, Denpasar, Tangerang, Situbondo.",1,"('Indonesia', 'Belgium')","('Denpasar', 'Jambi City', 'Situbondo', 'Surakarta', 'Tangerang', 'Zunyi')",5,0,5,0
"Exactly 4 of the following cities are in China and 2 in the United Arab Emirates: Meizhou, Xuzhou, Jiujiang, Abu Dhabi, Sharjah, Wanxian.",1,"('China', 'the United Arab Emirates')","('Abu Dhabi', 'Jiujiang', 'Meizhou', 'Sharjah', 'Wanxian', 'Xuzhou')",4,2,4,2
"Exactly 1 of the following cities are in Uganda and 3 in Argentina: Mar del Plata, Salta, Kampala, San Miguel de Tucuman, Anshan, Esenyurt.",1,"('Uganda', 'Argentina')","('Anshan', 'Esenyurt', 'Kampala', 'Mar del Plata', 'Salta', 'San Miguel de Tucuman')",1,3,1,3
"Exactly 0 of the following cities are in Egypt and 1 in Tajikistan: Hongkou, Teni, Antalya, Jilin, Dushanbe, Bucaramanga.",1,"('Egypt', 'Tajikistan')","('Antalya', 'Bucaramanga', 'Dushanbe', 'Hongkou', 'Jilin', 'Teni')",0,1,0,1
"Exactly 0 of the following cities are in Turkey and 0 in Bulgaria: Sofia, Eskisehir, Ankara, Izmir, Dushanbe, Konya.",0,"('Turkey', 'Bulgaria')","('Ankara', 'Dushanbe', 'Eskisehir', 'Izmir', 'Konya', 'Sofia')",0,0,4,1
"Exactly 2 of the following cities are in Canada and 2 in Bolivia: Calgary, Benoni, Niluefer, Quebec, Ziyang, Winnipeg.",0,"('Canada', 'Bolivia')","('Benoni', 'Calgary', 'Niluefer', 'Quebec', 'Winnipeg', 'Ziyang')",2,2,3,0
"Exactly 1 of the following cities are in Myanmar and 2 in Honduras: N'Djamena, Yekaterinburg, Zibo, San Pedro Sula, Yangon, Tegucigalpa.",1,"('Myanmar', 'Honduras')","(""N'Djamena"", 'San Pedro Sula', 'Tegucigalpa', 'Yangon', 'Yekaterinburg', 'Zibo')",1,2,1,2
"Exactly 0 of the following cities are in Ireland and 4 in the United States: Indianapolis, Seattle, The Bronx, Mississauga, Milwaukee, Iztapalapa.",1,"('Ireland', 'the United States')","('Indianapolis', 'Iztapalapa', 'Milwaukee', 'Mississauga', 'Seattle', 'The Bronx')",0,4,0,4
"Exactly 2 of the following cities are in Malaysia and 3 in the Dominican Republic: Santo Domingo Oeste, Ipoh, Selayang Baru Utara, Santiago de los Caballeros, Santo Domingo Este, Marrakesh.",1,"('Malaysia', 'the Dominican Republic')","('Ipoh', 'Marrakesh', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste', 'Selayang Baru Utara')",2,3,2,3
"Exactly 2 of the following cities are in North Korea and 2 in Syria: Kasur, Tokyo, Hamhung, Pyongyang, Bilimora, Zhengzhou.",0,"('North Korea', 'Syria')","('Bilimora', 'Hamhung', 'Kasur', 'Pyongyang', 'Tokyo', 'Zhengzhou')",2,2,2,0
"Exactly 2 of the following cities are in Honduras and 0 in Brazil: Ndola, San Pedro Sula, Aracaju, Gqeberha, Porto Velho, Benguela.",0,"('Honduras', 'Brazil')","('Aracaju', 'Benguela', 'Gqeberha', 'Ndola', 'Porto Velho', 'San Pedro Sula')",2,0,1,2
"Exactly 5 of the following cities are in Tajikistan and 0 in the Philippines: General Santos, Naberezhnyye Chelny, Paranaque City, Muntinlupa, Pasig City, Taguig.",0,"('Tajikistan', 'the Philippines')","('General Santos', 'Muntinlupa', 'Naberezhnyye Chelny', 'Paranaque City', 'Pasig City', 'Taguig')",5,0,0,5
"Exactly 0 of the following cities are in San Marino and 1 in Vanuatu: Ebute Ikorodu, Phnom Penh, Nanchang, Caracas, Paranaque City, Quezon City.",0,"('San Marino', 'Vanuatu')","('Caracas', 'Ebute Ikorodu', 'Nanchang', 'Paranaque City', 'Phnom Penh', 'Quezon City')",0,1,0,0
"Exactly 4 of the following cities are in Belarus and 0 in Estonia: Akure, Juiz de Fora, Xiangtan, Ahvaz, Minsk, Chongqing.",0,"('Belarus', 'Estonia')","('Ahvaz', 'Akure', 'Chongqing', 'Juiz de Fora', 'Minsk', 'Xiangtan')",4,0,1,0
"Exactly 0 of the following cities are in Malaysia and 2 in Kenya: Kakamega, Shah Alam, Shantou, Nakuru, Mombasa, Nairobi.",0,"('Malaysia', 'Kenya')","('Kakamega', 'Mombasa', 'Nairobi', 'Nakuru', 'Shah Alam', 'Shantou')",0,2,1,4
"Exactly 1 of the following cities are in Bosnia and Herzegovina and 2 in Zambia: Huizhou, Kitwe, Sevastopol, Lusaka, Tasikmalaya, Benxi.",0,"('Bosnia and Herzegovina', 'Zambia')","('Benxi', 'Huizhou', 'Kitwe', 'Lusaka', 'Sevastopol', 'Tasikmalaya')",1,2,0,2
"Exactly 3 of the following cities are in Peru and 3 in Mexico: Chiclayo, Arequipa, Leon de los Aldama, Zapopan, Aguascalientes, Callao.",1,"('Peru', 'Mexico')","('Aguascalientes', 'Arequipa', 'Callao', 'Chiclayo', 'Leon de los Aldama', 'Zapopan')",3,3,3,3
"Exactly 1 of the following cities are in Angola and 5 in Luxembourg: Ciudad Juarez, Sarajevo, Navi Mumbai, Ya'an, Qui Nhon, Mombasa.",0,"('Angola', 'Luxembourg')","('Ciudad Juarez', 'Mombasa', 'Navi Mumbai', 'Qui Nhon', 'Sarajevo', ""Ya'an"")",1,5,0,0
"Exactly 0 of the following cities are in Namibia and 0 in Nigeria: Mbuji-Mayi, Vadodara, Puducherry, Guankou, Hubballi, Dera Ismail Khan.",1,"('Namibia', 'Nigeria')","('Dera Ismail Khan', 'Guankou', 'Hubballi', 'Mbuji-Mayi', 'Puducherry', 'Vadodara')",0,0,0,0
"Exactly 0 of the following cities are in Argentina and 2 in Poland: Kumamoto, San Miguel de Tucuman, Perm, Salta, Mar del Plata, Daegu.",0,"('Argentina', 'Poland')","('Daegu', 'Kumamoto', 'Mar del Plata', 'Perm', 'Salta', 'San Miguel de Tucuman')",0,2,3,0
"Exactly 2 of the following cities are in Lebanon and 4 in Russia: Irkutsk, Ra's Bayrut, Astrakhan, Khabarovsk, Naberezhnyye Chelny, Beirut.",1,"('Lebanon', 'Russia')","('Astrakhan', 'Beirut', 'Irkutsk', 'Khabarovsk', 'Naberezhnyye Chelny', ""Ra's Bayrut"")",2,4,2,4
"Exactly 1 of the following cities are in Kazakhstan and 0 in the United States: Visakhapatnam, Oslo, Tangerang, Aktobe, Esenyurt, Rohini.",1,"('Kazakhstan', 'the United States')","('Aktobe', 'Esenyurt', 'Oslo', 'Rohini', 'Tangerang', 'Visakhapatnam')",1,0,1,0
"Exactly 1 of the following cities are in Yemen and 0 in Cameroon: Kitwe, Aden, Ibb, Mukalla, Douala, Yaounde.",0,"('Yemen', 'Cameroon')","('Aden', 'Douala', 'Ibb', 'Kitwe', 'Mukalla', 'Yaounde')",1,0,3,2
"Exactly 0 of the following cities are in Saint Kitts and Nevis and 3 in Saudi Arabia: Makkah, Seattle, Buraydah, Anqing, Madinah, Winnipeg.",1,"('Saint Kitts and Nevis', 'Saudi Arabia')","('Anqing', 'Buraydah', 'Madinah', 'Makkah', 'Seattle', 'Winnipeg')",0,3,0,3
"Exactly 1 of the following cities are in Togo and 0 in Belarus: Jinan, Accra, Lome, Baise, Guigang, Nizhniy Novgorod.",1,"('Togo', 'Belarus')","('Accra', 'Baise', 'Guigang', 'Jinan', 'Lome', 'Nizhniy Novgorod')",1,0,1,0
"Exactly 0 of the following cities are in Senegal and 1 in the Bahamas: Dakar, Ra's Bayrut, Krasnoyarsk, Nanchong, Bandar Lampung, Chizhou.",0,"('Senegal', 'the Bahamas')","('Bandar Lampung', 'Chizhou', 'Dakar', 'Krasnoyarsk', 'Nanchong', ""Ra's Bayrut"")",0,1,1,0
"Exactly 1 of the following cities are in Belarus and 0 in Pakistan: Sialkot, Lahore, Lubango, Battagram, Jiamusi, Malingao.",0,"('Belarus', 'Pakistan')","('Battagram', 'Jiamusi', 'Lahore', 'Lubango', 'Malingao', 'Sialkot')",1,0,0,3
"Exactly 3 of the following cities are in the Democratic Republic of the Congo and 3 in Germany: Tshikapa, Hoji ya Henda, Mbuji-Mayi, Bokaro, Hannover, Kisangani.",0,"('the Democratic Republic of the Congo', 'Germany')","('Bokaro', 'Hannover', 'Hoji ya Henda', 'Kisangani', 'Mbuji-Mayi', 'Tshikapa')",3,3,3,1
"Exactly 0 of the following cities are in the Dominican Republic and 3 in Morocco: Oujda, Santiago de los Caballeros, Santo Domingo Oeste, Agadir, Tangier, Santo Domingo Este.",0,"('the Dominican Republic', 'Morocco')","('Agadir', 'Oujda', 'Santiago de los Caballeros', 'Santo Domingo Este', 'Santo Domingo Oeste', 'Tangier')",0,3,3,3
"Exactly 3 of the following cities are in Myanmar and 0 in Jordan: Hlaingthaya, Giza, Saitama, Nay Pyi Taw, Nova Iguacu, Leipzig.",0,"('Myanmar', 'Jordan')","('Giza', 'Hlaingthaya', 'Leipzig', 'Nay Pyi Taw', 'Nova Iguacu', 'Saitama')",3,0,2,0
"Exactly 1 of the following cities are in Syria and 1 in Kyrgyzstan: Homs, Aleppo, Latakia, Bishkek, Vinh, Ar Raqqah.",0,"('Syria', 'Kyrgyzstan')","('Aleppo', 'Ar Raqqah', 'Bishkek', 'Homs', 'Latakia', 'Vinh')",1,1,4,1
"Exactly 4 of the following cities are in Syria and 2 in Vietnam: Aleppo, Homs, Latakia, Nha Trang, Haiphong, Ar Raqqah.",1,"('Syria', 'Vietnam')","('Aleppo', 'Ar Raqqah', 'Haiphong', 'Homs', 'Latakia', 'Nha Trang')",4,2,4,2
"Exactly 0 of the following cities are in India and 2 in Haiti: Yichang, Bamako, Ciudad Guayana, Calumbo, Port-au-Prince, Sapporo.",0,"('India', 'Haiti')","('Bamako', 'Calumbo', 'Ciudad Guayana', 'Port-au-Prince', 'Sapporo', 'Yichang')",0,2,0,1
"Exactly 1 of the following cities are in Côte d'Ivoire and 2 in Honduras: Tegucigalpa, Setagaya, Abidjan, Bouake, Abobo, Shymkent.",0,"(""Côte d'Ivoire"", 'Honduras')","('Abidjan', 'Abobo', 'Bouake', 'Setagaya', 'Shymkent', 'Tegucigalpa')",1,2,3,1
"Exactly 2 of the following cities are in Zimbabwe and 3 in Poland: Lodz, Bulawayo, Harare, Wroclaw, The Bronx, Krakow.",1,"('Zimbabwe', 'Poland')","('Bulawayo', 'Harare', 'Krakow', 'Lodz', 'The Bronx', 'Wroclaw')",2,3,2,3
"Exactly 5 of the following cities are in Moldova and 1 in New Zealand: Thu GJuc, Baoji, Ndola, Sultanah, Osogbo, Jinzhong.",0,"('Moldova', 'New Zealand')","('Baoji', 'Jinzhong', 'Ndola', 'Osogbo', 'Sultanah', 'Thu GJuc')",5,1,0,0
"Exactly 1 of the following cities are in Japan and 1 in Eritrea: Goiania, General Santos, Guigang, Utsunomiya, Itabashi, Asmara.",0,"('Japan', 'Eritrea')","('Asmara', 'General Santos', 'Goiania', 'Guigang', 'Itabashi', 'Utsunomiya')",1,1,2,1
"Exactly 5 of the following cities are in Jamaica and 1 in Peru: Callao, Muzaffarabad, Lome, Chiclayo, Khartoum North, New Kingston.",0,"('Jamaica', 'Peru')","('Callao', 'Chiclayo', 'Khartoum North', 'Lome', 'Muzaffarabad', 'New Kingston')",5,1,1,2
"Exactly 3 of the following cities are in Russia and 0 in Lithuania: Chunian, Niluefer, Fortaleza, Giza, Kozhikode, Vilnius.",0,"('Russia', 'Lithuania')","('Chunian', 'Fortaleza', 'Giza', 'Kozhikode', 'Niluefer', 'Vilnius')",3,0,0,1
"Exactly 1 of the following cities are in Nicaragua and 1 in Venezuela: Ile-Ife, Ciudad Guayana, Zhaotong, Ashgabat, Managua, Jilin.",1,"('Nicaragua', 'Venezuela')","('Ashgabat', 'Ciudad Guayana', 'Ile-Ife', 'Jilin', 'Managua', 'Zhaotong')",1,1,1,1
"Exactly 1 of the following cities are in China and 2 in Costa Rica: Buraydah, Madurai, Beijing, Guigang, Ordos, Evaton.",0,"('China', 'Costa Rica')","('Beijing', 'Buraydah', 'Evaton', 'Guigang', 'Madurai', 'Ordos')",1,2,3,0
"Exactly 1 of the following cities are in Guinea and 3 in Sudan: Khartoum North, Baoji, Nyala, San Luis Potosi, Camayenne, Khartoum.",1,"('Guinea', 'Sudan')","('Baoji', 'Camayenne', 'Khartoum', 'Khartoum North', 'Nyala', 'San Luis Potosi')",1,3,1,3
"Exactly 2 of the following cities are in Morocco and 1 in Norway: Tangier, Bukavu, Muzaffarabad, Salta, Oslo, Oujda.",1,"('Morocco', 'Norway')","('Bukavu', 'Muzaffarabad', 'Oslo', 'Oujda', 'Salta', 'Tangier')",2,1,2,1
"Exactly 0 of the following cities are in Syria and 3 in Saint Kitts and Nevis: Bucaramanga, Loni, Esenyurt, Wanzhou, Barnaul, Bhubaneswar.",0,"('Syria', 'Saint Kitts and Nevis')","('Barnaul', 'Bhubaneswar', 'Bucaramanga', 'Esenyurt', 'Loni', 'Wanzhou')",0,3,0,0
"Exactly 0 of the following cities are in Ukraine and 1 in India: Oklahoma City, Penza, Kryvyy Rih, Amravati, Copenhagen, Kampung Baru Subang.",0,"('Ukraine', 'India')","('Amravati', 'Copenhagen', 'Kampung Baru Subang', 'Kryvyy Rih', 'Oklahoma City', 'Penza')",0,1,1,1
"Exactly 2 of the following cities are in Lebanon and 0 in North Korea: Beirut, Chengdu, Ra's Bayrut, Antalya, Kagoshima, Bagcilar.",1,"('Lebanon', 'North Korea')","('Antalya', 'Bagcilar', 'Beirut', 'Chengdu', 'Kagoshima', ""Ra's Bayrut"")",2,0,2,0
"Exactly 3 of the following cities are in Egypt and 3 in the Democratic Republic of the Congo: Bukavu, Giza, Kolwezi, Al Fayyum, Madinat an Nasr, Mbuji-Mayi.",1,"('Egypt', 'the Democratic Republic of the Congo')","('Al Fayyum', 'Bukavu', 'Giza', 'Kolwezi', 'Madinat an Nasr', 'Mbuji-Mayi')",3,3,3,3
"Exactly 0 of the following cities are in Saint Vincent and the Grenadines and 2 in the Democratic Republic of the Congo: Nampula, Sagamihara, Kananga, Gwalior, Kisangani, Chengdu.",1,"('Saint Vincent and the Grenadines', 'the Democratic Republic of the Congo')","('Chengdu', 'Gwalior', 'Kananga', 'Kisangani', 'Nampula', 'Sagamihara')",0,2,0,2
"Exactly 1 of the following cities are in Togo and 4 in Russia: Nairobi, Tyumen, Lome, Krasnodar, Ufa, Tolyatti.",1,"('Togo', 'Russia')","('Krasnodar', 'Lome', 'Nairobi', 'Tolyatti', 'Tyumen', 'Ufa')",1,4,1,4
"Exactly 0 of the following cities are in South Korea and 1 in New Zealand: Baku, Busan, Nagpur, Cheongju-si, Auckland, Johannesburg.",0,"('South Korea', 'New Zealand')","('Auckland', 'Baku', 'Busan', 'Cheongju-si', 'Johannesburg', 'Nagpur')",0,1,2,1
"Exactly 1 of the following cities are in South Africa and 2 in Uganda: Jeonju, Bucheon-si, Izhevsk, Johannesburg, Kampala, Nansana.",1,"('South Africa', 'Uganda')","('Bucheon-si', 'Izhevsk', 'Jeonju', 'Johannesburg', 'Kampala', 'Nansana')",1,2,1,2
"Exactly 1 of the following cities are in Nigeria and 1 in Indonesia: Maiduguri, Abeokuta, Coimbatore, Banjarmasin, Bandar Lampung, Kaduna.",0,"('Nigeria', 'Indonesia')","('Abeokuta', 'Bandar Lampung', 'Banjarmasin', 'Coimbatore', 'Kaduna', 'Maiduguri')",1,1,3,2
"Exactly 3 of the following cities are in Myanmar and 0 in Estonia: Shizuishan, Yangon, Hlaingthaya, Nay Pyi Taw, Rostov-on-Don, Santiago de Queretaro.",1,"('Myanmar', 'Estonia')","('Hlaingthaya', 'Nay Pyi Taw', 'Rostov-on-Don', 'Santiago de Queretaro', 'Shizuishan', 'Yangon')",3,0,3,0
"Exactly 2 of the following cities are in Bulgaria and 3 in Gabon: Aparecida de Goiania, Lianyungang, Bilimora, Jhang Sadr, Zibo, Malacca.",0,"('Bulgaria', 'Gabon')","('Aparecida de Goiania', 'Bilimora', 'Jhang Sadr', 'Lianyungang', 'Malacca', 'Zibo')",2,3,0,0
"Exactly 1 of the following cities are in Mongolia and 1 in Argentina: Bengaluru, Ulan Bator, Chisinau, Mar del Plata, Baotou, Homyel'.",1,"('Mongolia', 'Argentina')","('Baotou', 'Bengaluru', 'Chisinau', ""Homyel'"", 'Mar del Plata', 'Ulan Bator')",1,1,1,1
