train_task,test_task,train_condition,test_condition,layer,model,auroc
A2,F5,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5189029487452671
A2,F5,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.5367937517415464
A2,F5,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.561096518546444
A2,F5,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.5913932780409448
A2,F5,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5984998115032208
A2,F5,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.6014875878968677
A2,F5,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.6006367912930879
A2,F5,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5873201085085807
A2,F5,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.58257388254192
A2,F5,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.5821026405940107
A2,F5,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5831019808552836
A2,F5,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.5857107148125685
A2,F5,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.5863079627595928
A2,F5,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5817881378157321
A2,F5,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5737647314330673
A2,F5,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5693463259519087
A2,F5,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5707436607713616
A2,F5,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.5808866314806013
A2,F5,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.587200249143569
A2,F5,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5925037699355833
A2,F5,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5979947630677441
A2,F5,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.5963940771033781
A2,F5,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.5930999934435903
A2,F5,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.5893239112262125
A2,F5,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.5393077250897409
A3,A1,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
A3,A1,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.502052
A3,A1,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.506896
A3,A1,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5165799999999999
A3,A1,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.524016
A3,A1,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.538844
A3,A1,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.531148
A3,A1,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.535372
A3,A1,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.545264
A3,A1,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.545884
A3,A1,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.5426880000000001
A3,A1,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.544892
A3,A1,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.55396
A3,A1,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.549388
A3,A1,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.550812
A3,A1,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5515279999999999
A3,A1,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.5557080000000001
A3,A1,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.557028
A3,A1,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.556608
A3,A1,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.565804
A3,A1,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.5668599999999999
A3,A1,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5689039999999999
A3,A1,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5714520000000001
A3,A1,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.574748
A3,A1,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.575316
A3,A1,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.57704
A3,A1,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.580484
A3,A1,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5790599999999999
A3,A1,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.569492
A3,A1,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.559616
A3,A1,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.561368
A3,A1,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.557124
A3,A1,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.5484439999999999
A3,A2,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
A3,A2,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.502056
A3,A2,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5051760000000001
A3,A2,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.511808
A3,A2,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.531532
A3,A2,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.540232
A3,A2,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.541804
A3,A2,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.543992
A3,A2,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.551488
A3,A2,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.549868
A3,A2,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.542096
A3,A2,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.543856
A3,A2,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5505079999999999
A3,A2,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.547388
A3,A2,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.550488
A3,A2,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5476800000000001
A3,A2,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.546732
A3,A2,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.543844
A3,A2,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.542236
A3,A2,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.547116
A3,A2,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.546724
A3,A2,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.548896
A3,A2,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.549348
A3,A2,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.552364
A3,A2,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5543
A3,A2,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.558238
A3,A2,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5608120000000001
A3,A2,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.561224
A3,A2,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.562248
A3,A2,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.56416
A3,A2,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.565452
A3,A2,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.56848
A3,A2,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.56928
A3,F0,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
A3,F0,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5121143361338301
A3,F0,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5023742147224677
A3,F0,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.4974402460662251
A3,F0,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5169163657953654
A3,F0,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.5055682378860075
A3,F0,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.4990867347710102
A3,F0,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.5219973914561254
A3,F0,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5951012150756794
A3,F0,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.6129610821196549
A3,F0,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.6091980720414398
A3,F0,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.6398051700844822
A3,F0,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5984560388890188
A3,F0,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.6468694037594367
A3,F0,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.7346212045205598
A3,F0,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.677892934254524
A3,F0,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.6667908175957142
A3,F0,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.6540435865966474
A3,F0,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.6171501452016124
A3,F0,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.6957940322343457
A3,F0,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.6911074491931792
A3,F0,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.7047947455295358
A3,F0,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.7058983602456814
A3,F0,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.7065168242833719
A3,F0,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.6918056263735056
A3,F0,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.7197409597737245
A3,F0,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.7368916547211484
A3,F0,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.6887682807661808
A3,F0,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.7142916044194065
A3,F0,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.6964757170403335
A3,F0,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.7316031000166299
A3,F0,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.7109931295517234
A3,F0,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.6627446884246896
A3,F1,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
A3,F1,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.4902756837807118
A3,F1,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.4985754711665194
A3,F1,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.4937239643819688
A3,F1,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.4816625412824745
A3,F1,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.4936593692491434
A3,F1,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5007139823724006
A3,F1,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.4758695947961062
A3,F1,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.4593511075316551
A3,F1,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.4450219829606286
A3,F1,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.437561932301552
A3,F1,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.5132578074212936
A3,F1,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.4554918919364659
A3,F1,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.4572070988676611
A3,F1,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.499918225310572
A3,F1,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5245468376559388
A3,F1,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.5590543822300164
A3,F1,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.5389048238820575
A3,F1,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5660608925947865
A3,F1,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.6994649598891712
A3,F1,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.7017683948384366
A3,F1,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.6920832480082021
A3,F1,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.6831155194616889
A3,F1,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.7278373412093584
A3,F1,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.7167201065407383
A3,F1,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.7360917745657353
A3,F1,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.746694996900808
A3,F1,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.7522144448460643
A3,F1,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.7902279933315832
A3,F1,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.7548284861787031
A3,F1,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.7435710663282065
A3,F1,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.732752068762206
A3,F1,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.7069896056810732
A3,F2,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
A3,F2,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.4784485898332757
A3,F2,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5101379999422767
A3,F2,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.4948784305856579
A3,F2,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5217630623040672
A3,F2,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.5144686225706389
A3,F2,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5054046885071515
A3,F2,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.520253322869838
A3,F2,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.538785254168104
A3,F2,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.5726894527143013
A3,F2,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.6046777871081859
A3,F2,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.6559663225716009
A3,F2,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.6478836847812491
A3,F2,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.6915912255071063
A3,F2,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.7737713524709012
A3,F2,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.7551143540005689
A3,F2,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.780351809831929
A3,F2,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.7466853763491107
A3,F2,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.7420400242437903
A3,F2,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.8209450405368818
A3,F2,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.8118907270250918
A3,F2,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.812069394413758
A3,F2,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.8162859447862795
A3,F2,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.7965225828707451
A3,F2,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.7853077683206227
A3,F2,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.8003034596878269
A3,F2,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.8300460824426307
A3,F2,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.8429183806137638
A3,F2,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.8749190842884021
A3,F2,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.8652091988966601
A3,F2,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.8702696090894974
A3,F2,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.8729468711904333
A3,F2,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.7956787230504295
A3,F3,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
A3,F3,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.506421336251166
A3,F3,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.4906568229891553
A3,F3,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.4927810693576459
A3,F3,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5034503973442912
A3,F3,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.4921092263434606
A3,F3,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.5049453858262667
A3,F3,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.4984463943422902
A3,F3,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5152499847194542
A3,F3,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.5394704013322632
A3,F3,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.5413140868596324
A3,F3,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.539818096374653
A3,F3,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5319533747962176
A3,F3,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.532823113403694
A3,F3,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5294734173613053
A3,F3,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.520421322223124
A3,F3,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.5210676141607072
A3,F3,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.527032538043549
A3,F3,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5263181099016935
A3,F3,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.5309112916720524
A3,F3,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.531444357270183
A3,F3,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5315084854624395
A3,F3,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5305826346867387
A3,F3,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5305375445515585
A3,F3,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5337389441493545
A3,F3,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.5394012631249869
A3,F3,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.538821103385668
A3,F3,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.53523393263133
A3,F3,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5330014699384069
A3,F3,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.5263642020398778
A3,F3,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.5458842225608993
A3,F3,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.5429703978252527
A3,F3,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.5254784313843374
A3,F4,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
A3,F4,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5015090482411574
A3,F4,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.5214416904566055
A3,F4,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.5008467605361204
A3,F4,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.5137170166610217
A3,F4,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.4866615054595893
A3,F4,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.48971085143788
A3,F4,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.4882950476605215
A3,F4,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5017257786164739
A3,F4,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.557406332155933
A3,F4,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.5601270544023483
A3,F4,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.5555968855341044
A3,F4,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5564718714214286
A3,F4,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.5469216222318996
A3,F4,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5459528878566475
A3,F4,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5354278560023225
A3,F4,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.53203375752004
A3,F4,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.536898598409703
A3,F4,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5450557249076627
A3,F4,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.5483167610199835
A3,F4,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.5490526362478024
A3,F4,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.547240165481202
A3,F4,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5378753971710134
A3,F4,ablation-instructions-only,ablation-instructions-only,23,deepseek-r1-distill-8b,0.5293210996596829
A3,F4,ablation-instructions-only,ablation-instructions-only,24,deepseek-r1-distill-8b,0.5298523410912728
A3,F4,ablation-instructions-only,ablation-instructions-only,25,deepseek-r1-distill-8b,0.5476060869985968
A3,F4,ablation-instructions-only,ablation-instructions-only,26,deepseek-r1-distill-8b,0.5529930968855341
A3,F4,ablation-instructions-only,ablation-instructions-only,27,deepseek-r1-distill-8b,0.5492915436847793
A3,F4,ablation-instructions-only,ablation-instructions-only,28,deepseek-r1-distill-8b,0.5471232318833568
A3,F4,ablation-instructions-only,ablation-instructions-only,29,deepseek-r1-distill-8b,0.5487371171432719
A3,F4,ablation-instructions-only,ablation-instructions-only,30,deepseek-r1-distill-8b,0.5488439702585443
A3,F4,ablation-instructions-only,ablation-instructions-only,31,deepseek-r1-distill-8b,0.5498706674085901
A3,F4,ablation-instructions-only,ablation-instructions-only,32,deepseek-r1-distill-8b,0.5186549410493378
A3,F5,ablation-instructions-only,ablation-instructions-only,0,deepseek-r1-distill-8b,0.5
A3,F5,ablation-instructions-only,ablation-instructions-only,1,deepseek-r1-distill-8b,0.5360100558933928
A3,F5,ablation-instructions-only,ablation-instructions-only,2,deepseek-r1-distill-8b,0.4924816420528118
A3,F5,ablation-instructions-only,ablation-instructions-only,3,deepseek-r1-distill-8b,0.4911693356717861
A3,F5,ablation-instructions-only,ablation-instructions-only,4,deepseek-r1-distill-8b,0.4863268124375092
A3,F5,ablation-instructions-only,ablation-instructions-only,5,deepseek-r1-distill-8b,0.4879423527676244
A3,F5,ablation-instructions-only,ablation-instructions-only,6,deepseek-r1-distill-8b,0.4860840203904342
A3,F5,ablation-instructions-only,ablation-instructions-only,7,deepseek-r1-distill-8b,0.4903467111409791
A3,F5,ablation-instructions-only,ablation-instructions-only,8,deepseek-r1-distill-8b,0.5171480847088135
A3,F5,ablation-instructions-only,ablation-instructions-only,9,deepseek-r1-distill-8b,0.5610611754003507
A3,F5,ablation-instructions-only,ablation-instructions-only,10,deepseek-r1-distill-8b,0.5592853103640447
A3,F5,ablation-instructions-only,ablation-instructions-only,11,deepseek-r1-distill-8b,0.576169089806422
A3,F5,ablation-instructions-only,ablation-instructions-only,12,deepseek-r1-distill-8b,0.5783603648642004
A3,F5,ablation-instructions-only,ablation-instructions-only,13,deepseek-r1-distill-8b,0.571611360618925
A3,F5,ablation-instructions-only,ablation-instructions-only,14,deepseek-r1-distill-8b,0.5754765690307988
A3,F5,ablation-instructions-only,ablation-instructions-only,15,deepseek-r1-distill-8b,0.5673404743562425
A3,F5,ablation-instructions-only,ablation-instructions-only,16,deepseek-r1-distill-8b,0.5589636365126457
A3,F5,ablation-instructions-only,ablation-instructions-only,17,deepseek-r1-distill-8b,0.5613659460079661
A3,F5,ablation-instructions-only,ablation-instructions-only,18,deepseek-r1-distill-8b,0.5676027307446442
A3,F5,ablation-instructions-only,ablation-instructions-only,19,deepseek-r1-distill-8b,0.5705377485289056
A3,F5,ablation-instructions-only,ablation-instructions-only,20,deepseek-r1-distill-8b,0.5688535707846384
A3,F5,ablation-instructions-only,ablation-instructions-only,21,deepseek-r1-distill-8b,0.5669962628464653
A3,F5,ablation-instructions-only,ablation-instructions-only,22,deepseek-r1-distill-8b,0.5543843941057877
